Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626527138.9246862	16	7415	92.93	
1626527138.9489229	16	7415	92.93	
1626527138.9788613	16	7415	92.93	
1626527139.0073009	16	6571	82.35	
1626527139.0324426	16	7595	95.19	
1626527139.05762	16	7595	95.19	
1626527139.0815022	16	7595	95.19	
1626527139.104679	16	7595	95.19	
1626527139.128188	16	6539	81.95	
1626527139.1539617	16	4735	59.34	
1626527139.1784897	16	4333	54.31	
1626527139.2030082	16	6665	83.53	
1626527139.2263584	16	7607	95.34	
1626527139.2497864	16	7607	95.34	
1626527139.2736003	16	7607	95.34	
1626527139.2987568	16	7163	89.77	
1626527139.3265383	16	7589	95.11	
1626527139.3500252	16	7589	95.11	
1626527139.3731272	49	7589	95.11	
1626527139.3991537	49	7589	95.11	
1626527139.4223604	49	7413	92.91	
1626527139.4459262	49	6185	77.52	
1626527139.4694662	49	3337	41.82	
1626527139.4934707	49	5055	63.35	
1626527139.5194163	49	7317	91.7	
1626527139.5474885	49	7607	95.34	
1626527139.596937	49	7591	95.14	
1626527139.6316013	49	6591	82.6	
1626527139.677742	49	7589	95.11	
1626527139.7009003	49	7589	95.11	
1626527139.7255793	49	7589	95.11	
1626527139.7506046	49	6773	84.89	
1626527139.7742429	49	5137	64.38	
1626527139.7988515	49	3931	49.27	
1626527139.8229625	49	5595	70.12	
1626527139.848175	49	7607	95.34	
1626527139.8759234	49	7607	95.34	
1626527139.8987064	49	7607	95.34	
1626527139.9221117	49	7227	90.58	
1626527139.9531908	49	7029	88.09	
1626527139.9763825	49	7589	95.11	
1626527139.999763	49	7589	95.11	
1626527140.0230122	49	7589	95.11	
1626527140.0466611	49	7589	95.11	
1626527140.0715911	49	6453	80.87	
1626527140.0954347	49	4589	57.51	
1626527140.119861	49	4461	55.91	
1626527140.144337	49	6593	82.63	
1626527140.1678698	49	7607	95.34	
1626527140.192125	49	7607	95.34	
1626527140.2232196	49	7607	95.34	
1626527140.246579	49	6737	84.43	
1626527140.2707582	49	7589	95.11	
1626527140.2958846	49	7589	95.11	
1626527140.3202019	49	7589	95.11	
1626527140.343233	49	7589	95.11	
1626527140.3664205	49	7445	93.31	
1626527140.389862	49	6261	78.47	
1626527140.415199	94	3337	41.82	
1626527140.4405289	94	5119	64.16	
1626527140.4648407	94	7473	93.66	
1626527140.4878433	94	7607	95.34	
1626527140.5107496	94	7607	95.34	
1626527140.5334675	94	7607	95.34	
1626527140.5581863	94	6907	86.56	
1626527140.5888932	94	7589	95.11	
1626527140.6121933	94	7589	95.11	
1626527140.6352372	94	7589	95.11	
1626527140.6603818	94	7589	95.11	
1626527140.6858048	94	7157	89.7	
1626527140.7093475	94	5777	72.4	
1626527140.73264	94	3337	41.82	
1626527140.7568655	94	5183	64.96	
1626527140.7831721	94	7543	94.54	
1626527140.810509	94	7607	95.34	
1626527140.8332775	94	7607	95.34	
1626527140.856444	94	7591	95.14	
1626527140.8874788	94	6591	82.6	
1626527140.9109569	94	7589	95.11	
1626527140.934344	94	7589	95.11	
1626527140.9578023	94	7589	95.11	
1626527140.9818242	94	7589	95.11	
1626527141.0071585	94	6837	85.69	
1626527141.030688	94	5137	64.38	
1626527141.0550375	94	3899	48.87	
1626527141.0799053	94	5455	68.37	
1626527141.104331	94	7607	95.34	
1626527141.1342316	94	7607	95.34	
1626527141.1571608	94	7607	95.34	
1626527141.1806955	94	7227	90.58	
1626527141.2077847	94	7029	88.09	
1626527141.2334583	94	7589	95.11	
1626527141.2567914	94	7589	95.11	
1626527141.2799294	94	7589	95.11	
1626527141.3031948	94	7589	95.11	
1626527141.3272092	94	6453	80.87	
1626527141.3528311	94	4443	55.68	
1626527141.3771448	94	4671	58.54	
1626527141.402024	94	7055	88.42	
1626527141.4252682	95	7607	95.34	
1626527141.4489064	95	7607	95.34	
1626527141.4740567	95	7607	95.34	
1626527141.500524	95	6907	86.56	
1626527141.5267377	95	7589	95.11	
1626527141.5510528	95	7589	95.11	
1626527141.5780494	95	7589	95.11	
1626527141.6010072	95	7589	95.11	
1626527141.6240776	95	7381	92.51	
1626527141.6476035	95	6109	76.56	
1626527141.6716762	95	3337	41.82	
1626527141.6974866	95	5119	64.16	
1626527141.7217288	95	7489	93.86	
1626527141.7447286	95	7607	95.34	
1626527141.767679	95	7607	95.34	
1626527141.7908754	95	7607	95.34	
1626527141.8149245	95	6829	85.59	
1626527141.8452768	95	7589	95.11	
1626527141.8685703	95	7589	95.11	
1626527141.8921275	95	7589	95.11	
1626527141.9162052	95	7589	95.11	
1626527141.9462683	95	7349	92.1	
1626527141.9695818	95	6109	76.56	
1626527141.994169	95	3337	41.82	
1626527142.0200522	95	3273	41.02	
1626527142.0437944	95	2599	32.57	
1626527142.0668526	95	2583	32.37	
1626527142.0898602	95	2583	32.37	
1626527142.1130106	95	2583	32.37	
1626527142.1357656	95	2583	32.37	
1626527142.1601777	95	2583	32.37	
1626527142.183219	95	2583	32.37	
1626527142.206035	95	2583	32.37	
1626527142.228912	95	2583	32.37	
1626527142.2517452	95	2583	32.37	
1626527142.274632	95	2583	32.37	
1626527142.2977436	95	2583	32.37	
1626527142.32255	95	2583	32.37	
1626527142.3455167	95	2583	32.37	
1626527142.3684032	95	2583	32.37	
1626527142.3913126	95	2583	32.37	
1626527142.4144833	95	2583	32.37	
1626527142.4373178	58	2583	32.37	
1626527142.4613066	58	2583	32.37	
1626527142.48631	58	2583	32.37	
1626527142.5100987	58	2583	32.37	
1626527142.533858	58	2583	32.37	
1626527142.5576744	58	2583	32.37	
1626527142.5825028	58	2583	32.37	
1626527142.6072936	58	2583	32.37	
1626527142.6302636	58	2583	32.37	
1626527142.653244	58	2583	32.37	
1626527142.6760473	58	2583	32.37	
1626527142.6992347	58	2583	32.37	
1626527142.723025	58	2583	32.37	
1626527142.74772	58	2583	32.37	
1626527142.7707481	58	2583	32.37	
1626527142.7937899	58	2583	32.37	
1626527142.81657	58	2583	32.37	
1626527142.8393488	58	2583	32.37	
1626527142.862207	58	2583	32.37	
1626527142.8868053	58	2583	32.37	
1626527142.9096365	58	2583	32.37	
1626527142.93294	58	2583	32.37	
1626527142.9558287	58	2583	32.37	
1626527142.9786775	58	2583	32.37	
1626527143.0020492	58	2583	32.37	
1626527143.0268748	58	2583	32.37	
1626527143.0504043	58	2583	32.37	
1626527143.0735168	58	2583	32.37	
1626527143.0969167	58	2611	32.72	
1626527143.1203086	58	2611	32.72	
1626527143.1436963	58	2611	32.72	
1626527143.1693306	58	2627	32.92	
1626527143.193184	58	3261	40.87	
1626527143.2172043	58	3193	40.02	
1626527143.2410116	58	3055	38.29	
1626527143.2648675	58	3235	40.54	
1626527143.2904096	58	2707	33.93	
1626527143.313896	58	3267	40.94	
1626527143.3377883	58	3113	39.01	
1626527143.3615632	58	3107	38.94	
1626527143.3851154	58	3235	40.54	
1626527143.4103038	58	2707	33.93	
1626527143.4339325	19	3267	40.94	
1626527143.4589398	19	3093	38.76	
1626527143.4829206	19	3123	39.14	
1626527143.507103	19	3235	40.54	
1626527143.5327551	19	2707	33.93	
1626527143.55612	19	3267	40.94	
1626527143.5797603	19	2665	33.4	
1626527143.6031814	19	2583	32.37	
1626527143.6261911	19	2583	32.37	
1626527143.649363	19	2583	32.37	
1626527143.6741436	19	2583	32.37	
1626527143.6971538	19	2583	32.37	
1626527143.7203186	19	2583	32.37	
1626527143.7432446	19	2583	32.37	
1626527143.7661653	19	2583	32.37	
1626527143.7890456	19	2583	32.37	
1626527143.8134096	19	2583	32.37	
1626527143.8369062	19	2583	32.37	
1626527143.8600903	19	2583	32.37	
1626527143.8829548	19	2583	32.37	
1626527143.905716	19	2583	32.37	
1626527143.92858	19	2583	32.37	
1626527143.9516313	19	2583	32.37	
1626527143.9760656	19	2583	32.37	
1626527143.9988875	19	2583	32.37	
1626527144.0218124	19	2583	32.37	
1626527144.0458918	19	2583	32.37	
1626527144.0696802	19	2583	32.37	
1626527144.0943575	19	2583	32.37	
1626527144.1192951	19	2583	32.37	
1626527144.1425602	19	2583	32.37	
1626527144.1660936	19	2583	32.37	
1626527144.1890748	19	2583	32.37	
1626527144.212318	19	2583	32.37	
1626527144.2366965	19	2583	32.37	
1626527144.2599227	19	2583	32.37	
1626527144.28274	19	2583	32.37	
1626527144.3055913	19	2583	32.37	
1626527144.3284125	19	2583	32.37	
1626527144.3512666	19	2583	32.37	
1626527144.374257	19	2583	32.37	
1626527144.398904	19	2583	32.37	
1626527144.4217875	19	2583	32.37	
1626527144.4446347	12	2583	32.37	
1626527144.46792	12	2583	32.37	
1626527144.4908168	12	2583	32.37	
1626527144.5138	12	2583	32.37	
1626527144.5374951	12	2583	32.37	
1626527144.5621378	12	2583	32.37	
1626527144.5859394	12	2583	32.37	
1626527144.6091588	12	2583	32.37	
1626527144.6324437	12	2583	32.37	
1626527144.6559408	12	2611	32.72	
1626527144.681275	12	2611	32.72	
1626527144.7045836	12	2611	32.72	
1626527144.7295272	12	3253	40.77	
1626527144.7534406	12	2665	33.4	
1626527144.7775104	12	3267	40.94	
1626527144.802815	12	3093	38.76	
1626527144.8265917	12	3123	39.14	
1626527144.8504608	12	3235	40.54	
1626527144.8743556	12	2667	33.43	
1626527144.897863	12	3267	40.94	
1626527144.923649	12	3113	39.01	
1626527144.947391	12	3107	38.94	
1626527144.9716578	12	3235	40.54	
1626527144.9952672	12	2667	33.43	
1626527145.0193572	12	3267	40.94	
1626527145.0449011	12	3113	39.01	
1626527145.0684493	12	3123	39.14	
1626527145.092136	12	3235	40.54	
1626527145.1161635	12	2739	34.33	
1626527145.140076	12	2665	33.4	
1626527145.1650133	12	2583	32.37	
1626527145.1880345	12	2583	32.37	
1626527145.2109149	12	2583	32.37	
1626527145.2338898	12	2583	32.37	
1626527145.2568514	12	2583	32.37	
1626527145.279718	12	2583	32.37	
1626527145.3029046	12	2583	32.37	
1626527145.3273804	12	2583	32.37	
1626527145.3502858	12	2583	32.37	
1626527145.3745074	12	2583	32.37	
1626527145.3974407	12	2583	32.37	
1626527145.4212081	12	2583	32.37	
1626527145.4443626	31	2583	32.37	
1626527145.4691794	31	2583	32.37	
1626527145.4920425	31	2583	32.37	
1626527145.5148945	31	2583	32.37	
1626527145.5378406	31	2583	32.37	
1626527145.5607705	31	2583	32.37	
1626527145.5841832	31	2583	32.37	
1626527145.6098058	31	2583	32.37	
1626527145.6336813	31	2583	32.37	
1626527145.6575367	31	2583	32.37	
1626527145.68107	31	2583	32.37	
1626527145.7042685	31	2583	32.37	
1626527145.7282627	31	2583	32.37	
1626527145.752726	31	2583	32.37	
1626527145.776243	31	2583	32.37	
1626527145.7995107	31	2583	32.37	
1626527145.8231516	31	2583	32.37	
1626527145.846017	31	2583	32.37	
1626527145.8702834	31	2583	32.37	
1626527145.8938131	31	2583	32.37	
1626527145.9166572	31	2583	32.37	
1626527145.93956	31	2583	32.37	
1626527145.9624977	31	2583	32.37	
1626527145.9854562	31	2583	32.37	
1626527146.0084143	31	2583	32.37	
1626527146.032869	31	2583	32.37	
1626527146.0557027	31	2583	32.37	
1626527146.0796654	31	2583	32.37	
1626527146.1025653	31	2583	32.37	
1626527146.1263955	31	2583	32.37	
1626527146.150159	31	2583	32.37	
1626527146.1752062	31	2583	32.37	
1626527146.1985326	31	2583	32.37	
1626527146.2218149	31	2583	32.37	
1626527146.2450542	31	2583	32.37	
1626527146.2684948	31	2647	33.17	
1626527146.2932367	31	2647	33.17	
1626527146.3172815	31	2647	33.17	
1626527146.3419316	31	3371	42.25	
1626527146.365706	31	4511	56.54	
1626527146.3893855	31	4511	56.54	
1626527146.4140673	31	4511	56.54	
1626527146.4450123	31	3555	44.55	
1626527146.468632	11	4557	57.11	
1626527146.4918244	11	4557	57.11	
1626527146.5159338	11	4425	55.46	
1626527146.5432122	11	3555	44.55	
1626527146.5668826	11	4557	57.11	
1626527146.590127	11	4557	57.11	
1626527146.6133556	11	4479	56.13	
1626527146.6392553	11	3555	44.55	
1626527146.6686466	11	4557	57.11	
1626527146.6919575	11	4557	57.11	
1626527146.716023	11	3835	48.06	
1626527146.7419405	11	3997	50.09	
1626527146.7719836	11	4557	57.11	
1626527146.795062	11	4557	57.11	
1626527146.818853	11	2787	34.93	
1626527146.8445516	11	4557	57.11	
1626527146.872656	11	4557	57.11	
1626527146.8957376	11	4557	57.11	
1626527146.9193685	11	2863	35.88	
1626527146.9438655	11	4557	57.11	
1626527146.974313	11	4557	57.11	
1626527146.9977295	11	4557	57.11	
1626527147.022992	11	3187	39.94	
1626527147.0496407	11	4557	57.11	
1626527147.072993	11	4557	57.11	
