Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626567285.0916228	0	2079	26.06	
1626567285.1154811	0	2089	26.18	
1626567285.139288	5	2101	26.33	
1626567285.1631808	5	2109	26.43	
1626567285.1892102	5	2123	26.61	
1626567285.212712	5	2139	26.81	
1626567285.2365704	5	2155	27.01	
1626567285.2604864	5	2165	27.13	
1626567285.2844574	5	2175	27.26	
1626567285.3101246	5	2185	27.38	
1626567285.3343413	5	2197	27.53	
1626567285.3584406	5	2213	27.74	
1626567285.3825512	5	2227	27.91	
1626567285.407604	5	2235	28.01	
1626567285.4321864	5	2247	28.16	
1626567285.4563043	5	2261	28.34	
1626567285.4806662	5	2273	28.49	
1626567285.5059721	5	2287	28.66	
1626567285.5314991	5	2299	28.81	
1626567285.555477	5	2305	28.89	
1626567285.5802307	5	2321	29.09	
1626567285.6043096	5	2335	29.26	
1626567285.6288543	5	2343	29.36	
1626567285.6539366	5	2353	29.49	
1626567285.6781492	5	2359	29.57	
1626567285.703011	5	2373	29.74	
1626567285.7270482	5	2381	29.84	
1626567285.752669	5	2393	29.99	
1626567285.7764506	5	2401	30.09	
1626567285.800562	5	2419	30.32	
1626567285.8257585	5	2431	30.47	
1626567285.8508275	5	2443	30.62	
1626567285.8753781	5	2457	30.79	
1626567285.8998215	5	2471	30.97	
1626567285.9251506	5	2481	31.09	
1626567285.949058	5	2495	31.27	
1626567285.9746108	5	2509	31.45	
1626567285.9983768	5	2517	31.55	
1626567286.0217843	5	2545	31.9	
1626567286.0451894	5	2545	31.9	
1626567286.0685644	5	2545	31.9	
1626567286.093128	5	2545	31.9	
1626567286.1179497	5	2567	32.17	
1626567286.1422353	8	2579	32.32	
1626567286.166239	8	2591	32.47	
1626567286.1902902	8	2601	32.6	
1626567286.2162604	8	2609	32.7	
1626567286.2402887	8	2621	32.85	
1626567286.2643018	8	3219	40.34	
1626567286.2882168	8	3261	40.87	
1626567286.3122046	8	3013	37.76	
1626567286.3371778	8	2665	33.4	
1626567286.3611174	8	2665	33.4	
1626567286.3839169	8	2665	33.4	
1626567286.4068632	8	2665	33.4	
1626567286.4304807	8	2665	33.4	
1626567286.4534578	8	2665	33.4	
1626567286.4781382	8	2665	33.4	
1626567286.5010102	8	2665	33.4	
1626567286.5240552	8	2665	33.4	
1626567286.5470643	8	2665	33.4	
1626567286.5699725	8	2665	33.4	
1626567286.5928445	8	2665	33.4	
1626567286.6165974	8	2665	33.4	
1626567286.641287	8	2665	33.4	
1626567286.664177	8	2665	33.4	
1626567286.687058	8	2665	33.4	
1626567286.7132094	8	2665	33.4	
1626567286.7359998	8	2665	33.4	
1626567286.7608643	8	2665	33.4	
1626567286.7846873	8	2665	33.4	
1626567286.808512	8	2665	33.4	
1626567286.833819	8	2665	33.4	
1626567286.858333	8	2665	33.4	
1626567286.883519	8	2665	33.4	
1626567286.9066982	8	2665	33.4	
1626567286.9296343	8	2665	33.4	
1626567286.952595	8	2665	33.4	
1626567286.9755425	8	2665	33.4	
1626567286.9990928	8	2665	33.4	
1626567287.0240412	8	2665	33.4	
1626567287.046871	8	2665	33.4	
1626567287.0699184	8	2665	33.4	
1626567287.093289	8	2665	33.4	
1626567287.1172261	8	2665	33.4	
1626567287.1413822	4	2665	33.4	
1626567287.165884	4	2665	33.4	
1626567287.1886957	4	2665	33.4	
1626567287.211499	4	2665	33.4	
1626567287.2353895	4	2665	33.4	
1626567287.2582042	4	2665	33.4	
1626567287.281813	4	2665	33.4	
1626567287.3070097	4	2665	33.4	
1626567287.3303685	4	2665	33.4	
1626567287.3534405	4	2665	33.4	
1626567287.37665	4	2665	33.4	
1626567287.4003394	4	2665	33.4	
1626567287.4258988	4	2665	33.4	
1626567287.4490304	4	2665	33.4	
1626567287.4723449	4	2665	33.4	
1626567287.496254	4	2665	33.4	
1626567287.5207474	4	2665	33.4	
1626567287.5475235	4	3565	44.68	
1626567287.5721278	4	4521	56.66	
1626567287.5960872	4	4521	56.66	
1626567287.6193888	4	4521	56.66	
1626567287.643403	4	4521	56.66	
1626567287.6687052	4	2789	34.95	
1626567287.6922426	4	2787	34.93	
1626567287.7156312	4	2787	34.93	
1626567287.738615	4	2787	34.93	
1626567287.761702	4	2787	34.93	
1626567287.784641	4	2787	34.93	
1626567287.8100507	4	2787	34.93	
1626567287.8329005	4	2787	34.93	
1626567287.8557308	4	2787	34.93	
1626567287.8787339	4	2787	34.93	
1626567287.9020593	4	2787	34.93	
1626567287.9517615	4	2787	34.93	
1626567287.9846587	4	2787	34.93	
1626567288.0177433	4	2787	34.93	
1626567288.0406303	4	2787	34.93	
1626567288.0634851	4	2787	34.93	
1626567288.0864074	4	2787	34.93	
1626567288.1104512	4	2787	34.93	
1626567288.1360793	4	2787	34.93	
1626567288.1603131	12	2787	34.93	
1626567288.1842165	12	2787	34.93	
1626567288.2077622	12	2787	34.93	
1626567288.230758	12	2787	34.93	
1626567288.2547183	12	2787	34.93	
1626567288.2790647	12	2787	34.93	
1626567288.30201	12	2787	34.93	
1626567288.3252885	12	2787	34.93	
1626567288.348152	12	2787	34.93	
1626567288.3710408	12	2787	34.93	
1626567288.3939373	12	2787	34.93	
1626567288.4228117	12	2787	34.93	
1626567288.4457145	12	2787	34.93	
1626567288.4686904	12	2787	34.93	
1626567288.4915144	12	2787	34.93	
1626567288.5144293	12	2787	34.93	
1626567288.5392451	12	2787	34.93	
1626567288.5623586	12	2787	34.93	
1626567288.5854356	12	2787	34.93	
1626567288.6088006	12	2787	34.93	
1626567288.6320665	12	2787	34.93	
1626567288.6556337	12	2787	34.93	
1626567288.6801343	12	2787	34.93	
1626567288.7035336	12	2787	34.93	
1626567288.727321	12	2787	34.93	
1626567288.7506819	12	2787	34.93	
1626567288.774298	12	2787	34.93	
1626567288.7977808	12	2787	34.93	
1626567288.8286521	12	3251	40.74	
1626567288.8525379	12	3257	40.82	
1626567288.8761961	12	2699	33.83	
1626567288.8993418	12	2699	33.83	
1626567288.9266956	12	2699	33.83	
1626567288.949688	12	2699	33.83	
1626567288.9725974	12	2699	33.83	
1626567288.9955835	12	2699	33.83	
1626567289.0185735	12	2699	33.83	
1626567289.0425396	12	2699	33.83	
1626567289.0670247	12	2699	33.83	
1626567289.0900526	12	2699	33.83	
1626567289.113377	12	2699	33.83	
1626567289.1366582	12	2699	33.83	
1626567289.1596587	3	2699	33.83	
1626567289.1835177	3	2699	33.83	
1626567289.2081656	3	2699	33.83	
1626567289.2310257	3	2699	33.83	
1626567289.2538896	3	2699	33.83	
1626567289.2768226	3	2699	33.83	
1626567289.2999463	3	2699	33.83	
1626567289.3244648	3	2699	33.83	
1626567289.350058	3	2699	33.83	
1626567289.3740685	3	2699	33.83	
1626567289.3979187	3	2699	33.83	
1626567289.4214413	3	2699	33.83	
1626567289.4448185	3	2699	33.83	
1626567289.469152	3	2699	33.83	
1626567289.4919178	3	2699	33.83	
1626567289.514831	3	2699	33.83	
1626567289.540389	3	2699	33.83	
1626567289.5634177	3	2699	33.83	
1626567289.5871344	3	2699	33.83	
1626567289.6116676	3	2699	33.83	
1626567289.6345975	3	2699	33.83	
1626567289.6575515	3	2699	33.83	
1626567289.6803596	3	2699	33.83	
1626567289.703268	3	2699	33.83	
1626567289.7261848	3	2699	33.83	
1626567289.7511551	3	2699	33.83	
1626567289.7741828	3	2699	33.83	
1626567289.797162	3	2699	33.83	
1626567289.8203745	3	2699	33.83	
1626567289.8435583	3	2699	33.83	
1626567289.8672912	3	2699	33.83	
1626567289.8920326	3	2699	33.83	
1626567289.9149714	3	2699	33.83	
1626567289.9388871	3	2699	33.83	
1626567289.9623172	3	2699	33.83	
1626567289.9859753	3	2699	33.83	
1626567290.0093036	3	2699	33.83	
1626567290.0342927	3	2699	33.83	
1626567290.057821	3	2699	33.83	
1626567290.0811841	3	2699	33.83	
1626567290.105682	3	4523	56.69	
1626567290.130245	3	4523	56.69	
1626567290.1581254	3	4523	56.69	
1626567290.1821866	8	4523	56.69	
1626567290.206045	8	4523	56.69	
1626567290.2297802	8	2903	36.38	
1626567290.2567117	8	2897	36.31	
1626567290.2805455	8	2897	36.31	
1626567290.303575	8	2897	36.31	
1626567290.327025	8	2897	36.31	
1626567290.3503678	8	2897	36.31	
1626567290.3733737	8	2897	36.31	
1626567290.3980029	8	2897	36.31	
1626567290.4209237	8	2897	36.31	
1626567290.4438255	8	2897	36.31	
1626567290.4668088	8	2897	36.31	
1626567290.4897196	8	2897	36.31	
1626567290.5126092	8	2897	36.31	
1626567290.5361974	8	2897	36.31	
1626567290.5611353	8	2897	36.31	
1626567290.5840514	8	2897	36.31	
1626567290.606884	8	2897	36.31	
1626567290.629807	8	2897	36.31	
1626567290.65274	8	2897	36.31	
1626567290.6762078	8	2897	36.31	
1626567290.701854	8	2897	36.31	
1626567290.7256784	8	2897	36.31	
1626567290.7521875	8	2897	36.31	
1626567290.7756772	8	2897	36.31	
1626567290.8001559	8	2897	36.31	
1626567290.8239262	8	2897	36.31	
1626567290.8468149	8	2897	36.31	
1626567290.8699596	8	2897	36.31	
1626567290.8928156	8	2897	36.31	
1626567290.915689	8	2897	36.31	
1626567290.9387853	8	2897	36.31	
1626567290.9641142	8	2897	36.31	
1626567290.98704	8	2897	36.31	
1626567291.0099943	8	2897	36.31	
1626567291.0329566	8	2897	36.31	
1626567291.0557373	8	2897	36.31	
1626567291.078586	8	2897	36.31	
1626567291.1032097	8	2897	36.31	
1626567291.1263084	8	2897	36.31	
1626567291.1496327	8	2897	36.31	
1626567291.172579	4	2897	36.31	
1626567291.1955347	4	2897	36.31	
1626567291.2194054	4	2897	36.31	
1626567291.244366	4	2897	36.31	
1626567291.267893	4	2897	36.31	
1626567291.2914002	4	2897	36.31	
1626567291.3147156	4	2897	36.31	
1626567291.338101	4	2897	36.31	
1626567291.3633275	4	2897	36.31	
1626567291.3886063	4	2897	36.31	
1626567291.4142184	4	3211	40.24	
1626567291.4386137	4	3219	40.34	
1626567291.4662259	4	3171	39.74	
1626567291.4913504	4	2699	33.83	
1626567291.5144954	4	2699	33.83	
1626567291.5376205	4	2699	33.83	
1626567291.560658	4	2699	33.83	
1626567291.5835948	4	2699	33.83	
1626567291.60826	4	2699	33.83	
1626567291.631153	4	2699	33.83	
1626567291.6541674	4	2699	33.83	
1626567291.6771374	4	2699	33.83	
1626567291.7000985	4	2699	33.83	
1626567291.7234037	4	2699	33.83	
1626567291.7476387	4	2699	33.83	
1626567291.7719986	4	2699	33.83	
1626567291.794901	4	2699	33.83	
1626567291.8178492	4	2699	33.83	
1626567291.840978	4	2699	33.83	
1626567291.8637943	4	2699	33.83	
1626567291.8874233	4	2699	33.83	
1626567291.9130974	4	2699	33.83	
1626567291.9369254	4	2699	33.83	
1626567291.9632428	4	2699	33.83	
1626567291.9872932	4	2699	33.83	
1626567292.0125206	4	2699	33.83	
1626567292.0358677	4	2699	33.83	
1626567292.0588129	4	2699	33.83	
1626567292.081716	4	2699	33.83	
1626567292.104609	4	2699	33.83	
1626567292.1277435	4	2699	33.83	
1626567292.1523545	4	2699	33.83	
1626567292.1754072	4	2699	33.83	
1626567292.198341	3	2699	33.83	
1626567292.221287	3	2699	33.83	
1626567292.244289	3	2699	33.83	
1626567292.2672422	3	2699	33.83	
1626567292.2912822	3	2699	33.83	
1626567292.316415	3	2699	33.83	
1626567292.3393052	3	2699	33.83	
1626567292.3651214	3	2699	33.83	
1626567292.3880498	3	2699	33.83	
1626567292.4115796	3	2699	33.83	
1626567292.4363866	3	2699	33.83	
1626567292.4597137	3	2699	33.83	
1626567292.4831324	3	2699	33.83	
1626567292.5060601	3	2699	33.83	
1626567292.5292368	3	2699	33.83	
1626567292.5536838	3	2699	33.83	
1626567292.578551	3	2699	33.83	
1626567292.6019154	3	2699	33.83	
1626567292.6253314	3	2699	33.83	
1626567292.6485445	3	2699	33.83	
1626567292.6746902	3	2699	33.83	
1626567292.6998937	3	2699	33.83	
1626567292.7240992	3	4523	56.69	
1626567292.7479646	3	4523	56.69	
1626567292.7718058	3	4523	56.69	
1626567292.7975152	3	4523	56.69	
1626567292.822893	3	2907	36.43	
1626567292.8464682	3	2897	36.31	
1626567292.8694623	3	2897	36.31	
1626567292.8923361	3	2897	36.31	
1626567292.9160113	3	2897	36.31	
1626567292.9410658	3	2897	36.31	
1626567292.9642947	3	2897	36.31	
1626567292.9871955	3	2897	36.31	
1626567293.0102751	3	2897	36.31	
1626567293.0331578	3	2897	36.31	
1626567293.0563188	3	2897	36.31	
1626567293.0815403	3	2897	36.31	
1626567293.1043856	3	2897	36.31	
1626567293.1273742	3	2897	36.31	
1626567293.1506772	3	2897	36.31	
1626567293.1736977	3	2897	36.31	
1626567293.196601	12	2897	36.31	
1626567293.2211926	12	2897	36.31	
1626567293.2440493	12	2897	36.31	
1626567293.2676034	12	2897	36.31	
1626567293.2913692	12	2897	36.31	
1626567293.3150797	12	2897	36.31	
1626567293.3396337	12	2897	36.31	
1626567293.3652897	12	2897	36.31	
1626567293.388566	12	2897	36.31	
1626567293.4114509	12	2897	36.31	
1626567293.4342759	12	2897	36.31	
1626567293.4571774	12	2897	36.31	
1626567293.4822009	12	2897	36.31	
1626567293.5059304	12	2897	36.31	
1626567293.52895	12	2897	36.31	
1626567293.5523582	12	2897	36.31	
1626567293.5752163	12	2897	36.31	
1626567293.598168	12	2897	36.31	
1626567293.6222997	12	2897	36.31	
1626567293.6466389	12	2897	36.31	
1626567293.6696131	12	2897	36.31	
1626567293.692548	12	2897	36.31	
1626567293.7153244	12	2897	36.31	
1626567293.7383928	12	2897	36.31	
1626567293.7619624	12	2897	36.31	
1626567293.7866926	12	2897	36.31	
1626567293.8102102	12	2897	36.31	
1626567293.833318	12	2897	36.31	
1626567293.8563426	12	2897	36.31	
1626567293.880022	12	2897	36.31	
1626567293.9047203	12	2897	36.31	
1626567293.9287791	12	2897	36.31	
1626567293.9526455	12	2897	36.31	
1626567293.978859	12	2897	36.31	
1626567294.0025654	12	3219	40.34	
1626567294.0281901	12	3219	40.34	
1626567294.0516953	12	2699	33.83	
1626567294.0748394	12	2699	33.83	
1626567294.097909	12	2699	33.83	
1626567294.1208527	12	2699	33.83	
1626567294.144157	12	2699	33.83	
1626567294.1689255	12	2699	33.83	
1626567294.1920736	12	2699	33.83	
1626567294.2149353	3	2699	33.83	
1626567294.2378833	3	2699	33.83	
1626567294.2607305	3	2699	33.83	
1626567294.2844453	3	2699	33.83	
1626567294.3093958	3	2699	33.83	
1626567294.3322687	3	2699	33.83	
1626567294.355283	3	2699	33.83	
1626567294.3799543	3	2699	33.83	
1626567294.402796	3	2699	33.83	
1626567294.4257112	3	2699	33.83	
1626567294.4502916	3	2699	33.83	
1626567294.4732392	3	2699	33.83	
1626567294.4971433	3	2699	33.83	
1626567294.5208302	3	2699	33.83	
1626567294.5447686	3	2699	33.83	
1626567294.5697322	3	2699	33.83	
1626567294.594595	3	2699	33.83	
1626567294.6176887	3	2699	33.83	
1626567294.6405847	3	2699	33.83	
1626567294.663491	3	2699	33.83	
1626567294.6871097	3	2699	33.83	
1626567294.711361	3	2699	33.83	
1626567294.7353032	3	2699	33.83	
1626567294.7584107	3	2699	33.83	
1626567294.7839653	3	2699	33.83	
1626567294.8069344	3	2699	33.83	
1626567294.8299704	3	2699	33.83	
1626567294.8544066	3	2699	33.83	
1626567294.8774087	3	2699	33.83	
1626567294.9003508	3	2699	33.83	
1626567294.9234734	3	2699	33.83	
1626567294.9464748	3	2699	33.83	
1626567294.9694412	3	2699	33.83	
1626567294.9944725	3	2699	33.83	
1626567295.017787	3	2699	33.83	
1626567295.041674	3	2699	33.83	
1626567295.0647335	3	2699	33.83	
1626567295.0879307	3	2699	33.83	
1626567295.111195	3	2699	33.83	
1626567295.136411	3	2699	33.83	
1626567295.1600354	3	2699	33.83	
1626567295.1867502	3	2699	33.83	
1626567295.2102168	1	2699	33.83	
1626567295.2397358	1	2699	33.83	
1626567295.2649114	1	2807	35.18	
1626567295.288953	1	4523	56.69	
1626567295.312498	1	4523	56.69	
1626567295.337344	1	4523	56.69	
1626567295.3636756	1	4523	56.69	
1626567295.396616	1	2899	36.33	
1626567295.4216185	1	2897	36.31	
1626567295.444546	1	2897	36.31	
1626567295.4680374	1	2897	36.31	
1626567295.4909782	1	2897	36.31	
1626567295.514024	1	2897	36.31	
1626567295.537639	1	2897	36.31	
1626567295.562433	1	2897	36.31	
1626567295.5858283	1	2897	36.31	
1626567295.6088145	1	2897	36.31	
1626567295.6317632	1	2897	36.31	
1626567295.6548345	1	2897	36.31	
1626567295.677859	1	2897	36.31	
1626567295.7057123	1	2897	36.31	
1626567295.7286198	1	2897	36.31	
1626567295.7515802	1	2897	36.31	
1626567295.7746675	1	2897	36.31	
1626567295.7980092	1	2897	36.31	
1626567295.8228285	1	2897	36.31	
1626567295.846703	1	2897	36.31	
1626567295.8711329	1	2897	36.31	
1626567295.8949893	1	2897	36.31	
1626567295.9187608	1	2897	36.31	
1626567295.9440231	1	2897	36.31	
1626567295.967063	1	2897	36.31	
1626567295.9911234	1	2897	36.31	
1626567296.0141544	1	2897	36.31	
1626567296.0372458	1	2897	36.31	
1626567296.060191	1	2897	36.31	
1626567296.0846162	1	2897	36.31	
1626567296.1091604	1	2897	36.31	
1626567296.1320884	1	2897	36.31	
1626567296.1550741	1	2897	36.31	
1626567296.1782029	1	2897	36.31	
1626567296.2021158	1	2897	36.31	
1626567296.2282476	11	2897	36.31	
1626567296.2527404	11	2897	36.31	
1626567296.2769015	11	2897	36.31	
1626567296.299871	11	2897	36.31	
1626567296.3226972	11	2897	36.31	
1626567296.347084	11	2897	36.31	
1626567296.3705409	11	2897	36.31	
1626567296.3948662	11	2897	36.31	
1626567296.41786	11	2897	36.31	
1626567296.4412155	11	2897	36.31	
1626567296.4646766	11	2897	36.31	
1626567296.4895132	11	2897	36.31	
1626567296.5130663	11	2897	36.31	
1626567296.5371494	11	2897	36.31	
1626567296.560996	11	3219	40.34	
1626567296.5849566	11	3219	40.34	
1626567296.6132526	11	2699	33.83	
1626567296.6363342	11	2699	33.83	
1626567296.6593456	11	2699	33.83	
1626567296.6823428	11	2699	33.83	
1626567296.7053654	11	2699	33.83	
1626567296.729598	11	2699	33.83	
1626567296.7530172	11	2699	33.83	
1626567296.7760282	11	2699	33.83	
1626567296.799067	11	2699	33.83	
1626567296.8225513	11	2699	33.83	
1626567296.8455484	11	2699	33.83	
1626567296.8698285	11	2699	33.83	
1626567296.894009	11	2699	33.83	
1626567296.9169853	11	2699	33.83	
1626567296.939909	11	2699	33.83	
1626567296.9628959	11	2699	33.83	
1626567296.9859612	11	2699	33.83	
1626567297.0092814	11	2699	33.83	
1626567297.033947	11	2699	33.83	
1626567297.058045	11	2699	33.83	
1626567297.081971	11	2699	33.83	
1626567297.1061244	11	2699	33.83	
1626567297.1300077	11	2699	33.83	
1626567297.1555696	11	2699	33.83	
1626567297.1788743	11	2699	33.83	
1626567297.2061524	11	2699	33.83	
1626567297.2296507	3	2699	33.83	
1626567297.25378	3	2699	33.83	
1626567297.2778056	3	2699	33.83	
1626567297.3009455	3	2699	33.83	
1626567297.3238792	3	2699	33.83	
1626567297.346855	3	2699	33.83	
1626567297.369957	3	2699	33.83	
1626567297.393662	3	2699	33.83	
1626567297.4185543	3	2699	33.83	
1626567297.441515	3	2699	33.83	
1626567297.4644887	3	2699	33.83	
1626567297.4874566	3	2699	33.83	
1626567297.5105631	3	2699	33.83	
1626567297.5338483	3	2699	33.83	
1626567297.5585883	3	2699	33.83	
1626567297.581942	3	2699	33.83	
1626567297.6081398	3	2699	33.83	
1626567297.6310594	3	2699	33.83	
1626567297.6541865	3	2699	33.83	
1626567297.6794152	3	2699	33.83	
1626567297.702835	3	2699	33.83	
1626567297.7261798	3	2699	33.83	
1626567297.7495809	3	2699	33.83	
1626567297.772949	3	2699	33.83	
1626567297.802625	3	2699	33.83	
1626567297.8272836	3	3391	42.5	
1626567297.851388	3	4523	56.69	
1626567297.8749988	3	4523	56.69	
1626567297.9002285	3	4523	56.69	
1626567297.9263804	3	4523	56.69	
1626567297.9498835	3	2897	36.31	
1626567297.9730744	3	2897	36.31	
1626567297.9961495	3	2897	36.31	
1626567298.020397	3	2897	36.31	
1626567298.0460026	3	2897	36.31	
1626567298.0695148	3	2897	36.31	
1626567298.0923145	3	2897	36.31	
1626567298.115101	3	2897	36.31	
1626567298.1379855	3	2897	36.31	
1626567298.1623669	3	2897	36.31	
1626567298.1859553	3	2897	36.31	
1626567298.2098427	3	2897	36.31	
1626567298.2327316	12	2897	36.31	
1626567298.255996	12	2897	36.31	
1626567298.2788298	12	2897	36.31	
1626567298.3030183	12	2897	36.31	
1626567298.3269224	12	2897	36.31	
1626567298.3498693	12	2897	36.31	
1626567298.3727796	12	2897	36.31	
1626567298.3964562	12	2897	36.31	
1626567298.420215	12	2897	36.31	
1626567298.4454706	12	2897	36.31	
1626567298.4699707	12	2897	36.31	
1626567298.4933777	12	2897	36.31	
1626567298.5164266	12	2897	36.31	
1626567298.5392363	12	2897	36.31	
1626567298.5623195	12	2897	36.31	
1626567298.587088	12	2897	36.31	
1626567298.610927	12	2897	36.31	
1626567298.633828	12	2897	36.31	
1626567298.6567059	12	2897	36.31	
1626567298.6795104	12	2897	36.31	
1626567298.7023153	12	2897	36.31	
1626567298.7264204	12	2897	36.31	
1626567298.7503285	12	2897	36.31	
1626567298.7737532	12	2897	36.31	
1626567298.796779	12	2897	36.31	
1626567298.8195224	12	2897	36.31	
1626567298.8423371	12	2897	36.31	
1626567298.8654573	12	2897	36.31	
1626567298.8899884	12	2897	36.31	
1626567298.9129114	12	2897	36.31	
1626567298.9365025	12	2897	36.31	
1626567298.9595418	12	2897	36.31	
1626567298.9825485	12	2897	36.31	
1626567299.0058606	12	2897	36.31	
1626567299.0310116	12	2897	36.31	
1626567299.0548267	12	2897	36.31	
1626567299.0784204	12	2897	36.31	
1626567299.103393	12	2977	37.31	
1626567299.1269433	12	3219	40.34	
1626567299.1525838	12	3219	40.34	
1626567299.1772206	12	2699	33.83	
1626567299.2004924	12	2699	33.83	
1626567299.2235591	12	2699	33.83	
1626567299.2465286	3	2699	33.83	
1626567299.270474	3	2699	33.83	
1626567299.2948427	3	2699	33.83	
1626567299.317791	3	2699	33.83	
