Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626527521.1948469	9	2583	32.37	
1626527521.2178304	9	2583	32.37	
1626527521.2415545	9	2583	32.37	
1626527521.2662854	9	2583	32.37	
1626527521.2899232	9	2583	32.37	
1626527521.312774	9	2583	32.37	
1626527521.3356571	9	2583	32.37	
1626527521.3585486	9	2583	32.37	
1626527521.3817394	9	2583	32.37	
1626527521.4060872	9	2583	32.37	
1626527521.4288616	9	2583	32.37	
1626527521.4517128	9	2583	32.37	
1626527521.474672	9	2583	32.37	
1626527521.4977148	9	2583	32.37	
1626527521.5206559	9	2583	32.37	
1626527521.544582	9	2583	32.37	
1626527521.5689604	9	2583	32.37	
1626527521.592733	9	2583	32.37	
1626527521.6161833	9	2583	32.37	
1626527521.6399913	9	2583	32.37	
1626527521.6636162	9	2583	32.37	
1626527521.6886625	9	2583	32.37	
1626527521.7117138	9	2583	32.37	
1626527521.734663	9	2583	32.37	
1626527521.7577388	9	2583	32.37	
1626527521.7806737	9	2583	32.37	
1626527521.8035824	23	2583	32.37	
1626527521.8282082	23	2583	32.37	
1626527521.8515759	23	2583	32.37	
1626527521.8745234	23	2583	32.37	
1626527521.897465	23	2583	32.37	
1626527521.9203382	23	2583	32.37	
1626527521.9432685	23	2583	32.37	
1626527521.9666858	23	2583	32.37	
1626527521.9912035	23	2583	32.37	
1626527522.0140595	23	2583	32.37	
1626527522.0368638	23	2583	32.37	
1626527522.0596893	23	2583	32.37	
1626527522.0825431	23	2583	32.37	
1626527522.1054955	23	2583	32.37	
1626527522.1303165	23	2583	32.37	
1626527522.1538353	23	2583	32.37	
1626527522.1766927	23	2583	32.37	
1626527522.2005532	23	2583	32.37	
1626527522.223898	23	2583	32.37	
1626527522.2477481	23	2627	32.92	
1626527522.2729337	23	2647	33.17	
1626527522.3035522	23	2647	33.17	
1626527522.3281536	23	3225	40.42	
1626527522.353821	23	4511	56.54	
1626527522.378336	23	4511	56.54	
1626527522.4069297	23	4511	56.54	
1626527522.4434562	23	4511	56.54	
1626527522.4692373	23	4511	56.54	
1626527522.5054526	23	4511	56.54	
1626527522.5287786	23	4511	56.54	
1626527522.5518494	23	4511	56.54	
1626527522.5756872	23	4511	56.54	
1626527522.6004672	23	4511	56.54	
1626527522.647998	23	4511	56.54	
1626527522.6931784	23	4511	56.54	
1626527522.716722	23	4511	56.54	
1626527522.7403262	23	4511	56.54	
1626527522.765936	23	4511	56.54	
1626527522.792846	23	4511	56.54	
1626527522.8168516	23	4511	56.54	
1626527522.840068	47	4511	56.54	
1626527522.8632257	47	4511	56.54	
1626527522.888431	47	4511	56.54	
1626527522.916112	47	4511	56.54	
1626527522.939206	47	4511	56.54	
1626527522.9628153	47	4511	56.54	
1626527522.987194	47	4511	56.54	
1626527523.019891	47	4511	56.54	
1626527523.0434232	47	4511	56.54	
1626527523.0667331	47	4511	56.54	
1626527523.0920305	47	4511	56.54	
1626527523.1201928	47	2787	34.93	
1626527523.143859	47	2583	32.37	
1626527523.1670423	47	2583	32.37	
1626527523.1911895	47	2583	32.37	
1626527523.2157314	47	2583	32.37	
1626527523.2386367	47	2583	32.37	
1626527523.2620056	47	2583	32.37	
1626527523.2847948	47	2583	32.37	
1626527523.3076077	47	2583	32.37	
1626527523.3305273	47	2583	32.37	
1626527523.3550339	47	2583	32.37	
1626527523.3779533	47	2583	32.37	
1626527523.4022534	47	2583	32.37	
1626527523.4550211	47	2583	32.37	
1626527523.4926057	47	2583	32.37	
1626527523.517356	47	2583	32.37	
1626527523.5402691	47	2583	32.37	
1626527523.563216	47	2583	32.37	
1626527523.5867782	47	2583	32.37	
1626527523.6106489	47	2583	32.37	
1626527523.634295	47	2583	32.37	
1626527523.6598463	47	2583	32.37	
1626527523.6832497	47	2583	32.37	
1626527523.7063715	47	2583	32.37	
1626527523.7293057	47	2583	32.37	
1626527523.752182	47	2583	32.37	
1626527523.7752619	47	2583	32.37	
1626527523.8000154	47	2583	32.37	
1626527523.823449	47	2583	32.37	
1626527523.8463366	31	2583	32.37	
1626527523.869238	31	2583	32.37	
1626527523.8931336	31	2583	32.37	
1626527523.916011	31	2583	32.37	
1626527523.9406466	31	2583	32.37	
1626527523.9635608	31	2583	32.37	
1626527523.9864404	31	2583	32.37	
1626527524.0094526	31	2583	32.37	
1626527524.0322096	31	2583	32.37	
1626527524.054984	31	2583	32.37	
1626527524.0778685	31	2583	32.37	
1626527524.1025229	31	2583	32.37	
1626527524.1259866	31	2583	32.37	
1626527524.1491194	31	2583	32.37	
1626527524.172023	31	2583	32.37	
1626527524.1950462	31	2583	32.37	
1626527524.218484	31	2583	32.37	
1626527524.2437394	31	2583	32.37	
1626527524.2670753	31	2583	32.37	
1626527524.290714	31	2583	32.37	
1626527524.3140779	31	2583	32.37	
1626527524.3373954	31	2583	32.37	
1626527524.360884	31	2583	32.37	
1626527524.3862545	31	2621	32.85	
1626527524.4094927	31	2701	33.85	
1626527524.4382198	31	2701	33.85	
1626527524.4619648	31	2701	33.85	
1626527524.4887996	31	5419	67.92	
1626527524.5133414	31	7345	92.05	
1626527524.5365999	31	7415	92.93	
1626527524.5596743	31	7415	92.93	
1626527524.5825462	31	7415	92.93	
1626527524.608506	31	6571	82.35	
1626527524.6401145	31	7595	95.19	
1626527524.6635242	31	7595	95.19	
1626527524.6881838	31	7595	95.19	
1626527524.7168753	31	7595	95.19	
1626527524.7404563	31	7595	95.19	
1626527524.7639165	31	7595	95.19	
1626527524.7877727	31	7595	95.19	
1626527524.8124733	31	7595	95.19	
1626527524.8636737	31	7595	95.19	
1626527524.8883195	39	7595	95.19	
1626527524.916727	39	7595	95.19	
1626527524.960033	39	7595	95.19	
1626527524.9835627	39	7595	95.19	
1626527525.0067403	39	7595	95.19	
1626527525.029963	39	7595	95.19	
1626527525.0531008	39	7595	95.19	
1626527525.077386	39	7595	95.19	
1626527525.1051247	39	7595	95.19	
1626527525.1282427	39	7595	95.19	
1626527525.1514006	39	7595	95.19	
1626527525.175211	39	7595	95.19	
1626527525.2007272	39	7595	95.19	
1626527525.2289784	39	7595	95.19	
1626527525.2843628	39	7595	95.19	
1626527525.3200254	39	7595	95.19	
1626527525.3719256	39	7595	95.19	
1626527525.395731	39	7595	95.19	
1626527525.4193773	39	7595	95.19	
1626527525.4426854	39	7595	95.19	
1626527525.4668674	39	7595	95.19	
1626527525.4977074	39	7595	95.19	
1626527525.5209029	39	7595	95.19	
1626527525.5441263	39	7595	95.19	
1626527525.5675404	39	7595	95.19	
1626527525.5919154	39	7595	95.19	
1626527525.6180046	39	7595	95.19	
1626527525.6417532	39	7595	95.19	
1626527525.6649964	39	7595	95.19	
1626527525.6880114	39	7595	95.19	
1626527525.712442	39	7595	95.19	
1626527525.7425032	39	7595	95.19	
1626527525.7657855	39	7595	95.19	
1626527525.788908	39	7595	95.19	
1626527525.8126287	39	7595	95.19	
1626527525.840051	39	7595	95.19	
1626527525.8641932	39	7595	95.19	
1626527525.8873963	97	7595	95.19	
1626527525.9106598	97	7595	95.19	
1626527525.9337044	97	7595	95.19	
1626527525.95865	97	7595	95.19	
1626527525.9874327	97	7595	95.19	
1626527526.010464	97	7595	95.19	
1626527526.0336561	97	7595	95.19	
1626527526.0582917	97	7595	95.19	
1626527526.0885139	97	7595	95.19	
1626527526.111892	97	7595	95.19	
1626527526.1349478	97	7595	95.19	
1626527526.1581795	97	7595	95.19	
1626527526.1830442	97	7595	95.19	
1626527526.2109358	97	7595	95.19	
1626527526.233927	97	7595	95.19	
1626527526.2569668	97	7595	95.19	
1626527526.2809532	97	7595	95.19	
1626527526.3061652	97	7595	95.19	
1626527526.3340905	97	7595	95.19	
1626527526.357204	97	7595	95.19	
1626527526.3801928	97	7595	95.19	
1626527526.4041834	97	7595	95.19	
1626527526.4359438	97	7595	95.19	
1626527526.4592245	97	7595	95.19	
1626527526.4823806	97	7595	95.19	
1626527526.508106	97	7595	95.19	
1626527526.5373442	97	7595	95.19	
1626527526.5604985	97	7595	95.19	
1626527526.5837665	97	7595	95.19	
1626527526.6077669	97	7595	95.19	
1626527526.6329963	97	7595	95.19	
1626527526.6562061	97	7595	95.19	
1626527526.680077	97	7595	95.19	
1626527526.7032201	97	7595	95.19	
1626527526.7267556	97	6667	83.56	
1626527526.7519405	97	4863	60.95	
1626527526.7758977	97	3337	41.82	
1626527526.7996235	97	2937	36.81	
1626527526.8227696	97	2583	32.37	
1626527526.8457463	97	2583	32.37	
1626527526.8687065	97	2583	32.37	
1626527526.8938088	90	2583	32.37	
1626527526.9167519	90	2583	32.37	
1626527526.9396076	90	2583	32.37	
1626527526.9628255	90	2583	32.37	
1626527526.9857469	90	2583	32.37	
1626527527.0087569	90	2583	32.37	
1626527527.0330124	90	2583	32.37	
1626527527.056698	90	2583	32.37	
1626527527.0803406	90	2583	32.37	
1626527527.1032765	90	2583	32.37	
1626527527.1263916	90	2583	32.37	
1626527527.1493444	90	2583	32.37	
1626527527.1733105	90	2583	32.37	
1626527527.1979642	90	2583	32.37	
1626527527.2209136	90	2583	32.37	
1626527527.2442532	90	2583	32.37	
1626527527.268193	90	2583	32.37	
1626527527.3129692	90	2583	32.37	
1626527527.34247	90	2583	32.37	
1626527527.3895578	90	2583	32.37	
1626527527.4124594	90	2583	32.37	
1626527527.435358	90	2583	32.37	
1626527527.460137	90	2583	32.37	
1626527527.4840357	90	2583	32.37	
1626527527.5071316	90	2583	32.37	
1626527527.5300264	90	2583	32.37	
1626527527.55289	90	2583	32.37	
1626527527.5758345	90	2583	32.37	
1626527527.5992453	90	2583	32.37	
1626527527.6237006	90	2583	32.37	
1626527527.646545	90	2583	32.37	
1626527527.6695032	90	2583	32.37	
1626527527.6930969	90	2583	32.37	
1626527527.7158635	90	2583	32.37	
1626527527.7387106	90	2583	32.37	
1626527527.7644901	90	2583	32.37	
1626527527.7877195	90	2583	32.37	
1626527527.8110783	90	2611	32.72	
1626527527.83461	90	2611	32.72	
1626527527.8582268	90	2611	32.72	
1626527527.8831995	90	2611	32.72	
1626527527.9080255	1	3261	40.87	
1626527527.931634	1	3263	40.89	
1626527527.9553554	1	3263	40.89	
1626527527.978792	1	3263	40.89	
1626527528.0033143	1	3263	40.89	
1626527528.0285656	1	3263	40.89	
1626527528.0519419	1	3263	40.89	
1626527528.0754848	1	3263	40.89	
1626527528.0999982	1	3263	40.89	
1626527528.1252515	1	2665	33.4	
1626527528.1494236	1	2583	32.37	
1626527528.1726031	1	2583	32.37	
1626527528.1960566	1	2583	32.37	
1626527528.218927	1	2583	32.37	
1626527528.2419055	1	2583	32.37	
1626527528.2659802	1	2583	32.37	
1626527528.2903042	1	2583	32.37	
1626527528.3132093	1	2583	32.37	
1626527528.3359845	1	2583	32.37	
1626527528.358852	1	2583	32.37	
1626527528.382102	1	2583	32.37	
1626527528.4054549	1	2583	32.37	
1626527528.4299831	1	2583	32.37	
1626527528.4532626	1	2583	32.37	
1626527528.476433	1	2583	32.37	
1626527528.500413	1	2583	32.37	
1626527528.5233748	1	2583	32.37	
1626527528.5470905	1	2583	32.37	
1626527528.5718122	1	2583	32.37	
1626527528.5957296	1	2583	32.37	
1626527528.6194563	1	2583	32.37	
1626527528.643475	1	2583	32.37	
1626527528.668167	1	2583	32.37	
1626527528.6933937	1	2583	32.37	
1626527528.7163124	1	2583	32.37	
1626527528.7393992	1	2583	32.37	
1626527528.7623954	1	2583	32.37	
1626527528.7853546	1	2583	32.37	
1626527528.8091705	1	2583	32.37	
1626527528.8337297	1	2583	32.37	
1626527528.8565278	1	2583	32.37	
1626527528.879446	1	2583	32.37	
1626527528.9034393	20	2583	32.37	
1626527528.926431	20	2583	32.37	
1626527528.9503403	20	2583	32.37	
1626527528.974773	20	2583	32.37	
1626527528.9978797	20	2583	32.37	
1626527529.0208647	20	2583	32.37	
1626527529.0436957	20	2583	32.37	
1626527529.066579	20	2583	32.37	
1626527529.0898154	20	2583	32.37	
1626527529.1146297	20	2583	32.37	
1626527529.1380556	20	2583	32.37	
1626527529.1609821	20	2583	32.37	
1626527529.1843204	20	2611	32.72	
1626527529.2077687	20	2611	32.72	
1626527529.2339559	20	2611	32.72	
1626527529.2601423	20	3219	40.34	
1626527529.2851458	20	3263	40.89	
1626527529.3088415	20	3263	40.89	
1626527529.3356767	20	3263	40.89	
1626527529.3592215	20	3263	40.89	
1626527529.382705	20	3263	40.89	
1626527529.4082422	20	3263	40.89	
1626527529.431641	20	3263	40.89	
1626527529.4570565	20	3263	40.89	
1626527529.4810271	20	2739	34.33	
1626527529.5053198	20	2665	33.4	
1626527529.5285275	20	2583	32.37	
1626527529.5514042	20	2583	32.37	
1626527529.5751452	20	2583	32.37	
1626527529.5996912	20	2583	32.37	
1626527529.6225572	20	2583	32.37	
1626527529.645421	20	2583	32.37	
1626527529.6682403	20	2583	32.37	
1626527529.6910872	20	2583	32.37	
1626527529.7139633	20	2583	32.37	
1626527529.7386708	20	2583	32.37	
1626527529.7618587	20	2583	32.37	
1626527529.7847686	20	2583	32.37	
1626527529.8080754	20	2583	32.37	
1626527529.8307984	20	2583	32.37	
1626527529.853833	20	2583	32.37	
1626527529.8774443	20	2583	32.37	
1626527529.9026575	20	2583	32.37	
1626527529.925611	21	2583	32.37	
1626527529.949013	21	2583	32.37	
1626527529.972763	21	2583	32.37	
1626527529.9964616	21	2583	32.37	
1626527530.0221345	21	2583	32.37	
1626527530.045457	21	2583	32.37	
1626527530.0684466	21	2583	32.37	
1626527530.0914443	21	2583	32.37	
1626527530.1144304	21	2583	32.37	
1626527530.1373065	21	2583	32.37	
1626527530.162199	21	2583	32.37	
1626527530.1850953	21	2583	32.37	
1626527530.2078884	21	2583	32.37	
1626527530.2307265	21	2583	32.37	
1626527530.2536135	21	2583	32.37	
1626527530.2765234	21	2583	32.37	
1626527530.29999	21	2583	32.37	
1626527530.324974	21	2583	32.37	
1626527530.3477829	21	2583	32.37	
1626527530.3706636	21	2583	32.37	
1626527530.3941681	21	2583	32.37	
1626527530.417214	21	2583	32.37	
1626527530.4399352	21	2583	32.37	
1626527530.4647255	21	2583	32.37	
1626527530.4883308	21	2583	32.37	
1626527530.5119383	21	2583	32.37	
1626527530.534826	21	2583	32.37	
1626527530.558077	21	2583	32.37	
1626527530.5818126	21	2583	32.37	
1626527530.6074884	21	2627	32.92	
1626527530.630959	21	2647	33.17	
1626527530.6607132	21	2647	33.17	
1626527530.6873586	21	3371	42.25	
1626527530.7210221	21	4511	56.54	
1626527530.7450879	21	4511	56.54	
1626527530.775936	21	4511	56.54	
1626527530.7992828	21	4511	56.54	
1626527530.8230138	21	4511	56.54	
1626527530.8476682	21	4511	56.54	
1626527530.8778777	21	4511	56.54	
1626527530.9010868	21	4511	56.54	
1626527530.9505546	25	4511	56.54	
1626527530.990923	25	4511	56.54	
1626527531.0178235	25	4511	56.54	
1626527531.0419936	25	4511	56.54	
1626527531.065136	25	4511	56.54	
1626527531.0887005	25	4511	56.54	
1626527531.1136246	25	4511	56.54	
1626527531.1589093	25	4511	56.54	
1626527531.21148	25	4511	56.54	
1626527531.2365427	25	4511	56.54	
1626527531.2659814	25	4511	56.54	
1626527531.2891521	25	4511	56.54	
1626527531.3126152	25	4511	56.54	
1626527531.3364089	25	4511	56.54	
1626527531.361175	25	4511	56.54	
1626527531.3888521	25	4511	56.54	
1626527531.412476	25	4511	56.54	
1626527531.435882	25	4511	56.54	
1626527531.4592016	25	4511	56.54	
1626527531.4845448	25	2787	34.93	
1626527531.5080266	25	2583	32.37	
1626527531.5311823	25	2583	32.37	
1626527531.5543058	25	2583	32.37	
1626527531.5774496	25	2583	32.37	
1626527531.6002355	25	2583	32.37	
1626527531.6251235	25	2583	32.37	
1626527531.6479065	25	2583	32.37	
1626527531.6708164	25	2583	32.37	
1626527531.693621	25	2583	32.37	
1626527531.7163575	25	2583	32.37	
1626527531.73919	25	2583	32.37	
1626527531.762463	25	2583	32.37	
1626527531.787185	25	2583	32.37	
1626527531.81021	25	2583	32.37	
1626527531.8329718	25	2583	32.37	
1626527531.8557844	25	2583	32.37	
1626527531.8786817	25	2583	32.37	
1626527531.9016433	25	2583	32.37	
1626527531.9264271	25	2583	32.37	
1626527531.9749224	53	2583	32.37	
1626527532.002311	53	2583	32.37	
1626527532.0335085	53	2583	32.37	
1626527532.0566208	53	2583	32.37	
1626527532.0794778	53	2583	32.37	
1626527532.1025434	53	2583	32.37	
1626527532.1259665	53	2583	32.37	
1626527532.1664734	53	2583	32.37	
1626527532.2106218	53	2583	32.37	
1626527532.235158	53	2583	32.37	
1626527532.2581177	53	2583	32.37	
1626527532.2809408	53	2583	32.37	
1626527532.303797	53	2583	32.37	
1626527532.3268147	53	2583	32.37	
1626527532.3497763	53	2583	32.37	
1626527532.3733528	53	2583	32.37	
1626527532.3981385	53	2583	32.37	
1626527532.4209883	53	2583	32.37	
1626527532.4448543	53	2583	32.37	
1626527532.4677575	53	2583	32.37	
1626527532.4916217	53	2583	32.37	
1626527532.515999	53	2583	32.37	
1626527532.5405128	53	2583	32.37	
1626527532.5637865	53	2583	32.37	
1626527532.5870473	53	2583	32.37	
1626527532.6103349	53	2583	32.37	
1626527532.633565	53	2583	32.37	
1626527532.658741	53	2583	32.37	
1626527532.6823595	53	2583	32.37	
1626527532.7057765	53	2583	32.37	
1626527532.7295861	53	2661	33.35	
1626527532.752949	53	2701	33.85	
1626527532.7773442	53	2701	33.85	
1626527532.8018703	53	2701	33.85	
1626527532.8270044	53	5355	67.11	
1626527532.8514357	53	7345	92.05	
1626527532.874911	53	7415	92.93	
1626527532.8998997	53	7415	92.93	
1626527532.9293654	53	7415	92.93	
1626527532.9675224	15	7009	87.84	
1626527532.9911327	15	7595	95.19	
1626527533.0143886	15	7595	95.19	
1626527533.037892	15	7595	95.19	
1626527533.0625453	15	7595	95.19	
1626527533.0919569	15	7595	95.19	
1626527533.1153357	15	7595	95.19	
1626527533.1385162	15	7595	95.19	
1626527533.1815698	15	7595	95.19	
1626527533.210767	15	7595	95.19	
1626527533.2654238	15	7595	95.19	
1626527533.2909296	15	7595	95.19	
1626527533.3157613	15	7595	95.19	
1626527533.3390098	15	7595	95.19	
1626527533.362012	15	7595	95.19	
1626527533.3851702	15	7595	95.19	
1626527533.4089777	15	7595	95.19	
1626527533.433455	15	7595	95.19	
1626527533.4580076	15	7595	95.19	
1626527533.4819906	15	7595	95.19	
1626527533.5052392	15	7595	95.19	
1626527533.528944	15	7595	95.19	
1626527533.5552175	15	7595	95.19	
1626527533.583237	15	7595	95.19	
1626527533.6065438	15	7595	95.19	
1626527533.6297119	15	7595	95.19	
1626527533.653196	15	7595	95.19	
1626527533.6780808	15	7595	95.19	
1626527533.7061713	15	7595	95.19	
1626527533.7295623	15	7595	95.19	
1626527533.7533636	15	7595	95.19	
1626527533.7784007	15	7595	95.19	
1626527533.8064313	15	7595	95.19	
1626527533.8296468	15	7595	95.19	
1626527533.8527527	15	7595	95.19	
1626527533.8759546	15	7595	95.19	
1626527533.9003718	15	7595	95.19	
1626527533.929334	15	7595	95.19	
1626527533.9527516	15	7595	95.19	
