Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626522476.4113662	5	2181	27.33	
1626522476.435508	5	2201	27.58	
1626522476.4592252	5	2213	27.74	
1626522476.512282	5	2221	27.84	
1626522476.5646272	5	2231	27.96	
1626522476.588291	5	2245	28.14	
1626522476.612106	5	2253	28.24	
1626522476.637457	5	2265	28.39	
1626522476.6613324	5	2271	28.46	
1626522476.6871557	5	2289	28.69	
1626522476.7110987	5	2307	28.91	
1626522476.7364407	5	2317	29.04	
1626522476.7603092	5	2333	29.24	
1626522476.7847497	5	2339	29.31	
1626522476.808665	5	2357	29.54	
1626522476.832167	5	2367	29.67	
1626522476.8578627	5	2385	29.89	
1626522476.8825746	5	2393	29.99	
1626522476.9064178	5	2409	30.19	
1626522476.930454	5	2419	30.32	
1626522476.9542212	5	2437	30.54	
1626522476.9797807	5	2449	30.69	
1626522477.0037866	5	2457	30.79	
1626522477.0279887	5	2471	30.97	
1626522477.0520825	5	2483	31.12	
1626522477.0761814	5	2497	31.29	
1626522477.101872	5	2513	31.5	
1626522477.1255214	5	2545	31.9	
1626522477.1488955	5	2545	31.9	
1626522477.172748	5	2545	31.9	
1626522477.1968906	5	2565	32.15	
1626522477.2226915	5	2573	32.25	
1626522477.2464783	8	2587	32.42	
1626522477.2712026	8	2597	32.55	
1626522477.2951832	8	2607	32.67	
1626522477.3201625	8	2617	32.8	
1626522477.3446298	8	3015	37.79	
1626522477.368961	8	3261	40.87	
1626522477.3922331	8	3263	40.89	
1626522477.4155328	8	3263	40.89	
1626522477.4396114	8	3263	40.89	
1626522477.4649274	8	3263	40.89	
1626522477.5223663	8	3263	40.89	
1626522477.5782976	8	3263	40.89	
1626522477.6035733	8	3263	40.89	
1626522477.6284695	8	3263	40.89	
1626522477.6525955	8	3263	40.89	
1626522477.676621	8	3263	40.89	
1626522477.7271302	8	3263	40.89	
1626522477.7610574	8	3263	40.89	
1626522477.7869828	8	3263	40.89	
1626522477.8126998	8	3263	40.89	
1626522477.8364828	8	3263	40.89	
1626522477.859911	8	3263	40.89	
1626522477.8837855	8	3263	40.89	
1626522477.9072292	8	3263	40.89	
1626522477.9317372	8	3263	40.89	
1626522477.9560168	8	3263	40.89	
1626522477.9797113	8	3263	40.89	
1626522478.003171	8	3263	40.89	
1626522478.0267286	8	3263	40.89	
1626522478.0507143	8	3263	40.89	
1626522478.0761724	8	3263	40.89	
1626522478.1000843	8	3263	40.89	
1626522478.1234434	8	3263	40.89	
1626522478.1468544	8	3263	40.89	
1626522478.1704133	8	3263	40.89	
1626522478.1956909	8	3263	40.89	
1626522478.2192059	8	3263	40.89	
1626522478.2425873	8	3263	40.89	
1626522478.266065	80	3263	40.89	
1626522478.2898357	80	3263	40.89	
1626522478.3339524	80	3263	40.89	
1626522478.364448	80	3263	40.89	
1626522478.4001577	80	3263	40.89	
1626522478.423574	80	3263	40.89	
1626522478.446953	80	3263	40.89	
1626522478.4704418	80	3263	40.89	
1626522478.4938147	80	3263	40.89	
1626522478.5178916	80	3263	40.89	
1626522478.5432544	80	3263	40.89	
1626522478.5667005	80	3263	40.89	
1626522478.59023	80	3263	40.89	
1626522478.6136017	80	3263	40.89	
1626522478.63699	80	3263	40.89	
1626522478.6623042	80	3263	40.89	
1626522478.6859167	80	3263	40.89	
1626522478.7095227	80	3263	40.89	
1626522478.732951	80	3263	40.89	
1626522478.7563314	80	3263	40.89	
1626522478.7808824	80	3263	40.89	
1626522478.806571	80	3263	40.89	
1626522478.8299897	80	3263	40.89	
1626522478.853622	80	3263	40.89	
1626522478.877128	80	3263	40.89	
1626522478.9016907	80	3263	40.89	
1626522478.9265208	80	3263	40.89	
1626522478.950262	80	3263	40.89	
1626522478.9737136	80	3263	40.89	
1626522478.997108	80	3263	40.89	
1626522479.0205228	80	3263	40.89	
1626522479.04575	80	3263	40.89	
1626522479.0692272	80	3263	40.89	
1626522479.092689	80	3263	40.89	
1626522479.1405885	80	3263	40.89	
1626522479.1694818	80	3263	40.89	
1626522479.1958072	80	3263	40.89	
1626522479.2192233	80	3263	40.89	
1626522479.2425668	80	3263	40.89	
1626522479.267864	80	3263	40.89	
1626522479.2924967	88	3263	40.89	
1626522479.3161745	88	3263	40.89	
1626522479.339508	88	3263	40.89	
1626522479.3630815	88	3263	40.89	
1626522479.387545	88	3263	40.89	
1626522479.4134886	88	3263	40.89	
1626522479.4370375	88	3263	40.89	
1626522479.460472	88	3263	40.89	
1626522479.4840684	88	3263	40.89	
1626522479.5086193	88	3263	40.89	
1626522479.5334527	88	3263	40.89	
1626522479.5569937	88	3263	40.89	
1626522479.5801587	88	3263	40.89	
1626522479.6034534	88	3263	40.89	
1626522479.6267126	88	3263	40.89	
1626522479.6517763	88	3263	40.89	
1626522479.674977	88	3263	40.89	
1626522479.6981933	88	3263	40.89	
1626522479.7215593	88	3263	40.89	
1626522479.7447827	88	3263	40.89	
1626522479.7681427	88	3263	40.89	
1626522479.7930858	88	3263	40.89	
1626522479.8166592	88	3263	40.89	
1626522479.8399262	88	3263	40.89	
1626522479.863243	88	3263	40.89	
1626522479.88657	88	3263	40.89	
1626522479.9097285	88	3263	40.89	
1626522479.9481177	88	3263	40.89	
1626522479.9839368	88	3263	40.89	
1626522480.0073235	88	3263	40.89	
1626522480.0309608	88	3263	40.89	
1626522480.0554073	88	3263	40.89	
1626522480.0793576	88	3263	40.89	
1626522480.1026127	88	3263	40.89	
1626522480.1287885	88	3263	40.89	
1626522480.1520271	88	3263	40.89	
1626522480.1764634	88	3263	40.89	
1626522480.2004867	88	3263	40.89	
1626522480.2242863	88	3263	40.89	
1626522480.2474947	88	3263	40.89	
1626522480.2707984	88	3263	40.89	
1626522480.294054	26	3263	40.89	
1626522480.319403	26	3263	40.89	
1626522480.342671	26	3263	40.89	
1626522480.3658903	26	3263	40.89	
1626522480.3890462	26	3263	40.89	
1626522480.4122677	26	3263	40.89	
1626522480.4355543	26	3263	40.89	
1626522480.4604473	26	3263	40.89	
1626522480.4835927	26	3263	40.89	
1626522480.506803	26	3263	40.89	
1626522480.5305622	26	3263	40.89	
1626522480.5537567	26	3263	40.89	
1626522480.5770419	26	3263	40.89	
1626522480.6016257	26	3263	40.89	
1626522480.6252937	26	3263	40.89	
1626522480.6485157	26	3263	40.89	
1626522480.6717534	26	3263	40.89	
1626522480.6949933	26	3263	40.89	
1626522480.7183938	26	3263	40.89	
1626522480.7432227	26	3263	40.89	
1626522480.7664995	26	3263	40.89	
1626522480.7897449	26	3263	40.89	
1626522480.8129485	26	3263	40.89	
1626522480.8367493	26	3263	40.89	
1626522480.860666	26	3263	40.89	
1626522480.88587	26	3263	40.89	
1626522480.9091146	26	3263	40.89	
1626522480.9324288	26	3263	40.89	
1626522480.9556148	26	3263	40.89	
1626522480.978901	26	3263	40.89	
1626522481.003667	26	3263	40.89	
1626522481.0274127	26	3263	40.89	
1626522481.0509686	26	3263	40.89	
1626522481.0742502	26	3263	40.89	
1626522481.097626	26	3263	40.89	
1626522481.1208558	26	3263	40.89	
1626522481.146091	26	3263	40.89	
1626522481.169284	26	3263	40.89	
1626522481.1925051	26	3263	40.89	
1626522481.2158434	26	3263	40.89	
1626522481.2396555	26	3263	40.89	
1626522481.263296	26	3263	40.89	
1626522481.2885516	0	3263	40.89	
1626522481.3117154	0	3263	40.89	
1626522481.339908	0	3263	40.89	
1626522481.3631523	0	3263	40.89	
1626522481.3883297	0	3263	40.89	
1626522481.4115818	0	3263	40.89	
1626522481.4348147	0	3263	40.89	
1626522481.45814	0	3263	40.89	
1626522481.4813528	0	3263	40.89	
1626522481.5047479	0	3263	40.89	
1626522481.530382	0	3263	40.89	
1626522481.553643	0	3263	40.89	
1626522481.5770006	0	3263	40.89	
1626522481.600124	0	3263	40.89	
1626522481.6232626	0	3263	40.89	
1626522481.6471844	0	3263	40.89	
1626522481.6721566	0	3263	40.89	
1626522481.6953542	0	3263	40.89	
1626522481.7186096	0	3263	40.89	
1626522481.7656815	0	3263	40.89	
1626522481.7927804	0	3263	40.89	
1626522481.8294787	0	3263	40.89	
1626522481.8539026	0	3263	40.89	
1626522481.8785284	0	3263	40.89	
1626522481.901748	0	3263	40.89	
1626522481.9249003	0	3263	40.89	
1626522481.9481437	0	3263	40.89	
1626522481.971435	0	3263	40.89	
1626522481.9962852	0	3263	40.89	
1626522482.019751	0	3263	40.89	
1626522482.0429657	0	3263	40.89	
1626522482.0661852	0	3263	40.89	
1626522482.089543	0	3263	40.89	
1626522482.1126554	0	3263	40.89	
1626522482.1382978	0	3263	40.89	
1626522482.1615105	0	3263	40.89	
1626522482.184706	0	3263	40.89	
1626522482.207974	0	3263	40.89	
1626522482.231575	0	3263	40.89	
1626522482.2550378	0	3263	40.89	
1626522482.2809672	0	3263	40.89	
1626522482.3043125	0	3263	40.89	
1626522482.3275683	0	3263	40.89	
1626522482.3507342	0	3263	40.89	
1626522482.3739352	0	3263	40.89	
1626522482.3984416	0	3263	40.89	
1626522482.4227152	0	3263	40.89	
1626522482.4460683	0	3263	40.89	
1626522482.4692855	0	3263	40.89	
1626522482.4923787	0	3263	40.89	
1626522482.5156348	0	3263	40.89	
1626522482.5419517	0	3263	40.89	
1626522482.565175	0	3263	40.89	
1626522482.5884206	0	3263	40.89	
1626522482.611621	0	3263	40.89	
1626522482.6352615	0	3263	40.89	
1626522482.6587973	0	3263	40.89	
1626522482.683881	0	3263	40.89	
1626522482.7070594	0	3263	40.89	
1626522482.7302883	0	3263	40.89	
1626522482.7534602	0	3263	40.89	
1626522482.7767503	0	3263	40.89	
1626522482.8011904	0	3263	40.89	
1626522482.8255286	0	3263	40.89	
1626522482.8488908	0	3263	40.89	
1626522482.872184	0	3263	40.89	
1626522482.8956752	0	3263	40.89	
1626522482.9188557	0	3263	40.89	
1626522482.9449291	0	3263	40.89	
1626522482.9682453	0	3263	40.89	
1626522482.9915864	0	3263	40.89	
1626522483.014825	0	3263	40.89	
1626522483.0387342	0	3263	40.89	
1626522483.0626016	0	3263	40.89	
1626522483.0876188	0	3263	40.89	
1626522483.111227	0	3263	40.89	
1626522483.1344614	0	3263	40.89	
1626522483.1576023	0	3263	40.89	
1626522483.1807973	0	3263	40.89	
1626522483.205974	0	3263	40.89	
1626522483.229241	0	3263	40.89	
1626522483.2529967	0	3263	40.89	
1626522483.2761579	0	3263	40.89	
1626522483.2994258	0	3263	40.89	
1626522483.3226647	0	3263	40.89	
1626522483.3485634	0	3263	40.89	
1626522483.371847	0	3263	40.89	
1626522483.3950152	0	3263	40.89	
1626522483.418327	0	3263	40.89	
1626522483.4421566	0	3263	40.89	
1626522483.4660933	0	3263	40.89	
1626522483.4910612	0	3263	40.89	
1626522483.5142431	0	3263	40.89	
1626522483.537505	0	3263	40.89	
1626522483.560717	0	3263	40.89	
1626522483.5838914	0	3263	40.89	
1626522483.608436	0	3263	40.89	
1626522483.6323256	0	3263	40.89	
1626522483.655498	0	3263	40.89	
1626522483.6786733	0	3263	40.89	
1626522483.7018604	0	3263	40.89	
1626522483.7250805	0	3263	40.89	
1626522483.7500439	0	3263	40.89	
1626522483.7735603	0	3263	40.89	
1626522483.796724	0	3263	40.89	
1626522483.8199952	0	3263	40.89	
1626522483.8431761	0	3263	40.89	
1626522483.8663712	0	3263	40.89	
1626522483.8920975	0	3263	40.89	
1626522483.915957	0	3199	40.09	
1626522483.939032	0	2617	32.8	
1626522483.9620488	0	2617	32.8	
1626522483.985107	0	2617	32.8	
1626522484.0079734	0	2617	32.8	
1626522484.0326433	0	2617	32.8	
1626522484.0560997	0	2617	32.8	
1626522484.0789769	0	2617	32.8	
1626522484.1019716	0	2617	32.8	
1626522484.1251578	0	2617	32.8	
1626522484.1480396	0	2617	32.8	
1626522484.1721096	0	2617	32.8	
1626522484.1966658	0	2617	32.8	
1626522484.2196887	0	2617	32.8	
1626522484.2426636	0	2617	32.8	
1626522484.2656555	0	2617	32.8	
1626522484.2887142	0	2617	32.8	
1626522484.312296	2	2617	32.8	
1626522484.3371837	2	2617	32.8	
1626522484.3621585	2	2617	32.8	
1626522484.3862052	2	2617	32.8	
1626522484.4101908	2	2617	32.8	
1626522484.4353247	2	2617	32.8	
1626522484.459808	2	2617	32.8	
1626522484.4830632	2	2617	32.8	
1626522484.5060465	2	2617	32.8	
1626522484.529106	2	2617	32.8	
1626522484.5525708	2	2617	32.8	
1626522484.5772493	2	2617	32.8	
1626522484.6003034	2	2617	32.8	
1626522484.6232352	2	2617	32.8	
1626522484.6462934	2	2617	32.8	
1626522484.6693232	2	2617	32.8	
1626522484.6921592	2	2617	32.8	
1626522484.7157755	2	2617	32.8	
1626522484.7410443	2	2617	32.8	
1626522484.7650156	2	2617	32.8	
1626522484.7879655	2	2617	32.8	
1626522484.8108552	2	2617	32.8	
1626522484.833897	2	2617	32.8	
1626522484.858184	2	2617	32.8	
1626522484.8823938	2	2617	32.8	
1626522484.9060214	2	2617	32.8	
1626522484.929114	2	2617	32.8	
1626522484.9520826	2	2617	32.8	
1626522484.9752755	2	2617	32.8	
1626522484.9998903	2	2617	32.8	
1626522485.024214	2	2637	33.05	
1626522485.0477	2	2657	33.3	
1626522485.0714242	2	2657	33.3	
1626522485.095053	2	2657	33.3	
1626522485.1199172	2	4513	56.56	
1626522485.1468036	2	4513	56.56	
1626522485.1702158	2	4513	56.56	
1626522485.1938965	2	4513	56.56	
1626522485.2175937	2	4513	56.56	
1626522485.242588	2	4513	56.56	
1626522485.2690291	2	4513	56.56	
1626522485.292517	2	4513	56.56	
1626522485.3159864	2	4513	56.56	
1626522485.3390183	22	4513	56.56	
1626522485.3652341	22	4513	56.56	
1626522485.393346	22	4513	56.56	
1626522485.4163432	22	4513	56.56	
1626522485.4399168	22	4513	56.56	
1626522485.464138	22	4513	56.56	
1626522485.4894397	22	4513	56.56	
1626522485.5167608	22	4513	56.56	
1626522485.5403814	22	4513	56.56	
1626522485.5637577	22	4513	56.56	
1626522485.614624	22	4513	56.56	
1626522485.645054	22	4513	56.56	
1626522485.691015	22	4513	56.56	
1626522485.718634	22	4513	56.56	
1626522485.7417614	22	4513	56.56	
1626522485.7658002	22	4513	56.56	
1626522485.7891095	22	4513	56.56	
1626522485.813616	22	4513	56.56	
1626522485.8428931	22	4513	56.56	
1626522485.8663661	22	4513	56.56	
1626522485.8894668	22	4513	56.56	
1626522485.9134192	22	4513	56.56	
1626522485.9384644	22	4513	56.56	
1626522485.966461	22	4513	56.56	
1626522485.9904206	22	4513	56.56	
1626522486.0142546	22	4513	56.56	
1626522486.0389457	22	4513	56.56	
1626522486.068452	22	4513	56.56	
1626522486.0918984	22	4513	56.56	
1626522486.1152601	22	4513	56.56	
1626522486.139187	22	4513	56.56	
1626522486.166358	22	4513	56.56	
1626522486.1967628	22	4513	56.56	
1626522486.2200925	22	4513	56.56	
1626522486.245088	22	4513	56.56	
1626522486.2731721	22	4513	56.56	
1626522486.2960014	22	4513	56.56	
1626522486.3196075	22	4513	56.56	
1626522486.3438458	95	4513	56.56	
1626522486.3746717	95	4513	56.56	
1626522486.398197	95	4513	56.56	
1626522486.4216523	95	4513	56.56	
1626522486.4457927	95	4513	56.56	
1626522486.476128	95	4513	56.56	
1626522486.4994884	95	4513	56.56	
1626522486.5227888	95	4513	56.56	
1626522486.5466716	95	4513	56.56	
1626522486.571965	95	4513	56.56	
1626522486.601263	95	4513	56.56	
1626522486.624721	95	4513	56.56	
1626522486.6488512	95	4513	56.56	
1626522486.673801	95	4513	56.56	
1626522486.7020795	95	4513	56.56	
1626522486.7256567	95	4513	56.56	
1626522486.7488685	95	4513	56.56	
1626522486.7736797	95	4513	56.56	
1626522486.800207	95	4513	56.56	
1626522486.823381	95	4513	56.56	
1626522486.846497	95	4513	56.56	
1626522486.870167	95	4513	56.56	
1626522486.8951008	95	4513	56.56	
1626522486.924403	95	4513	56.56	
1626522486.9480174	95	4513	56.56	
1626522486.9715116	95	4513	56.56	
1626522486.996118	95	4513	56.56	
1626522487.0226943	95	4513	56.56	
1626522487.0478096	95	4513	56.56	
1626522487.0713818	95	4513	56.56	
1626522487.094982	95	4513	56.56	
1626522487.1200728	95	4513	56.56	
1626522487.1462371	95	4513	56.56	
1626522487.169664	95	4513	56.56	
1626522487.1932073	95	4513	56.56	
1626522487.2166905	95	4513	56.56	
1626522487.240737	95	4513	56.56	
1626522487.2709882	95	4513	56.56	
1626522487.2943995	95	4513	56.56	
1626522487.3174598	95	4513	56.56	
1626522487.3408575	95	4513	56.56	
1626522487.3661492	95	4513	56.56	
1626522487.3947241	95	4513	56.56	
1626522487.418282	95	4513	56.56	
1626522487.442464	95	4513	56.56	
1626522487.4678662	95	4513	56.56	
1626522487.4973133	95	4513	56.56	
1626522487.520712	95	4513	56.56	
1626522487.5439522	95	4513	56.56	
1626522487.5681694	95	4513	56.56	
1626522487.5985603	95	4513	56.56	
1626522487.621717	95	4513	56.56	
1626522487.6447084	95	4513	56.56	
1626522487.668577	95	4513	56.56	
1626522487.6931784	95	4513	56.56	
1626522487.7221365	95	4513	56.56	
1626522487.7457592	95	4513	56.56	
1626522487.7693148	95	4513	56.56	
1626522487.7935574	95	4513	56.56	
1626522487.8214128	95	4513	56.56	
1626522487.8448882	95	4513	56.56	
1626522487.868095	95	4513	56.56	
1626522487.8917065	95	4513	56.56	
1626522487.9169874	95	4513	56.56	
1626522487.9459698	95	4513	56.56	
1626522487.969545	95	4513	56.56	
1626522487.9929338	95	4513	56.56	
1626522488.0190277	95	4513	56.56	
1626522488.0482788	95	4513	56.56	
1626522488.071997	95	4513	56.56	
1626522488.095101	95	4513	56.56	
1626522488.1189468	95	4513	56.56	
1626522488.1462374	95	4513	56.56	
1626522488.1705952	95	4513	56.56	
1626522488.1937144	95	4513	56.56	
1626522488.2173338	95	4513	56.56	
1626522488.2416916	95	4513	56.56	
1626522488.2722151	95	4513	56.56	
1626522488.295798	95	4513	56.56	
1626522488.3192143	95	4513	56.56	
1626522488.3436346	95	4513	56.56	
1626522488.3748593	95	4513	56.56	
1626522488.39828	95	4513	56.56	
1626522488.4215524	95	4513	56.56	
1626522488.446107	95	4513	56.56	
1626522488.476288	95	4513	56.56	
1626522488.4994826	95	4513	56.56	
1626522488.523222	95	4513	56.56	
1626522488.547841	95	4513	56.56	
1626522488.5787318	95	4513	56.56	
1626522488.6024044	95	4513	56.56	
1626522488.6265242	95	4513	56.56	
1626522488.6777134	95	4513	56.56	
1626522488.7075617	95	4513	56.56	
1626522488.7587006	95	4513	56.56	
1626522488.786274	95	4513	56.56	
1626522488.8095884	95	4513	56.56	
1626522488.8333144	95	4513	56.56	
1626522488.8585093	95	4513	56.56	
1626522488.8838317	95	4513	56.56	
1626522488.9075046	95	4513	56.56	
1626522488.930939	95	4513	56.56	
1626522488.9543824	95	4513	56.56	
1626522488.978545	95	4513	56.56	
1626522489.0089617	95	4513	56.56	
1626522489.0323908	95	4513	56.56	
1626522489.0554504	95	4513	56.56	
1626522489.0796063	95	4513	56.56	
1626522489.1053557	95	4513	56.56	
1626522489.1320922	95	4513	56.56	
1626522489.1557724	95	4513	56.56	
1626522489.1793723	95	4513	56.56	
1626522489.203676	95	4513	56.56	
1626522489.2340047	95	4513	56.56	
1626522489.2574463	95	4513	56.56	
