Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626531958.7289352	0	1733	21.72	
1626531958.755863	0	1733	21.72	
1626531958.782948	0	1733	21.72	
1626531958.8101213	0	1733	21.72	
1626531958.8367603	0	1733	21.72	
1626531958.8638873	0	1733	21.72	
1626531958.8908517	0	1733	21.72	
1626531958.9185157	0	1733	21.72	
1626531958.9454844	0	1733	21.72	
1626531958.9723806	0	1733	21.72	
1626531958.9995263	0	1733	21.72	
1626531959.0266762	0	1733	21.72	
1626531959.0530803	0	1733	21.72	
1626531959.080147	0	1733	21.72	
1626531959.1084301	0	1733	21.72	
1626531959.135254	0	1733	21.72	
1626531959.1622846	0	1733	21.72	
1626531959.188701	0	1733	21.72	
1626531959.2134657	0	1733	21.72	
1626531959.2405622	0	1733	21.72	
1626531959.268334	0	1733	21.72	
1626531959.296339	0	1733	21.72	
1626531959.3258648	0	1733	21.72	
1626531959.3531957	0	1733	21.72	
1626531959.381334	0	1733	21.72	
1626531959.4049993	0	1733	21.72	
1626531959.4294915	0	1733	21.72	
1626531959.4536002	0	1733	21.72	
1626531959.4798417	0	1733	21.72	
1626531959.510217	0	1733	21.72	
1626531959.5492105	0	1733	21.72	
1626531959.5885231	0	1733	21.72	
1626531959.6281207	0	1733	21.72	
1626531959.6673064	0	1733	21.72	
1626531959.7064173	0	1733	21.72	
1626531959.7450166	0	1733	21.72	
1626531959.778599	0	1733	21.72	
1626531959.812104	0	1733	21.72	
1626531959.8373775	0	1733	21.72	
1626531959.8615592	0	1733	21.72	
1626531959.8853579	0	1733	21.72	
1626531959.9094882	0	1733	21.72	
1626531959.9352636	0	1733	21.72	
1626531959.9623466	0	1733	21.72	
1626531959.9868937	0	1733	21.72	
1626531960.0272262	0	1733	21.72	
1626531960.0545137	0	1733	21.72	
1626531960.0814772	0	1733	21.72	
1626531960.1060493	0	1733	21.72	
1626531960.1326694	0	1733	21.72	
1626531960.1599562	0	1733	21.72	
1626531960.1865969	0	1733	21.72	
1626531960.2155735	0	1733	21.72	
1626531960.2465293	0	1733	21.72	
1626531960.2709014	0	1733	21.72	
1626531960.2970924	0	1733	21.72	
1626531960.3253255	0	1733	21.72	
1626531960.3641305	0	1733	21.72	
1626531960.39912	1	1733	21.72	
1626531960.4236102	1	1733	21.72	
1626531960.4487617	1	1733	21.72	
1626531960.4738402	1	1733	21.72	
1626531960.5020645	1	1733	21.72	
1626531960.5336566	1	1733	21.72	
1626531960.5653706	1	1733	21.72	
1626531960.5969634	1	1733	21.72	
1626531960.631285	1	1733	21.72	
1626531960.6709127	1	1733	21.72	
1626531960.7013855	1	1733	21.72	
1626531960.726821	1	1733	21.72	
1626531960.7531612	1	1733	21.72	
1626531960.7815375	1	1733	21.72	
1626531960.8100662	1	1733	21.72	
1626531960.8380423	1	1733	21.72	
1626531960.8663054	1	1733	21.72	
1626531960.894781	1	1733	21.72	
1626531960.9227545	1	1733	21.72	
1626531960.9508088	1	1733	21.72	
1626531960.9793715	1	1733	21.72	
1626531961.0077002	1	1733	21.72	
1626531961.035907	1	1733	21.72	
1626531961.0640786	1	1733	21.72	
1626531961.092228	1	1733	21.72	
1626531961.1200414	1	1733	21.72	
1626531961.1488423	1	1733	21.72	
1626531961.1771963	1	1733	21.72	
1626531961.2051032	1	1733	21.72	
1626531961.2334473	1	1733	21.72	
1626531961.2616982	1	1733	21.72	
1626531961.2896492	1	1733	21.72	
1626531961.3179069	1	1733	21.72	
1626531961.3479445	1	1733	21.72	
1626531961.3761487	1	1733	21.72	
1626531961.4045348	1	1733	21.72	
1626531961.4286928	0	1733	21.72	
1626531961.4526055	0	1733	21.72	
1626531961.4770577	0	1733	21.72	
1626531961.501203	0	1733	21.72	
1626531961.5255027	0	1733	21.72	
1626531961.550545	0	1733	21.72	
1626531961.5750866	0	1733	21.72	
1626531961.5993857	0	1733	21.72	
1626531961.6239328	0	1733	21.72	
1626531961.6481578	0	1733	21.72	
1626531961.6721976	0	1733	21.72	
1626531961.69671	0	1733	21.72	
1626531961.7208848	0	1733	21.72	
1626531961.7451973	0	1733	21.72	
1626531961.7691584	0	1733	21.72	
1626531961.7934437	0	1733	21.72	
1626531961.8177772	0	1733	21.72	
1626531961.8423336	0	1733	21.72	
1626531961.8665628	0	1733	21.72	
1626531961.8905475	0	1733	21.72	
1626531961.9147294	0	1733	21.72	
1626531961.9412808	0	1733	21.72	
1626531961.9656932	0	1736	21.76	
1626531961.9896083	0	1736	21.76	
1626531962.0136662	0	1736	21.76	
1626531962.0372298	0	1736	21.76	
1626531962.0609975	0	1736	21.76	
1626531962.0850034	0	1736	21.76	
1626531962.1088016	0	1736	21.76	
1626531962.132889	0	1736	21.76	
1626531962.1578147	0	1736	21.76	
1626531962.1819644	0	1736	21.76	
1626531962.206182	0	1736	21.76	
1626531962.2304296	0	1736	21.76	
1626531962.2543588	0	1736	21.76	
1626531962.2784553	0	1736	21.76	
1626531962.3022344	0	1736	21.76	
1626531962.3265066	0	1736	21.76	
1626531962.3503342	0	1736	21.76	
1626531962.3743267	0	1736	21.76	
1626531962.3988807	0	1736	21.76	
1626531962.4234655	0	1736	21.76	
1626531962.4482079	0	1736	21.76	
1626531962.4731245	0	1736	21.76	
1626531962.4978197	0	1736	21.76	
1626531962.5216513	0	1736	21.76	
1626531962.5468655	0	1736	21.76	
1626531962.5704155	0	1736	21.76	
1626531962.5943906	0	1736	21.76	
1626531962.618352	0	1736	21.76	
1626531962.6422315	0	1736	21.76	
1626531962.6668515	0	1736	21.76	
1626531962.6906452	0	1736	21.76	
1626531962.7149084	0	1736	21.76	
1626531962.7386494	0	1736	21.76	
1626531962.763829	0	1736	21.76	
1626531962.7873259	0	1736	21.76	
1626531962.8112822	0	1736	21.76	
1626531962.8352542	0	1736	21.76	
1626531962.8592827	0	1736	21.76	
1626531962.883189	0	1736	21.76	
1626531962.9071662	0	1736	21.76	
1626531962.9311907	0	1736	21.76	
1626531962.956235	0	1736	21.76	
1626531962.9800305	0	1736	21.76	
1626531963.0100238	0	1748	21.91	
1626531963.0467634	0	1755	22.0	
1626531963.0796862	0	1873	23.47	
1626531963.1036973	0	1887	23.65	
1626531963.1278393	0	1905	23.88	
1626531963.1536107	0	1923	24.1	
1626531963.1827624	0	1943	24.35	
1626531963.206445	0	1949	24.43	
1626531963.2300444	0	1959	24.55	
1626531963.2557507	0	1975	24.75	
1626531963.2837915	0	1991	24.95	
1626531963.3076766	0	2001	25.08	
1626531963.3319626	0	2017	25.28	
1626531963.3576517	0	2029	25.43	
1626531963.3830042	0	2039	25.55	
1626531963.4070625	0	2053	25.73	
1626531963.43096	0	2069	25.93	
1626531963.455894	4	2079	26.06	
1626531963.4840064	4	2095	26.26	
1626531963.5076916	4	2109	26.43	
1626531963.5315738	4	2121	26.58	
1626531963.5560184	4	2127	26.66	
1626531963.584931	4	2145	26.88	
1626531963.608907	4	2157	27.03	
1626531963.6327183	4	2177	27.28	
1626531963.6571057	4	2187	27.41	
1626531963.68668	4	2197	27.53	
1626531963.7107928	4	2213	27.74	
1626531963.734856	4	2227	27.91	
1626531963.7625303	4	2241	28.09	
1626531963.7873657	4	2255	28.26	
1626531963.8110414	4	2279	28.56	
1626531963.8346603	4	2291	28.71	
1626531963.8593419	4	2303	28.86	
1626531963.8879895	4	2319	29.06	
1626531963.9115598	4	2329	29.19	
1626531963.9354126	4	2339	29.31	
1626531963.9608514	4	2349	29.44	
1626531963.9886062	4	2367	29.67	
1626531964.012163	4	2373	29.74	
1626531964.0356126	4	2387	29.92	
1626531964.0598779	4	2391	29.97	
1626531964.0883946	4	2407	30.17	
1626531964.112138	4	2417	30.29	
1626531964.136003	4	2427	30.42	
1626531964.1597545	4	2437	30.54	
1626531964.1885643	4	2449	30.69	
1626531964.2124045	4	2463	30.87	
1626531964.2361093	4	2477	31.04	
1626531964.2597797	4	2487	31.17	
1626531964.2872078	4	2505	31.39	
1626531964.3107607	4	2517	31.55	
1626531964.3342474	4	2545	31.9	
1626531964.357719	4	2545	31.9	
1626531964.3811853	4	2545	31.9	
1626531964.4065495	4	2569	32.2	
1626531964.4307735	4	2579	32.32	
1626531964.4545565	9	2591	32.47	
1626531964.4782763	9	2601	32.6	
1626531964.5022879	9	2611	32.72	
1626531964.5281646	9	2621	32.85	
1626531964.552224	9	3219	40.34	
1626531964.6048138	9	3263	40.89	
1626531964.6570873	9	3263	40.89	
1626531964.6814613	9	3263	40.89	
1626531964.7050095	9	3263	40.89	
1626531964.7293153	9	3263	40.89	
1626531964.7565074	9	3263	40.89	
1626531964.7837214	9	3263	40.89	
1626531964.8075016	9	2665	33.4	
1626531964.8320167	9	2665	33.4	
1626531964.8579085	9	2665	33.4	
1626531964.8809783	9	2665	33.4	
1626531964.9037948	9	2665	33.4	
1626531964.9265995	9	2665	33.4	
1626531964.9496322	9	2665	33.4	
1626531964.974457	9	2665	33.4	
1626531964.9977548	9	2665	33.4	
1626531965.020737	9	2665	33.4	
1626531965.043701	9	2665	33.4	
1626531965.0667093	9	2665	33.4	
1626531965.0896528	9	2665	33.4	
1626531965.113271	9	2665	33.4	
1626531965.1376996	9	2665	33.4	
1626531965.16058	9	2665	33.4	
1626531965.1835504	9	2665	33.4	
1626531965.2065744	9	2665	33.4	
1626531965.229589	9	2665	33.4	
1626531965.252955	9	2665	33.4	
1626531965.2781289	9	2665	33.4	
1626531965.3030648	9	2665	33.4	
1626531965.3267617	9	2665	33.4	
1626531965.3504338	9	2665	33.4	
1626531965.3736415	9	2665	33.4	
1626531965.3984377	9	2665	33.4	
1626531965.4214737	9	2665	33.4	
1626531965.4443543	9	2665	33.4	
1626531965.467325	23	2665	33.4	
1626531965.4903111	23	2665	33.4	
1626531965.5133393	23	2665	33.4	
1626531965.5370126	23	2665	33.4	
1626531965.5618665	23	2665	33.4	
1626531965.5854292	23	2665	33.4	
1626531965.6083443	23	2665	33.4	
1626531965.6313622	23	2665	33.4	
1626531965.6543148	23	2665	33.4	
1626531965.678015	23	2665	33.4	
1626531965.702822	23	2665	33.4	
1626531965.7257404	23	2665	33.4	
1626531965.748801	23	2665	33.4	
1626531965.7717938	23	2665	33.4	
1626531965.7950711	23	2665	33.4	
1626531965.8192039	23	2665	33.4	
1626531965.8441226	23	2665	33.4	
1626531965.8674	23	2665	33.4	
1626531965.890635	23	2665	33.4	
1626531965.91446	23	2665	33.4	
1626531965.9381459	23	2665	33.4	
1626531965.9633355	23	2665	33.4	
1626531965.9867983	23	2665	33.4	
1626531966.0114276	23	3565	44.68	
1626531966.0351079	23	4521	56.66	
1626531966.0586083	23	4521	56.66	
1626531966.0833187	23	4521	56.66	
1626531966.112774	23	4521	56.66	
1626531966.1360786	23	4521	56.66	
1626531966.1593266	23	4521	56.66	
1626531966.1845412	23	4521	56.66	
1626531966.2307272	23	4521	56.66	
1626531966.2629757	23	4521	56.66	
1626531966.3206081	23	4521	56.66	
1626531966.3449585	23	4521	56.66	
1626531966.3681943	23	4521	56.66	
1626531966.3929725	23	4521	56.66	
1626531966.4191897	23	4521	56.66	
1626531966.4435592	23	4521	56.66	
1626531966.4669702	23	4521	56.66	
1626531966.4907122	45	4521	56.66	
1626531966.5156882	45	4521	56.66	
1626531966.5449162	45	4521	56.66	
1626531966.5685682	45	4521	56.66	
1626531966.5922222	45	4521	56.66	
1626531966.6163902	45	4521	56.66	
1626531966.6435301	45	4521	56.66	
1626531966.6683562	45	4521	56.66	
1626531966.6914551	45	4521	56.66	
1626531966.7149155	45	4521	56.66	
1626531966.7393446	45	4521	56.66	
1626531966.7663236	45	4521	56.66	
1626531966.7905958	45	4359	54.63	
1626531966.814748	45	2787	34.93	
1626531966.838204	45	2787	34.93	
1626531966.8630676	45	2787	34.93	
1626531966.89071	45	2787	34.93	
1626531966.9137256	45	2787	34.93	
1626531966.9365675	45	2787	34.93	
1626531966.959611	45	2787	34.93	
1626531966.9841032	45	2787	34.93	
1626531967.0073915	45	2787	34.93	
1626531967.030429	45	2787	34.93	
1626531967.0534136	45	2787	34.93	
1626531967.076222	45	2787	34.93	
1626531967.0991652	45	2787	34.93	
1626531967.1228275	45	2787	34.93	
1626531967.1478584	45	2787	34.93	
1626531967.1708004	45	2787	34.93	
1626531967.1948197	45	2787	34.93	
1626531967.2179174	45	2787	34.93	
1626531967.2409139	45	2787	34.93	
1626531967.2659912	45	2787	34.93	
1626531967.289994	45	2787	34.93	
1626531967.3141232	45	2787	34.93	
1626531967.3380895	45	2787	34.93	
1626531967.3615623	45	2787	34.93	
1626531967.385924	45	2787	34.93	
1626531967.4440928	45	2787	34.93	
1626531967.4727304	45	2787	34.93	
1626531967.5010204	33	2787	34.93	
1626531967.5239022	33	2787	34.93	
1626531967.5467148	33	2787	34.93	
1626531967.5713816	33	2787	34.93	
1626531967.5943866	33	2787	34.93	
1626531967.6173103	33	2787	34.93	
1626531967.6400573	33	2787	34.93	
1626531967.6629174	33	2787	34.93	
1626531967.6858187	33	2787	34.93	
1626531967.7087061	33	2787	34.93	
1626531967.7334473	33	2787	34.93	
1626531967.7565627	33	2787	34.93	
1626531967.7797234	33	2787	34.93	
1626531967.8034928	33	2787	34.93	
1626531967.826491	33	2787	34.93	
1626531967.8498592	33	2787	34.93	
1626531967.875127	33	2787	34.93	
1626531967.9008608	33	2787	34.93	
1626531967.9252536	33	2915	36.53	
1626531967.9493637	33	3257	40.82	
1626531967.9745212	33	3259	40.84	
1626531967.9980166	33	3259	40.84	
1626531968.0215538	33	3259	40.84	
1626531968.045232	33	3259	40.84	
1626531968.0687864	33	3259	40.84	
1626531968.09253	33	3259	40.84	
1626531968.1179738	33	3259	40.84	
1626531968.1414518	33	3259	40.84	
1626531968.1652467	33	2699	33.83	
1626531968.1887586	33	2699	33.83	
1626531968.2117753	33	2699	33.83	
1626531968.2363865	33	2699	33.83	
1626531968.2594438	33	2699	33.83	
1626531968.2823548	33	2699	33.83	
1626531968.3052924	33	2699	33.83	
1626531968.328146	33	2699	33.83	
1626531968.351006	33	2699	33.83	
1626531968.3740196	33	2699	33.83	
1626531968.399127	33	2699	33.83	
1626531968.422304	33	2699	33.83	
1626531968.445351	33	2699	33.83	
1626531968.4683151	33	2699	33.83	
1626531968.4913871	20	2699	33.83	
1626531968.5144272	20	2699	33.83	
1626531968.5391157	20	2699	33.83	
1626531968.5620987	20	2699	33.83	
1626531968.5851471	20	2699	33.83	
1626531968.6081803	20	2699	33.83	
1626531968.6320214	20	2699	33.83	
1626531968.6557813	20	2699	33.83	
1626531968.6813076	20	2699	33.83	
1626531968.7055376	20	2699	33.83	
1626531968.7286837	20	2699	33.83	
1626531968.7518196	20	2699	33.83	
1626531968.7749164	20	2699	33.83	
1626531968.798687	20	2699	33.83	
1626531968.8243744	20	2699	33.83	
1626531968.8473828	20	2699	33.83	
1626531968.8704083	20	2699	33.83	
1626531968.8933716	20	2699	33.83	
1626531968.916401	20	2699	33.83	
1626531968.9404685	20	2699	33.83	
1626531968.965288	20	2699	33.83	
1626531968.9881234	20	2699	33.83	
1626531969.0112557	20	2699	33.83	
1626531969.0342913	20	2699	33.83	
1626531969.0572262	20	2699	33.83	
1626531969.0800924	20	2699	33.83	
1626531969.104791	20	2699	33.83	
1626531969.1276982	20	2699	33.83	
1626531969.1509354	20	2699	33.83	
1626531969.174436	20	2699	33.83	
1626531969.1974757	20	2699	33.83	
1626531969.2208796	20	2699	33.83	
1626531969.2458131	20	2699	33.83	
1626531969.2694137	20	2699	33.83	
1626531969.2927747	20	2699	33.83	
1626531969.3162484	20	2699	33.83	
1626531969.3399405	20	2699	33.83	
1626531969.3636537	20	2699	33.83	
1626531969.3895638	20	4523	56.69	
1626531969.4152007	20	4523	56.69	
1626531969.438802	20	4523	56.69	
1626531969.4625177	20	4523	56.69	
1626531969.4874504	20	4523	56.69	
1626531969.517241	13	4523	56.69	
1626531969.5408096	13	4523	56.69	
1626531969.5644138	13	4523	56.69	
1626531969.5890245	13	4523	56.69	
1626531969.6187162	13	4523	56.69	
1626531969.6695194	13	4523	56.69	
1626531969.7011518	13	4523	56.69	
1626531969.7505774	13	4523	56.69	
1626531969.7780879	13	4523	56.69	
1626531969.8061686	13	4523	56.69	
1626531969.8292994	13	4523	56.69	
1626531969.8533747	13	4523	56.69	
1626531969.8776267	13	4523	56.69	
1626531969.9079378	13	4523	56.69	
1626531969.9315655	13	4523	56.69	
1626531969.9555104	13	4523	56.69	
1626531969.9794133	13	4523	56.69	
1626531970.0066006	13	4523	56.69	
1626531970.0312047	13	4523	56.69	
1626531970.054347	13	4523	56.69	
1626531970.0779178	13	4523	56.69	
1626531970.102682	13	4523	56.69	
1626531970.129199	13	4523	56.69	
1626531970.1529703	13	4469	56.01	
1626531970.1764748	13	2897	36.31	
1626531970.2000225	13	2897	36.31	
1626531970.2243123	13	2897	36.31	
1626531970.2576795	13	2897	36.31	
1626531970.2806695	13	2897	36.31	
1626531970.3038986	13	2897	36.31	
1626531970.3286269	13	2897	36.31	
1626531970.351804	13	2897	36.31	
1626531970.3748305	13	2897	36.31	
1626531970.3983955	13	2897	36.31	
1626531970.421459	13	2897	36.31	
1626531970.453604	13	2897	36.31	
1626531970.4923725	13	2897	36.31	
1626531970.5229218	13	2897	36.31	
1626531970.555042	64	2897	36.31	
1626531970.577983	64	2897	36.31	
1626531970.601022	64	2897	36.31	
1626531970.6243668	64	2897	36.31	
1626531970.6487105	64	2897	36.31	
1626531970.674446	64	2897	36.31	
1626531970.6983109	64	2897	36.31	
1626531970.7219772	64	2897	36.31	
1626531970.7457302	64	2897	36.31	
1626531970.769248	64	2897	36.31	
1626531970.7936444	64	2897	36.31	
1626531970.8171935	64	2897	36.31	
1626531970.840091	64	2897	36.31	
1626531970.863542	64	2897	36.31	
1626531970.8866963	64	2897	36.31	
1626531970.910141	64	2897	36.31	
1626531970.9347339	64	2897	36.31	
1626531970.9582958	64	2897	36.31	
1626531970.98122	64	2897	36.31	
1626531971.0042212	64	2897	36.31	
1626531971.0271735	64	2897	36.31	
1626531971.0504098	64	2897	36.31	
1626531971.0744371	64	2897	36.31	
1626531971.0991044	64	2897	36.31	
1626531971.1219862	64	2897	36.31	
1626531971.1448815	64	2897	36.31	
1626531971.1683507	64	2897	36.31	
1626531971.1917112	64	2897	36.31	
1626531971.216781	64	2897	36.31	
1626531971.2402859	64	2897	36.31	
1626531971.2639713	64	2897	36.31	
1626531971.293564	64	2897	36.31	
1626531971.320345	64	2897	36.31	
1626531971.3460424	64	3219	40.34	
1626531971.3697076	64	3241	40.62	
1626531971.3948529	64	3241	40.62	
1626531971.4202085	64	3241	40.62	
1626531971.443696	64	3241	40.62	
1626531971.473214	64	3241	40.62	
1626531971.4975662	64	3241	40.62	
1626531971.523063	64	3241	40.62	
1626531971.546911	18	3089	38.71	
1626531971.5722456	18	2699	33.83	
1626531971.595475	18	2699	33.83	
1626531971.6198242	18	2699	33.83	
1626531971.6434462	18	2699	33.83	
1626531971.666403	18	2699	33.83	
1626531971.6893473	18	2699	33.83	
1626531971.7121534	18	2699	33.83	
1626531971.7350726	18	2699	33.83	
1626531971.7584424	18	2699	33.83	
1626531971.7829227	18	2699	33.83	
1626531971.8058932	18	2699	33.83	
1626531971.8288167	18	2699	33.83	
1626531971.8518095	18	2699	33.83	
1626531971.8756135	18	2699	33.83	
1626531971.8986404	18	2699	33.83	
1626531971.9234076	18	2699	33.83	
1626531971.9463012	18	2699	33.83	
1626531971.9691684	18	2699	33.83	
1626531971.991957	18	2699	33.83	
1626531972.0155241	18	2699	33.83	
1626531972.0394444	18	2699	33.83	
1626531972.0654545	18	2699	33.83	
1626531972.0891364	18	2699	33.83	
1626531972.1123996	18	2699	33.83	
1626531972.1357942	18	2699	33.83	
1626531972.158819	18	2699	33.83	
1626531972.1826015	18	2699	33.83	
1626531972.207366	18	2699	33.83	
1626531972.230257	18	2699	33.83	
1626531972.2531378	18	2699	33.83	
1626531972.2769504	18	2699	33.83	
1626531972.2996848	18	2699	33.83	
1626531972.3225744	18	2699	33.83	
1626531972.3472235	18	2699	33.83	
1626531972.3703399	18	2699	33.83	
1626531972.3932562	18	2699	33.83	
1626531972.4162138	18	2699	33.83	
1626531972.4390855	18	2699	33.83	
1626531972.4623635	18	2699	33.83	
1626531972.4869425	18	2699	33.83	
1626531972.5105674	18	2699	33.83	
1626531972.533472	18	2699	33.83	
1626531972.5570083	2	2699	33.83	
1626531972.580421	2	2699	33.83	
1626531972.6033213	2	2699	33.83	
1626531972.6280491	2	2699	33.83	
1626531972.6518877	2	2699	33.83	
1626531972.6755617	2	2699	33.83	
1626531972.699053	2	2699	33.83	
1626531972.7288833	2	2699	33.83	
1626531972.7543576	2	3467	43.45	
1626531972.7790754	2	4523	56.69	
1626531972.80242	2	4523	56.69	
1626531972.8257217	2	4523	56.69	
1626531972.8508868	2	4523	56.69	
1626531972.875429	2	4523	56.69	
1626531972.9009244	2	4523	56.69	
1626531972.9245903	2	4523	56.69	
1626531972.9480424	2	4523	56.69	
1626531972.9724622	2	4523	56.69	
1626531973.0021913	2	4523	56.69	
1626531973.0256696	2	4523	56.69	
1626531973.0488343	2	4523	56.69	
1626531973.0815523	2	4523	56.69	
1626531973.1226165	2	4523	56.69	
1626531973.1504445	2	4523	56.69	
1626531973.1997507	2	4523	56.69	
1626531973.2287595	2	4523	56.69	
1626531973.2524052	2	4523	56.69	
1626531973.2759228	2	4523	56.69	
1626531973.3003044	2	4523	56.69	
1626531973.3310652	2	4523	56.69	
1626531973.354505	2	4523	56.69	
1626531973.377846	2	4523	56.69	
1626531973.4026895	2	4523	56.69	
1626531973.4293897	2	4523	56.69	
1626531973.4532394	2	4523	56.69	
1626531973.476656	2	4523	56.69	
1626531973.5005505	2	4523	56.69	
1626531973.524256	2	4523	56.69	
1626531973.5517626	2	2897	36.31	
1626531973.5753691	77	2897	36.31	
1626531973.5985801	77	2897	36.31	
1626531973.6215847	77	2897	36.31	
1626531973.6445494	77	2897	36.31	
1626531973.6691341	77	2897	36.31	
1626531973.6919217	77	2897	36.31	
1626531973.7148292	77	2897	36.31	
1626531973.737846	77	2897	36.31	
1626531973.7609	77	2897	36.31	
1626531973.7838218	77	2897	36.31	
1626531973.807362	77	2897	36.31	
1626531973.8321838	77	2897	36.31	
1626531973.8550618	77	2897	36.31	
1626531973.8779573	77	2897	36.31	
1626531973.9246268	77	2897	36.31	
1626531973.9495537	77	2897	36.31	
1626531973.9770043	77	2897	36.31	
1626531974.0004973	77	2897	36.31	
1626531974.024096	77	2897	36.31	
1626531974.0478008	77	2897	36.31	
1626531974.0732424	77	2897	36.31	
1626531974.0979981	77	2897	36.31	
1626531974.1211462	77	2897	36.31	
1626531974.1441352	77	2897	36.31	
1626531974.1670973	77	2897	36.31	
1626531974.1899924	77	2897	36.31	
1626531974.213727	77	2897	36.31	
1626531974.2384079	77	2897	36.31	
1626531974.261311	77	2897	36.31	
1626531974.2842042	77	2897	36.31	
1626531974.3070116	77	2897	36.31	
1626531974.3298814	77	2897	36.31	
1626531974.3527732	77	2897	36.31	
1626531974.3804867	77	2897	36.31	
1626531974.4033177	77	2897	36.31	
1626531974.4262953	77	2897	36.31	
1626531974.4497814	77	2897	36.31	
1626531974.472928	77	2897	36.31	
1626531974.4979334	77	2897	36.31	
1626531974.5211563	77	2897	36.31	
1626531974.5446594	77	2897	36.31	
1626531974.5678306	77	2897	36.31	
1626531974.5908713	0	2897	36.31	
1626531974.614475	0	2897	36.31	
1626531974.6407897	0	2897	36.31	
1626531974.6657367	0	2897	36.31	
1626531974.690549	0	3219	40.34	
1626531974.71469	0	3241	40.62	
1626531974.739633	0	3241	40.62	
1626531974.7641032	0	3241	40.62	
1626531974.787881	0	3241	40.62	
1626531974.811264	0	3241	40.62	
1626531974.8347769	0	3241	40.62	
1626531974.8583841	0	3241	40.62	
1626531974.8879223	0	3241	40.62	
1626531974.9116778	0	2699	33.83	
1626531974.935124	0	2699	33.83	
1626531974.9581003	0	2699	33.83	
1626531974.985455	0	2699	33.83	
1626531975.0084574	0	2699	33.83	
1626531975.031362	0	2699	33.83	
1626531975.0543149	0	2699	33.83	
1626531975.0772772	0	2699	33.83	
1626531975.10069	0	2699	33.83	
1626531975.125161	0	2699	33.83	
1626531975.148084	0	2699	33.83	
1626531975.170899	0	2699	33.83	
1626531975.1937823	0	2699	33.83	
1626531975.2165928	0	2699	33.83	
1626531975.2395313	0	2699	33.83	
1626531975.2628596	0	2699	33.83	
1626531975.290813	0	2699	33.83	
1626531975.3137975	0	2699	33.83	
1626531975.336746	0	2699	33.83	
1626531975.3604875	0	2699	33.83	
1626531975.3854177	0	2699	33.83	
1626531975.410464	0	2699	33.83	
1626531975.434452	0	2699	33.83	
1626531975.4579825	0	2699	33.83	
1626531975.4811747	0	2699	33.83	
1626531975.5047193	0	2699	33.83	
1626531975.5293405	0	2699	33.83	
1626531975.5522103	0	2699	33.83	
1626531975.5753605	0	2699	33.83	
1626531975.5983083	20	2699	33.83	
1626531975.6220872	20	2699	33.83	
1626531975.6449566	20	2699	33.83	
1626531975.6690698	20	2699	33.83	
1626531975.6956358	20	2699	33.83	
1626531975.7212691	20	2699	33.83	
1626531975.7442176	20	2699	33.83	
1626531975.7674944	20	2699	33.83	
1626531975.7923343	20	2699	33.83	
1626531975.815189	20	2699	33.83	
1626531975.8381343	20	2699	33.83	
1626531975.861084	20	2699	33.83	
