Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626566768.588176	0	1733	21.72	
1626566768.6127105	0	1736	21.76	
1626566768.6367893	0	1736	21.76	
1626566768.6606877	0	1736	21.76	
1626566768.6848414	0	1736	21.76	
1626566768.7088876	0	1736	21.76	
1626566768.7326417	0	1736	21.76	
1626566768.7565382	0	1736	21.76	
1626566768.7806144	0	1736	21.76	
1626566768.8052661	0	1736	21.76	
1626566768.8292696	0	1736	21.76	
1626566768.8531773	0	1736	21.76	
1626566768.877033	0	1736	21.76	
1626566768.9009082	0	1736	21.76	
1626566768.9246454	0	1736	21.76	
1626566768.9486058	0	1736	21.76	
1626566768.972404	0	1736	21.76	
1626566768.9962611	0	1736	21.76	
1626566769.028947	0	1736	21.76	
1626566769.0534046	0	1736	21.76	
1626566769.0780993	0	1736	21.76	
1626566769.1030188	0	1736	21.76	
1626566769.1280768	0	1736	21.76	
1626566769.1532526	0	1736	21.76	
1626566769.1774344	0	1736	21.76	
1626566769.2013943	0	1736	21.76	
1626566769.2251542	0	1736	21.76	
1626566769.2491243	0	1736	21.76	
1626566769.2727013	0	1736	21.76	
1626566769.2967055	0	1736	21.76	
1626566769.3206258	0	1736	21.76	
1626566769.3446589	0	1736	21.76	
1626566769.3686023	0	1736	21.76	
1626566769.3926666	0	1736	21.76	
1626566769.4171207	0	1736	21.76	
1626566769.4407825	0	1736	21.76	
1626566769.4646363	0	1736	21.76	
1626566769.4885192	0	1736	21.76	
1626566769.5123522	0	1736	21.76	
1626566769.536442	0	1736	21.76	
1626566769.5608425	0	1736	21.76	
1626566769.584811	0	1736	21.76	
1626566769.6100829	0	1736	21.76	
1626566769.6342945	0	1736	21.76	
1626566769.6582458	0	1736	21.76	
1626566769.682383	0	1736	21.76	
1626566769.706025	0	1736	21.76	
1626566769.730034	0	1736	21.76	
1626566769.7541428	0	1736	21.76	
1626566769.7783942	0	1736	21.76	
1626566769.802551	0	1736	21.76	
1626566769.8266656	0	1736	21.76	
1626566769.851157	0	1736	21.76	
1626566769.87488	0	1736	21.76	
1626566769.8988945	0	1736	21.76	
1626566769.9225378	0	1736	21.76	
1626566769.9464083	0	1736	21.76	
1626566769.9707882	0	1736	21.76	
1626566769.9948077	0	1736	21.76	
1626566770.0257723	0	1736	21.76	
1626566770.0497844	0	1736	21.76	
1626566770.07427	0	1736	21.76	
1626566770.09956	0	1736	21.76	
1626566770.1256714	0	1736	21.76	
1626566770.150294	0	1736	21.76	
1626566770.1746707	0	1736	21.76	
1626566770.19852	0	1736	21.76	
1626566770.2231047	0	1736	21.76	
1626566770.2470706	0	1736	21.76	
1626566770.2711756	0	1736	21.76	
1626566770.2950108	0	1736	21.76	
1626566770.319157	0	1736	21.76	
1626566770.3430448	0	1736	21.76	
1626566770.367154	0	1736	21.76	
1626566770.3914082	0	1736	21.76	
1626566770.415303	0	1736	21.76	
1626566770.438852	0	1736	21.76	
1626566770.4628901	0	1736	21.76	
1626566770.4868016	0	1736	21.76	
1626566770.5109143	0	1736	21.76	
1626566770.5349383	0	1736	21.76	
1626566770.5589964	0	1736	21.76	
1626566770.5840364	0	1736	21.76	
1626566770.608083	0	1736	21.76	
1626566770.631693	0	1736	21.76	
1626566770.655371	0	1736	21.76	
1626566770.6793659	0	1736	21.76	
1626566770.7032611	0	1736	21.76	
1626566770.7272801	0	1736	21.76	
1626566770.7514136	0	1736	21.76	
1626566770.7751606	0	1736	21.76	
1626566770.7993042	0	1736	21.76	
1626566770.8236878	0	1736	21.76	
1626566770.8477848	0	1736	21.76	
1626566770.8717244	0	1736	21.76	
1626566770.8955817	0	1736	21.76	
1626566770.9196942	0	1736	21.76	
1626566770.9435456	0	1736	21.76	
1626566770.9676895	0	1736	21.76	
1626566770.9917262	0	1736	21.76	
1626566771.01692	0	1736	21.76	
1626566771.0404367	0	1736	21.76	
1626566771.0644746	0	1736	21.76	
1626566771.0884342	0	1736	21.76	
1626566771.11344	0	1736	21.76	
1626566771.139316	0	1736	21.76	
1626566771.164196	0	1736	21.76	
1626566771.1888707	0	1736	21.76	
1626566771.213424	0	1736	21.76	
1626566771.2381523	0	1736	21.76	
1626566771.2627404	0	1736	21.76	
1626566771.2871315	0	1736	21.76	
1626566771.311494	0	1736	21.76	
1626566771.3360968	0	1736	21.76	
1626566771.3599792	0	1736	21.76	
1626566771.384024	0	1736	21.76	
1626566771.407593	0	1736	21.76	
1626566771.432984	0	1736	21.76	
1626566771.4572222	0	1736	21.76	
1626566771.4810846	0	1736	21.76	
1626566771.504971	0	1736	21.76	
1626566771.529063	0	1736	21.76	
1626566771.5529997	0	1736	21.76	
1626566771.5768294	0	1736	21.76	
1626566771.600758	0	1736	21.76	
1626566771.6243544	0	1736	21.76	
1626566771.648558	0	1736	21.76	
1626566771.6726766	0	1736	21.76	
1626566771.6968021	0	1736	21.76	
1626566771.7207842	0	1736	21.76	
1626566771.744789	0	1736	21.76	
1626566771.7690601	0	1736	21.76	
1626566771.7928522	0	1736	21.76	
1626566771.8169184	0	1736	21.76	
1626566771.8426821	0	1736	21.76	
1626566771.8672497	0	1736	21.76	
1626566771.890887	0	1736	21.76	
1626566771.9148257	0	1736	21.76	
1626566771.9387763	0	1736	21.76	
1626566771.9629457	0	1736	21.76	
1626566771.9868672	0	1736	21.76	
1626566772.010927	0	1736	21.76	
1626566772.0348904	0	1736	21.76	
1626566772.058987	0	1736	21.76	
1626566772.082989	0	1736	21.76	
1626566772.1070104	0	1736	21.76	
1626566772.1317174	0	1736	21.76	
1626566772.1561909	0	1736	21.76	
1626566772.1811492	0	1736	21.76	
1626566772.205889	0	1736	21.76	
1626566772.230557	0	1736	21.76	
1626566772.2549853	0	1736	21.76	
1626566772.2796361	0	1736	21.76	
1626566772.3036456	0	1736	21.76	
1626566772.3276715	0	1736	21.76	
1626566772.3522809	0	1736	21.76	
1626566772.3762617	0	1736	21.76	
1626566772.400474	0	1736	21.76	
1626566772.4244835	0	1736	21.76	
1626566772.4497747	0	1736	21.76	
1626566772.4732285	0	1736	21.76	
1626566772.4972804	0	1736	21.76	
1626566772.5211833	0	1736	21.76	
1626566772.5453553	0	1736	21.76	
1626566772.5693398	0	1736	21.76	
1626566772.593504	0	1736	21.76	
1626566772.6174932	0	1736	21.76	
1626566772.6411877	0	1736	21.76	
1626566772.665049	0	1736	21.76	
1626566772.690745	0	1736	21.76	
1626566772.7148678	0	1736	21.76	
1626566772.7387393	0	1736	21.76	
1626566772.7627668	0	1736	21.76	
1626566772.7870018	0	1736	21.76	
1626566772.8110118	0	1736	21.76	
1626566772.8357406	0	1736	21.76	
1626566772.8597026	0	1736	21.76	
1626566772.8842714	0	1736	21.76	
1626566772.9080598	0	1736	21.76	
1626566772.9320333	0	1736	21.76	
1626566772.9558215	0	1736	21.76	
1626566772.9795818	0	1736	21.76	
1626566773.0034623	0	1736	21.76	
1626566773.0276291	0	1736	21.76	
1626566773.0552466	0	1736	21.76	
1626566773.0793889	0	1736	21.76	
1626566773.1033463	0	1736	21.76	
1626566773.1273093	0	1736	21.76	
1626566773.1515744	0	1736	21.76	
1626566773.175249	0	1736	21.76	
1626566773.1991284	0	1736	21.76	
1626566773.2236395	0	1736	21.76	
1626566773.248896	0	1736	21.76	
1626566773.273659	0	1736	21.76	
1626566773.2987428	0	1736	21.76	
1626566773.3229318	0	1736	21.76	
1626566773.3473237	0	1736	21.76	
1626566773.3712854	0	1736	21.76	
1626566773.3956287	0	1736	21.76	
1626566773.4195924	0	1736	21.76	
1626566773.4437647	0	1736	21.76	
1626566773.4678571	0	1736	21.76	
1626566773.4916778	0	1736	21.76	
1626566773.5155277	0	1736	21.76	
1626566773.5391595	0	1736	21.76	
1626566773.5636008	0	1736	21.76	
1626566773.5877357	0	1736	21.76	
1626566773.6116185	0	1736	21.76	
1626566773.6359062	0	1736	21.76	
1626566773.660745	0	1736	21.76	
1626566773.685295	0	1736	21.76	
1626566773.7098324	0	1736	21.76	
1626566773.7338777	0	1736	21.76	
1626566773.7579625	0	1736	21.76	
1626566773.7828646	0	1736	21.76	
1626566773.8072593	0	1736	21.76	
1626566773.8320045	0	1736	21.76	
1626566773.856085	0	1736	21.76	
1626566773.8807218	0	1736	21.76	
1626566773.9048886	0	1736	21.76	
1626566773.9289067	0	1736	21.76	
1626566773.9530113	0	1736	21.76	
1626566773.9769478	0	1736	21.76	
1626566774.0008907	0	1736	21.76	
1626566774.0245216	0	1736	21.76	
1626566774.0485463	0	1736	21.76	
1626566774.0724967	0	1736	21.76	
1626566774.0963867	0	1736	21.76	
1626566774.1205895	0	1736	21.76	
1626566774.1444998	0	1736	21.76	
1626566774.1692932	0	1736	21.76	
1626566774.1932902	0	1736	21.76	
1626566774.217346	0	1736	21.76	
1626566774.2410007	0	1736	21.76	
1626566774.2654214	0	1736	21.76	
1626566774.2899027	0	1736	21.76	
1626566774.3147283	0	1736	21.76	
1626566774.3395038	0	1736	21.76	
1626566774.3645027	0	1736	21.76	
1626566774.3889365	0	1736	21.76	
1626566774.413116	0	1736	21.76	
1626566774.4370832	0	1736	21.76	
1626566774.460893	0	1736	21.76	
1626566774.4849741	0	1736	21.76	
1626566774.5086198	0	1736	21.76	
1626566774.5331144	0	1736	21.76	
1626566774.5566244	0	1736	21.76	
1626566774.58052	0	1736	21.76	
1626566774.6045313	0	1736	21.76	
1626566774.6286044	0	1736	21.76	
1626566774.65253	0	1736	21.76	
1626566774.6765747	0	1736	21.76	
1626566774.7006078	0	1736	21.76	
1626566774.7244802	0	1736	21.76	
1626566774.7483168	0	1736	21.76	
1626566774.7723932	0	1736	21.76	
1626566774.7962563	0	1736	21.76	
1626566774.8206024	0	1736	21.76	
1626566774.8453093	0	1736	21.76	
1626566774.870128	0	1736	21.76	
1626566774.894321	0	1736	21.76	
1626566774.9187455	0	1736	21.76	
1626566774.9436607	0	1736	21.76	
1626566774.9676664	0	1736	21.76	
1626566774.9913197	0	1736	21.76	
1626566775.0153282	0	1736	21.76	
1626566775.0392368	0	1736	21.76	
1626566775.063144	0	1736	21.76	
1626566775.0872219	0	1736	21.76	
1626566775.1113644	0	1736	21.76	
1626566775.1353905	0	1736	21.76	
1626566775.1590836	0	1736	21.76	
1626566775.1839073	0	1736	21.76	
1626566775.2077036	0	1736	21.76	
1626566775.2317677	0	1736	21.76	
1626566775.2557285	0	1736	21.76	
1626566775.2811303	0	1736	21.76	
1626566775.305161	0	1736	21.76	
1626566775.3290951	0	1736	21.76	
1626566775.3533072	0	1736	21.76	
1626566775.3782392	0	1736	21.76	
1626566775.4034069	0	1736	21.76	
1626566775.428488	0	1736	21.76	
1626566775.4533918	0	1736	21.76	
1626566775.478766	0	1736	21.76	
1626566775.5029755	0	1736	21.76	
1626566775.5269566	0	1736	21.76	
1626566775.551078	0	1736	21.76	
1626566775.5746844	0	1736	21.76	
1626566775.5986867	0	1736	21.76	
1626566775.622641	0	1736	21.76	
1626566775.6466854	0	1736	21.76	
1626566775.6705525	0	1736	21.76	
1626566775.6945088	0	1736	21.76	
1626566775.718599	0	1736	21.76	
1626566775.7424483	0	1736	21.76	
1626566775.7664993	0	1736	21.76	
1626566775.7900095	0	1736	21.76	
1626566775.814198	0	1736	21.76	
1626566775.838191	0	1736	21.76	
1626566775.86229	0	1736	21.76	
1626566775.8907328	0	1736	21.76	
1626566775.9155555	0	1736	21.76	
1626566775.939578	0	1736	21.76	
1626566775.9641483	0	1736	21.76	
1626566775.989768	0	1736	21.76	
1626566776.0139225	0	1736	21.76	
1626566776.037975	0	1736	21.76	
1626566776.0620866	0	1736	21.76	
1626566776.086797	0	1736	21.76	
1626566776.1107829	0	1736	21.76	
1626566776.1345985	0	1736	21.76	
1626566776.1582484	0	1736	21.76	
1626566776.1823454	0	1736	21.76	
1626566776.206188	0	1736	21.76	
1626566776.2302864	0	1736	21.76	
1626566776.254229	0	1736	21.76	
1626566776.2782571	0	1736	21.76	
1626566776.302364	0	1736	21.76	
1626566776.3262103	0	1736	21.76	
1626566776.350296	0	1736	21.76	
1626566776.3749485	0	1736	21.76	
1626566776.3992696	0	1736	21.76	
1626566776.4238865	0	1736	21.76	
1626566776.4488459	0	1736	21.76	
1626566776.4732652	0	1736	21.76	
1626566776.4986584	0	1736	21.76	
1626566776.5231302	0	1736	21.76	
1626566776.546987	0	1736	21.76	
1626566776.5709682	0	1736	21.76	
1626566776.5959988	0	1736	21.76	
1626566776.6200936	0	1736	21.76	
1626566776.6440187	0	1736	21.76	
1626566776.668016	0	1736	21.76	
1626566776.6927748	0	1736	21.76	
1626566776.7167063	0	1736	21.76	
1626566776.7402048	0	1736	21.76	
1626566776.7642415	0	1736	21.76	
1626566776.788315	0	1736	21.76	
1626566776.8121974	0	1736	21.76	
1626566776.8363645	0	1736	21.76	
1626566776.8602202	0	1736	21.76	
1626566776.8844283	0	1736	21.76	
1626566776.9080346	0	1736	21.76	
1626566776.931904	0	1736	21.76	
1626566776.9565043	0	1736	21.76	
1626566776.9808278	0	1736	21.76	
1626566777.0048988	0	1736	21.76	
1626566777.0294683	0	1736	21.76	
1626566777.0539687	0	1736	21.76	
1626566777.078426	0	1736	21.76	
1626566777.103225	0	1736	21.76	
1626566777.127149	0	1736	21.76	
1626566777.1512177	0	1736	21.76	
1626566777.1751041	0	1736	21.76	
1626566777.2020447	0	1736	21.76	
1626566777.2258472	0	1736	21.76	
1626566777.2497418	0	1736	21.76	
1626566777.2732348	0	1736	21.76	
1626566777.2979317	0	1736	21.76	
1626566777.3219965	0	1736	21.76	
1626566777.3460088	0	1736	21.76	
1626566777.3701618	0	1736	21.76	
1626566777.394149	0	1736	21.76	
1626566777.4180791	0	1736	21.76	
1626566777.4418092	0	1736	21.76	
1626566777.46581	0	1736	21.76	
1626566777.489444	0	1736	21.76	
1626566777.514609	0	1736	21.76	
1626566777.539632	0	1736	21.76	
1626566777.564531	0	1736	21.76	
1626566777.5893028	0	1736	21.76	
1626566777.6135204	0	1736	21.76	
1626566777.6372862	0	1736	21.76	
1626566777.661271	0	1736	21.76	
1626566777.6853614	0	1736	21.76	
1626566777.7106242	0	1736	21.76	
1626566777.7346203	0	1736	21.76	
1626566777.7583396	0	1736	21.76	
1626566777.782429	0	1736	21.76	
1626566777.8066313	0	1736	21.76	
1626566777.8306365	0	1736	21.76	
1626566777.8544412	0	1736	21.76	
1626566777.8785357	0	1736	21.76	
1626566777.9027426	0	1736	21.76	
1626566777.9266868	0	1736	21.76	
1626566777.9506695	0	1736	21.76	
1626566777.974355	0	1736	21.76	
1626566777.998459	0	1736	21.76	
1626566778.022421	0	1736	21.76	
1626566778.0473819	0	1736	21.76	
1626566778.071522	0	1736	21.76	
1626566778.0956745	0	1736	21.76	
1626566778.1197658	0	1736	21.76	
1626566778.1436017	0	1736	21.76	
1626566778.1677148	0	1736	21.76	
1626566778.19143	0	1736	21.76	
1626566778.2187183	0	1736	21.76	
1626566778.2423646	0	1736	21.76	
1626566778.2661088	0	1736	21.76	
1626566778.2896507	0	1736	21.76	
1626566778.3142235	0	1736	21.76	
1626566778.3382537	0	1736	21.76	
1626566778.3623135	0	1736	21.76	
1626566778.3862967	0	1736	21.76	
1626566778.410242	0	1736	21.76	
1626566778.4341168	0	1736	21.76	
1626566778.4578447	0	1736	21.76	
1626566778.4815867	0	1736	21.76	
1626566778.505613	0	1736	21.76	
1626566778.5305617	0	1736	21.76	
1626566778.555327	0	1736	21.76	
1626566778.5804286	0	1736	21.76	
1626566778.6053596	0	1736	21.76	
1626566778.6301644	0	1736	21.76	
1626566778.6541855	0	1736	21.76	
1626566778.6783228	0	1736	21.76	
1626566778.7024174	0	1736	21.76	
1626566778.726349	0	1736	21.76	
1626566778.7504578	0	1736	21.76	
1626566778.7745283	0	1736	21.76	
1626566778.7984846	0	1736	21.76	
1626566778.823148	0	1736	21.76	
1626566778.846931	0	1736	21.76	
1626566778.8708293	0	1736	21.76	
1626566778.8946204	0	1736	21.76	
1626566778.9195251	0	1736	21.76	
1626566778.9434297	0	1736	21.76	
1626566778.9676633	0	1736	21.76	
1626566778.9914072	0	1736	21.76	
1626566779.0152426	0	1736	21.76	
1626566779.0395303	0	1736	21.76	
1626566779.0639317	0	1736	21.76	
1626566779.0883229	0	1736	21.76	
1626566779.1123207	0	1736	21.76	
1626566779.1363635	0	1736	21.76	
1626566779.1608841	0	1736	21.76	
1626566779.1856046	0	1736	21.76	
1626566779.2106793	0	1736	21.76	
1626566779.23476	0	1736	21.76	
1626566779.2584386	0	1736	21.76	
1626566779.282338	0	1736	21.76	
1626566779.3062036	0	1736	21.76	
1626566779.3302355	0	1736	21.76	
1626566779.3541965	0	1736	21.76	
1626566779.378359	0	1736	21.76	
1626566779.402286	0	1736	21.76	
1626566779.4260397	0	1736	21.76	
1626566779.449694	0	1736	21.76	
1626566779.473138	0	1736	21.76	
1626566779.496902	0	1736	21.76	
1626566779.5207741	0	1736	21.76	
1626566779.5447197	0	1736	21.76	
1626566779.5687168	0	1736	21.76	
1626566779.5925057	0	1736	21.76	
1626566779.6170619	0	1736	21.76	
1626566779.6414835	0	1736	21.76	
1626566779.6663911	0	1736	21.76	
1626566779.6909473	0	1736	21.76	
1626566779.7155783	0	1736	21.76	
1626566779.7397437	0	1736	21.76	
1626566779.7638953	0	1736	21.76	
1626566779.7877736	0	1736	21.76	
1626566779.81154	0	1736	21.76	
1626566779.8359084	0	1736	21.76	
1626566779.859438	0	1736	21.76	
1626566779.8833268	0	1736	21.76	
1626566779.9070795	0	1736	21.76	
1626566779.9315436	0	1736	21.76	
1626566779.95562	0	1736	21.76	
1626566779.979512	0	1736	21.76	
1626566780.0036182	0	1736	21.76	
1626566780.0273535	0	1736	21.76	
1626566780.0513725	0	1736	21.76	
1626566780.0751016	0	1736	21.76	
1626566780.0989933	0	1736	21.76	
1626566780.1229117	0	1736	21.76	
1626566780.1469197	0	1736	21.76	
1626566780.1717322	0	1736	21.76	
1626566780.1961093	0	1736	21.76	
1626566780.2209196	0	1736	21.76	
1626566780.244743	0	1736	21.76	
1626566780.2690306	0	1736	21.76	
1626566780.292733	0	1736	21.76	
1626566780.316721	0	1736	21.76	
1626566780.3416748	0	1736	21.76	
1626566780.3655198	0	1736	21.76	
1626566780.3893788	0	1736	21.76	
1626566780.4134002	0	1736	21.76	
1626566780.4376035	0	1736	21.76	
1626566780.4615693	0	1736	21.76	
1626566780.4855227	0	1736	21.76	
1626566780.509303	0	1736	21.76	
1626566780.5340116	0	1736	21.76	
1626566780.5578105	0	1736	21.76	
1626566780.5818846	0	1736	21.76	
1626566780.6060326	0	1736	21.76	
1626566780.6302602	0	1736	21.76	
1626566780.6553042	0	1736	21.76	
1626566780.6802807	0	1736	21.76	
1626566780.705133	0	1736	21.76	
1626566780.7301695	0	1736	21.76	
1626566780.7546427	0	1736	21.76	
1626566780.7789776	0	1736	21.76	
1626566780.8031797	0	1736	21.76	
1626566780.8274674	0	1736	21.76	
1626566780.8513975	0	1736	21.76	
1626566780.8751998	0	1736	21.76	
1626566780.899084	0	1736	21.76	
1626566780.9239235	0	1736	21.76	
1626566780.9496977	0	1736	21.76	
1626566780.9736056	0	1736	21.76	
1626566780.9975762	0	1736	21.76	
1626566781.0214398	0	1736	21.76	
1626566781.0451324	0	1736	21.76	
1626566781.0691335	0	1736	21.76	
1626566781.0927129	0	1736	21.76	
1626566781.1167014	0	1736	21.76	
1626566781.140971	0	1736	21.76	
1626566781.1648014	0	1736	21.76	
1626566781.1890285	0	1736	21.76	
1626566781.2135205	0	1736	21.76	
1626566781.2373743	0	1736	21.76	
1626566781.2615304	0	1736	21.76	
1626566781.28639	0	1736	21.76	
1626566781.3107557	0	1736	21.76	
1626566781.3350308	0	1736	21.76	
1626566781.3590145	0	1736	21.76	
1626566781.3829932	0	1736	21.76	
1626566781.4067602	0	1736	21.76	
1626566781.4310567	0	1736	21.76	
1626566781.4553702	0	1736	21.76	
1626566781.4795218	0	1736	21.76	
1626566781.5040755	0	1736	21.76	
1626566781.5282094	0	1736	21.76	
1626566781.552933	0	1736	21.76	
1626566781.5766397	0	1736	21.76	
1626566781.600498	0	1736	21.76	
1626566781.624289	0	1736	21.76	
1626566781.6483977	0	1736	21.76	
1626566781.6723773	0	1736	21.76	
1626566781.6962008	0	1736	21.76	
1626566781.7205598	0	1736	21.76	
1626566781.7456923	0	1736	21.76	
1626566781.7708027	0	1736	21.76	
1626566781.7959557	0	1736	21.76	
1626566781.821047	0	1736	21.76	
1626566781.845603	0	1736	21.76	
1626566781.869639	0	1736	21.76	
1626566781.893469	0	1736	21.76	
1626566781.9174025	0	1736	21.76	
1626566781.940942	0	1736	21.76	
1626566781.9649277	0	1736	21.76	
1626566781.9887686	0	1736	21.76	
1626566782.0126457	0	1736	21.76	
1626566782.0366142	0	1736	21.76	
1626566782.061862	0	1736	21.76	
1626566782.0858133	0	1736	21.76	
1626566782.110341	0	1736	21.76	
1626566782.1343732	0	1736	21.76	
1626566782.1588395	0	1736	21.76	
1626566782.1829906	0	1736	21.76	
1626566782.2068193	0	1736	21.76	
1626566782.2307339	0	1736	21.76	
1626566782.2548356	0	1736	21.76	
1626566782.2794428	0	1736	21.76	
1626566782.3039563	0	1736	21.76	
1626566782.3277745	0	1736	21.76	
1626566782.352014	0	1736	21.76	
1626566782.3755786	0	1736	21.76	
1626566782.3997326	0	1736	21.76	
1626566782.423454	0	1736	21.76	
1626566782.447434	0	1736	21.76	
1626566782.4712944	0	1736	21.76	
1626566782.49519	0	1736	21.76	
1626566782.5199647	0	1736	21.76	
1626566782.5439134	0	1736	21.76	
1626566782.568844	0	1736	21.76	
1626566782.5926187	0	1736	21.76	
1626566782.6166475	0	1736	21.76	
1626566782.640272	0	1736	21.76	
1626566782.665093	0	1736	21.76	
1626566782.6895275	0	1736	21.76	
1626566782.7134342	0	1736	21.76	
1626566782.737612	0	1736	21.76	
1626566782.763519	0	1736	21.76	
1626566782.7882082	0	1736	21.76	
1626566782.8131413	0	1736	21.76	
1626566782.8381038	0	1736	21.76	
1626566782.8628218	0	1736	21.76	
1626566782.8874	0	1736	21.76	
1626566782.911627	0	1736	21.76	
1626566782.9358952	0	1736	21.76	
1626566782.9597843	0	1736	21.76	
1626566782.98375	0	1736	21.76	
1626566783.0075085	0	1736	21.76	
1626566783.0314105	0	1736	21.76	
1626566783.0554464	0	1736	21.76	
1626566783.0799065	0	1736	21.76	
1626566783.1036966	0	1736	21.76	
1626566783.1277559	0	1736	21.76	
1626566783.151832	0	1736	21.76	
1626566783.17563	0	1736	21.76	
1626566783.1997876	0	1736	21.76	
1626566783.223582	0	1736	21.76	
1626566783.24773	0	1736	21.76	
1626566783.2740633	0	1736	21.76	
1626566783.2979753	0	1736	21.76	
1626566783.323008	0	1736	21.76	
1626566783.3470907	0	1736	21.76	
1626566783.3717082	0	1736	21.76	
1626566783.395982	0	1736	21.76	
1626566783.4206376	0	1736	21.76	
1626566783.4449902	0	1736	21.76	
1626566783.4688933	0	1736	21.76	
1626566783.4923549	0	1736	21.76	
1626566783.5162063	0	1736	21.76	
1626566783.5400507	0	1736	21.76	
1626566783.5638418	0	1736	21.76	
1626566783.5878248	0	1736	21.76	
1626566783.6117563	0	1736	21.76	
1626566783.635939	0	1736	21.76	
1626566783.659643	0	1736	21.76	
1626566783.6839538	0	1736	21.76	
1626566783.7075746	0	1736	21.76	
1626566783.7317512	0	1736	21.76	
1626566783.7557173	0	1736	21.76	
1626566783.7809713	0	1736	21.76	
1626566783.8047807	0	1736	21.76	
1626566783.8286572	0	1736	21.76	
1626566783.8528678	0	1736	21.76	
1626566783.8775756	0	1736	21.76	
1626566783.9027822	0	1736	21.76	
1626566783.9275157	0	1736	21.76	
1626566783.9531646	0	1736	21.76	
1626566783.9784932	0	1736	21.76	
1626566784.002947	0	1736	21.76	
1626566784.0269866	0	1736	21.76	
1626566784.0511978	0	1736	21.76	
1626566784.0750074	0	1736	21.76	
1626566784.0990367	0	1736	21.76	
1626566784.122981	0	1736	21.76	
1626566784.1469996	0	1736	21.76	
1626566784.1709087	0	1736	21.76	
1626566784.1949265	0	1736	21.76	
1626566784.2189057	0	1736	21.76	
