Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626486069.0275178	0	1731	21.69	
1626486069.0519395	0	1731	21.69	
1626486069.0782628	0	1731	21.69	
1626486069.1065404	0	1731	21.69	
1626486069.1349187	0	1731	21.69	
1626486069.1627655	0	1731	21.69	
1626486069.191836	0	1731	21.69	
1626486069.2207055	0	1731	21.69	
1626486069.2490544	0	1731	21.69	
1626486069.2772548	0	1731	21.69	
1626486069.3031507	0	1731	21.69	
1626486069.3270404	0	1731	21.69	
1626486069.3520353	0	1731	21.69	
1626486069.3781965	0	1731	21.69	
1626486069.4153142	0	1731	21.69	
1626486069.454444	0	1731	21.69	
1626486069.4946864	0	1731	21.69	
1626486069.5340207	0	1731	21.69	
1626486069.5735219	0	1731	21.69	
1626486069.612512	0	1731	21.69	
1626486069.6511004	0	1731	21.69	
1626486069.6900916	0	1731	21.69	
1626486069.728788	0	1731	21.69	
1626486069.7678049	0	1731	21.69	
1626486069.8074248	0	1731	21.69	
1626486069.8469965	0	1731	21.69	
1626486069.8861904	0	1731	21.69	
1626486069.9255798	0	1731	21.69	
1626486069.9652255	0	1731	21.69	
1626486070.004265	0	1731	21.69	
1626486070.0349422	0	1731	21.69	
1626486070.060417	0	1731	21.69	
1626486070.090623	0	1731	21.69	
1626486070.1224394	0	1731	21.69	
1626486070.1541538	0	1731	21.69	
1626486070.1855638	0	1731	21.69	
1626486070.2171557	0	1731	21.69	
1626486070.2486002	0	1731	21.69	
1626486070.2729874	0	1731	21.69	
1626486070.2975965	0	1731	21.69	
1626486070.3222063	0	1731	21.69	
1626486070.3474278	0	1731	21.69	
1626486070.3746855	0	1731	21.69	
1626486070.4030752	0	1731	21.69	
1626486070.4313996	0	1731	21.69	
1626486070.4563298	0	1731	21.69	
1626486070.4834132	0	1731	21.69	
1626486070.5084155	0	1731	21.69	
1626486070.5353558	0	1731	21.69	
1626486070.5621228	0	1731	21.69	
1626486070.5919688	0	1731	21.69	
1626486070.6330376	0	1731	21.69	
1626486070.6724253	0	1731	21.69	
1626486070.711642	0	1731	21.69	
1626486070.7501647	0	1731	21.69	
1626486070.7841427	0	1731	21.69	
1626486070.8175838	0	1731	21.69	
1626486070.8511004	0	1731	21.69	
1626486070.8849611	0	1731	21.69	
1626486070.9184866	0	1731	21.69	
1626486070.9509606	0	1731	21.69	
1626486070.9752476	0	1731	21.69	
1626486070.9997246	0	1731	21.69	
1626486071.0244412	0	1731	21.69	
1626486071.0488336	0	1731	21.69	
1626486071.0730734	0	1731	21.69	
1626486071.097211	0	1731	21.69	
1626486071.1215644	0	1731	21.69	
1626486071.1454577	0	1731	21.69	
1626486071.169871	0	1731	21.69	
1626486071.1945934	0	1731	21.69	
1626486071.2191658	0	1731	21.69	
1626486071.2435114	0	1731	21.69	
1626486071.268136	0	1731	21.69	
1626486071.29235	0	1731	21.69	
1626486071.3165596	0	1731	21.69	
1626486071.341116	0	1731	21.69	
1626486071.3653095	0	1731	21.69	
1626486071.3896828	0	1731	21.69	
1626486071.4135497	0	1731	21.69	
1626486071.4372585	0	1731	21.69	
1626486071.4609487	0	1731	21.69	
1626486071.4857566	0	1731	21.69	
1626486071.510342	0	1734	21.73	
1626486071.5343468	0	1734	21.73	
1626486071.558622	0	1734	21.73	
1626486071.5826194	0	1734	21.73	
1626486071.6067505	0	1734	21.73	
1626486071.6304076	0	1734	21.73	
1626486071.6541555	0	1734	21.73	
1626486071.677909	0	1734	21.73	
1626486071.7016919	0	1734	21.73	
1626486071.725443	0	1734	21.73	
1626486071.7494295	0	1734	21.73	
1626486071.7735415	0	1734	21.73	
1626486071.7974908	0	1734	21.73	
1626486071.822647	0	1734	21.73	
1626486071.8475258	0	1734	21.73	
1626486071.8716867	0	1734	21.73	
1626486071.895555	0	1734	21.73	
1626486071.9195738	0	1734	21.73	
1626486071.9439654	0	1734	21.73	
1626486071.968639	0	1734	21.73	
1626486071.99323	0	1734	21.73	
1626486072.018411	0	1734	21.73	
1626486072.0432742	0	1734	21.73	
1626486072.0675325	0	1734	21.73	
1626486072.0917268	0	1734	21.73	
1626486072.1157146	0	1734	21.73	
1626486072.1398118	0	1734	21.73	
1626486072.1638427	0	1734	21.73	
1626486072.1875813	0	1734	21.73	
1626486072.211238	0	1734	21.73	
1626486072.2351196	0	1734	21.73	
1626486072.259003	0	1734	21.73	
1626486072.282988	0	1734	21.73	
1626486072.3071814	0	1734	21.73	
1626486072.3309937	0	1734	21.73	
1626486072.3548298	0	1734	21.73	
1626486072.3784528	0	1734	21.73	
1626486072.4025772	0	1734	21.73	
1626486072.427951	0	1734	21.73	
1626486072.4528077	0	1734	21.73	
1626486072.4767947	0	1734	21.73	
1626486072.501526	0	1734	21.73	
1626486072.525493	0	1734	21.73	
1626486072.557284	0	1746	21.88	
1626486072.60748	0	1753	21.97	
1626486072.631814	0	1875	23.5	
1626486072.65776	0	1887	23.65	
1626486072.6833954	0	1907	23.9	
1626486072.707471	0	1925	24.13	
1626486072.7314975	0	1935	24.25	
1626486072.755198	0	1947	24.4	
1626486072.781552	0	1961	24.58	
1626486072.8051581	0	1973	24.73	
1626486072.8295665	0	1983	24.85	
1626486072.853192	0	1999	25.05	
1626486072.8771336	0	2009	25.18	
1626486072.9025059	0	2017	25.28	
1626486072.9273791	0	2029	25.43	
1626486072.9509273	0	2045	25.63	
1626486072.975122	0	2063	25.86	
1626486072.9993656	0	2071	25.96	
1626486073.0248437	0	2097	26.28	
1626486073.0485523	0	2107	26.41	
1626486073.0721562	0	2121	26.58	
1626486073.0958161	0	2135	26.76	
1626486073.1206346	0	2151	26.96	
1626486073.1462505	0	2161	27.08	
1626486073.1704504	0	2177	27.28	
1626486073.1943514	0	2189	27.43	
1626486073.2180736	0	2197	27.53	
1626486073.244228	0	2215	27.76	
1626486073.2683756	0	2227	27.91	
1626486073.2924953	0	2237	28.04	
1626486073.3162205	8	2253	28.24	
1626486073.3398921	8	2263	28.36	
1626486073.365323	8	2277	28.54	
1626486073.3888495	8	2291	28.71	
1626486073.4124997	8	2299	28.81	
1626486073.4362993	8	2311	28.96	
1626486073.460351	8	2319	29.06	
1626486073.4854999	8	2331	29.21	
1626486073.5093482	8	2345	29.39	
1626486073.5335846	8	2355	29.51	
1626486073.5576086	8	2367	29.67	
1626486073.5814342	8	2377	29.79	
1626486073.6068895	8	2387	29.92	
1626486073.6309357	8	2397	30.04	
1626486073.6547892	8	2413	30.24	
1626486073.678601	8	2427	30.42	
1626486073.7023976	8	2441	30.59	
1626486073.7281442	8	2453	30.74	
1626486073.7520814	8	2465	30.89	
1626486073.7758	8	2477	31.04	
1626486073.7998266	8	2493	31.24	
1626486073.8238676	8	2505	31.39	
1626486073.8492641	8	2515	31.52	
1626486073.8728325	8	2543	31.87	
1626486073.896191	8	2543	31.87	
1626486073.9193401	8	2543	31.87	
1626486073.9448638	8	2567	32.17	
1626486073.9704435	8	2579	32.32	
1626486073.9943378	8	2589	32.45	
1626486074.0184143	8	2601	32.6	
1626486074.0429027	8	2611	32.72	
1626486074.0681307	8	2621	32.85	
1626486074.0939782	8	3253	40.77	
1626486074.1175036	8	3261	40.87	
1626486074.1410658	8	3261	40.87	
1626486074.1646106	8	3261	40.87	
1626486074.1883307	8	3261	40.87	
1626486074.2142715	8	3261	40.87	
1626486074.2395475	8	3261	40.87	
1626486074.2636275	8	3261	40.87	
1626486074.311092	8	3261	40.87	
1626486074.3429515	27	3261	40.87	
1626486074.3878732	27	3261	40.87	
1626486074.4113455	27	3261	40.87	
1626486074.4356744	27	3261	40.87	
1626486074.462456	27	3261	40.87	
1626486074.5140376	27	3261	40.87	
1626486074.5430946	27	3261	40.87	
1626486074.5846958	27	3261	40.87	
1626486074.6080952	27	3261	40.87	
1626486074.631595	27	3261	40.87	
1626486074.6554284	27	3261	40.87	
1626486074.6816504	27	3261	40.87	
1626486074.705467	27	3261	40.87	
1626486074.7288444	27	3261	40.87	
1626486074.7528877	27	3261	40.87	
1626486074.7769716	27	3261	40.87	
1626486074.8014688	27	3261	40.87	
1626486074.8266354	27	3261	40.87	
1626486074.8500037	27	3261	40.87	
1626486074.873483	27	3261	40.87	
1626486074.921202	27	3261	40.87	
1626486074.9519453	27	3261	40.87	
1626486074.9787104	27	3261	40.87	
1626486075.0022266	27	3261	40.87	
1626486075.0271118	27	3261	40.87	
1626486075.0508478	27	3261	40.87	
1626486075.0749059	27	3261	40.87	
1626486075.0984147	27	3261	40.87	
1626486075.1219952	27	3261	40.87	
1626486075.1457617	27	3261	40.87	
1626486075.1709638	27	3261	40.87	
1626486075.1945844	27	3261	40.87	
1626486075.2180097	27	3261	40.87	
1626486075.2413805	27	3261	40.87	
1626486075.2651367	27	3261	40.87	
1626486075.2922022	27	3261	40.87	
1626486075.3156247	27	3261	40.87	
1626486075.339036	88	3261	40.87	
1626486075.3629212	88	3261	40.87	
1626486075.3864012	88	3261	40.87	
1626486075.411752	88	3261	40.87	
1626486075.4352057	88	3261	40.87	
1626486075.4587307	88	3261	40.87	
1626486075.4822774	88	3261	40.87	
1626486075.5060484	88	3261	40.87	
1626486075.5304124	88	3261	40.87	
1626486075.5555186	88	3261	40.87	
1626486075.5797696	88	3261	40.87	
1626486075.6031995	88	3261	40.87	
1626486075.6266816	88	3261	40.87	
1626486075.6509738	88	3261	40.87	
1626486075.676789	88	3261	40.87	
1626486075.7008169	88	3261	40.87	
1626486075.724312	88	3261	40.87	
1626486075.7477815	88	3261	40.87	
1626486075.7717767	88	3261	40.87	
1626486075.7971125	88	3261	40.87	
1626486075.820508	88	3261	40.87	
1626486075.8439295	88	3261	40.87	
1626486075.8678305	88	3261	40.87	
1626486075.892698	88	3261	40.87	
1626486075.9178112	88	3261	40.87	
1626486075.9412258	88	3261	40.87	
1626486075.96462	88	3261	40.87	
1626486075.988097	88	3261	40.87	
1626486076.0115705	88	3261	40.87	
1626486076.0367892	88	3261	40.87	
1626486076.0602643	88	3261	40.87	
1626486076.0846722	88	3261	40.87	
1626486076.1086047	88	3261	40.87	
1626486076.1322496	88	3261	40.87	
1626486076.15818	88	3261	40.87	
1626486076.1816363	88	3261	40.87	
1626486076.2052333	88	3261	40.87	
1626486076.2287948	88	3261	40.87	
1626486076.2522168	88	3261	40.87	
1626486076.2769556	88	3261	40.87	
1626486076.3023593	88	3261	40.87	
1626486076.3255687	88	3261	40.87	
1626486076.348858	85	3261	40.87	
1626486076.3725953	85	3261	40.87	
1626486076.3963902	85	3261	40.87	
1626486076.4215121	85	3261	40.87	
1626486076.444741	85	3261	40.87	
1626486076.4678879	85	3261	40.87	
1626486076.4910967	85	3261	40.87	
1626486076.5144382	85	3261	40.87	
1626486076.5387137	85	3261	40.87	
1626486076.5629497	85	3261	40.87	
1626486076.5870218	85	3261	40.87	
1626486076.610268	85	3261	40.87	
1626486076.6335714	85	3261	40.87	
1626486076.6568213	85	3261	40.87	
1626486076.6817048	85	3261	40.87	
1626486076.704959	85	3261	40.87	
1626486076.7280893	85	3261	40.87	
1626486076.7513487	85	3261	40.87	
1626486076.7752256	85	3261	40.87	
1626486076.798944	85	3261	40.87	
1626486076.824166	85	3261	40.87	
1626486076.8473144	85	3261	40.87	
1626486076.8706367	85	3261	40.87	
1626486076.8939261	85	3261	40.87	
1626486076.9170058	85	3261	40.87	
1626486076.9410977	85	3261	40.87	
1626486076.9658923	85	3261	40.87	
1626486076.9900966	85	3261	40.87	
1626486077.0133784	85	3261	40.87	
1626486077.0366344	85	3261	40.87	
1626486077.0598867	85	3261	40.87	
1626486077.0845504	85	3261	40.87	
1626486077.1173713	85	3261	40.87	
1626486077.1406374	85	3261	40.87	
1626486077.1655588	85	3261	40.87	
1626486077.1887987	85	3261	40.87	
1626486077.2119832	85	3261	40.87	
1626486077.2351909	85	3261	40.87	
1626486077.258464	85	3261	40.87	
1626486077.2818272	85	3261	40.87	
1626486077.3211527	85	3261	40.87	
1626486077.3606508	0	3261	40.87	
1626486077.399128	0	3261	40.87	
1626486077.4225087	0	3261	40.87	
1626486077.4457476	0	3261	40.87	
1626486077.4707172	0	3261	40.87	
1626486077.4940476	0	3261	40.87	
1626486077.5173883	0	3261	40.87	
1626486077.540673	0	3261	40.87	
1626486077.5639348	0	3261	40.87	
1626486077.5871391	0	3261	40.87	
1626486077.6124115	0	3261	40.87	
1626486077.6356757	0	3261	40.87	
1626486077.659045	0	3261	40.87	
1626486077.6822956	0	3261	40.87	
1626486077.7065883	0	3261	40.87	
1626486077.7305918	0	3261	40.87	
1626486077.7556238	0	3261	40.87	
1626486077.778968	0	3261	40.87	
1626486077.8022003	0	3261	40.87	
1626486077.8255453	0	3261	40.87	
1626486077.8487868	0	3261	40.87	
1626486077.8734536	0	3261	40.87	
1626486077.8969767	0	3261	40.87	
1626486077.9201715	0	3261	40.87	
1626486077.9435134	0	3261	40.87	
1626486077.966743	0	3261	40.87	
1626486077.9900784	0	3261	40.87	
1626486078.0153377	0	3261	40.87	
1626486078.0386539	0	3261	40.87	
1626486078.0619652	0	3261	40.87	
1626486078.0851932	0	3261	40.87	
1626486078.1095533	0	3261	40.87	
1626486078.132942	0	3261	40.87	
1626486078.1589742	0	3261	40.87	
1626486078.1823454	0	3261	40.87	
1626486078.205641	0	3261	40.87	
1626486078.2297506	0	3261	40.87	
1626486078.2530534	0	3261	40.87	
1626486078.2781656	0	3261	40.87	
1626486078.3014154	0	3261	40.87	
1626486078.3245761	0	3261	40.87	
1626486078.347865	0	3261	40.87	
1626486078.371047	0	3261	40.87	
1626486078.3942254	0	3261	40.87	
1626486078.4191425	0	3261	40.87	
1626486078.4423559	0	3261	40.87	
1626486078.4656563	0	3261	40.87	
1626486078.4889507	0	3261	40.87	
1626486078.5124311	0	3261	40.87	
1626486078.5356555	0	3261	40.87	
1626486078.5607622	0	3261	40.87	
1626486078.5840085	0	3261	40.87	
1626486078.6072605	0	3261	40.87	
1626486078.6305594	0	3261	40.87	
1626486078.6538045	0	3261	40.87	
1626486078.6771257	0	3261	40.87	
1626486078.7020586	0	3261	40.87	
1626486078.7254686	0	3261	40.87	
1626486078.7486665	0	3261	40.87	
1626486078.7724886	0	3261	40.87	
1626486078.7965193	0	3261	40.87	
1626486078.8205879	0	3261	40.87	
1626486078.8458166	0	3261	40.87	
1626486078.8689733	0	3261	40.87	
1626486078.892256	0	3261	40.87	
1626486078.9155858	0	3261	40.87	
1626486078.9388745	0	3261	40.87	
1626486078.9636638	0	3261	40.87	
1626486078.9869118	0	3261	40.87	
1626486079.0103004	0	3261	40.87	
1626486079.034003	0	3261	40.87	
1626486079.0573163	0	3261	40.87	
1626486079.0805583	0	3261	40.87	
1626486079.1055255	0	3261	40.87	
1626486079.128773	0	3261	40.87	
1626486079.1519613	0	3261	40.87	
1626486079.1753874	0	3261	40.87	
1626486079.1987684	0	3261	40.87	
1626486079.2220542	0	3261	40.87	
1626486079.2473745	0	3261	40.87	
1626486079.270712	0	3261	40.87	
1626486079.2940538	0	3261	40.87	
1626486079.3173044	0	3261	40.87	
1626486079.3405812	0	3261	40.87	
1626486079.3643754	0	3261	40.87	
1626486079.3897126	0	3261	40.87	
1626486079.4129732	0	3261	40.87	
1626486079.4372919	0	3261	40.87	
1626486079.460653	0	3261	40.87	
1626486079.4839966	0	3261	40.87	
1626486079.5091267	0	3261	40.87	
1626486079.5325933	0	3261	40.87	
1626486079.5559552	0	3261	40.87	
1626486079.5792596	0	3261	40.87	
1626486079.6025476	0	3261	40.87	
1626486079.626071	0	3261	40.87	
1626486079.6510203	0	3261	40.87	
1626486079.6743526	0	3261	40.87	
1626486079.697715	0	3261	40.87	
1626486079.7209141	0	3261	40.87	
1626486079.744202	0	3261	40.87	
1626486079.7683282	0	3261	40.87	
1626486079.793727	0	3261	40.87	
1626486079.816999	0	3261	40.87	
1626486079.8409312	0	3261	40.87	
1626486079.8641589	0	3261	40.87	
1626486079.8873322	0	3261	40.87	
1626486079.9123976	0	3261	40.87	
1626486079.935592	0	3261	40.87	
1626486079.9589198	0	3261	40.87	
1626486079.9821556	0	3261	40.87	
1626486080.0053294	0	3261	40.87	
1626486080.0287132	0	3261	40.87	
1626486080.0534704	0	3261	40.87	
1626486080.07687	0	3261	40.87	
1626486080.1000001	0	3261	40.87	
1626486080.1232226	0	3261	40.87	
1626486080.1466546	0	3261	40.87	
1626486080.169926	0	3261	40.87	
1626486080.1948493	0	3261	40.87	
1626486080.2180934	0	3261	40.87	
1626486080.2420874	0	3261	40.87	
1626486080.2653575	0	3261	40.87	
1626486080.288691	0	3261	40.87	
1626486080.3128157	0	3261	40.87	
1626486080.3379478	0	3261	40.87	
1626486080.3612041	0	3261	40.87	
1626486080.3844755	0	3261	40.87	
1626486080.4082575	0	3261	40.87	
1626486080.431474	0	3261	40.87	
1626486080.4565754	0	3261	40.87	
1626486080.4798522	0	3261	40.87	
1626486080.5031214	0	3261	40.87	
1626486080.5265815	0	3261	40.87	
1626486080.549893	0	3261	40.87	
1626486080.5733132	0	3261	40.87	
1626486080.5980852	0	3261	40.87	
1626486080.6218355	0	3261	40.87	
1626486080.6465852	0	3261	40.87	
1626486080.6696527	0	2615	32.77	
1626486080.6926937	0	2615	32.77	
1626486080.7167523	0	2615	32.77	
1626486080.7426736	0	2615	32.77	
1626486080.7658348	0	2615	32.77	
1626486080.7886934	0	2615	32.77	
1626486080.811663	0	2615	32.77	
1626486080.8345468	0	2615	32.77	
1626486080.8593104	0	2615	32.77	
1626486080.882339	0	2615	32.77	
1626486080.9053245	0	2615	32.77	
1626486080.9282653	0	2615	32.77	
1626486080.9512486	0	2615	32.77	
1626486080.9741883	0	2615	32.77	
1626486080.997866	0	2615	32.77	
1626486081.0226228	0	2615	32.77	
1626486081.045611	0	2615	32.77	
1626486081.068486	0	2615	32.77	
1626486081.0915275	0	2615	32.77	
1626486081.1155255	0	2615	32.77	
1626486081.143724	0	2615	32.77	
1626486081.1676922	0	2615	32.77	
1626486081.1913104	0	2615	32.77	
1626486081.2145545	0	2615	32.77	
1626486081.2374775	0	2615	32.77	
1626486081.261964	0	2615	32.77	
1626486081.2854025	0	2615	32.77	
1626486081.3082845	0	2615	32.77	
1626486081.3315253	0	2615	32.77	
1626486081.3550386	0	2615	32.77	
1626486081.37837	0	2615	32.77	
1626486081.4028134	2	2615	32.77	
1626486081.4264297	2	2615	32.77	
1626486081.4494114	2	2615	32.77	
1626486081.4723423	2	2615	32.77	
1626486081.4952796	2	2615	32.77	
1626486081.5184093	2	2615	32.77	
1626486081.5443957	2	2615	32.77	
1626486081.5675838	2	2615	32.77	
1626486081.5906267	2	2615	32.77	
1626486081.613573	2	2615	32.77	
1626486081.6371768	2	2615	32.77	
1626486081.6605976	2	2615	32.77	
1626486081.684919	2	2615	32.77	
1626486081.7086637	2	2615	32.77	
1626486081.7320378	2	2615	32.77	
1626486081.756631	2	2635	33.02	
1626486081.7801478	2	2655	33.27	
1626486081.804281	2	2655	33.27	
1626486081.829514	2	2655	33.27	
1626486081.8537908	2	4511	56.54	
1626486081.8778083	2	4511	56.54	
1626486081.9012504	2	4511	56.54	
1626486081.9260147	2	4511	56.54	
1626486081.9632173	2	4511	56.54	
1626486081.9868267	2	4511	56.54	
1626486082.0123403	2	4511	56.54	
1626486082.0358498	2	4511	56.54	
1626486082.0590534	2	4511	56.54	
1626486082.0827434	2	4511	56.54	
1626486082.1064763	2	4511	56.54	
1626486082.1307483	2	4511	56.54	
1626486082.1854281	2	4511	56.54	
1626486082.2104328	2	4511	56.54	
1626486082.2590218	2	4511	56.54	
1626486082.2823336	2	4511	56.54	
1626486082.3057296	2	4511	56.54	
1626486082.3296957	2	4511	56.54	
1626486082.353279	2	4511	56.54	
1626486082.3782878	2	4511	56.54	
1626486082.404159	54	4511	56.54	
1626486082.4278197	54	4511	56.54	
1626486082.450936	54	4511	56.54	
1626486082.4744086	54	4511	56.54	
1626486082.4992118	54	4511	56.54	
1626486082.5285876	54	4511	56.54	
1626486082.5532854	54	4511	56.54	
1626486082.576825	54	4511	56.54	
1626486082.6012208	54	4511	56.54	
1626486082.6279802	54	4511	56.54	
1626486082.651412	54	4511	56.54	
1626486082.6747708	54	4511	56.54	
1626486082.6978905	54	4511	56.54	
1626486082.7222195	54	4511	56.54	
1626486082.752299	54	4511	56.54	
1626486082.7755954	54	4511	56.54	
1626486082.7991407	54	4511	56.54	
1626486082.823015	54	4511	56.54	
1626486082.8475163	54	4511	56.54	
1626486082.8721979	54	4511	56.54	
1626486082.89571	54	4511	56.54	
1626486082.919047	54	4511	56.54	
1626486082.9425902	54	4511	56.54	
1626486082.996616	54	4511	56.54	
1626486083.0260875	54	4511	56.54	
1626486083.0757587	54	4511	56.54	
1626486083.0995984	54	4511	56.54	
1626486083.1233075	54	4511	56.54	
1626486083.1467593	54	4511	56.54	
1626486083.1706889	54	4511	56.54	
1626486083.1959567	54	4511	56.54	
1626486083.224372	54	4511	56.54	
1626486083.2478158	54	4511	56.54	
1626486083.2712724	54	4511	56.54	
1626486083.2955356	54	4511	56.54	
1626486083.3255785	54	4511	56.54	
1626486083.3495364	54	4511	56.54	
1626486083.3732588	54	4511	56.54	
1626486083.3975651	54	4511	56.54	
1626486083.4281626	96	4511	56.54	
1626486083.4518278	96	4511	56.54	
1626486083.4749553	96	4511	56.54	
1626486083.4993706	96	4511	56.54	
1626486083.5304098	96	4511	56.54	
1626486083.5537827	96	4511	56.54	
1626486083.5776565	96	4511	56.54	
1626486083.6024382	96	4511	56.54	
1626486083.632066	96	4511	56.54	
1626486083.6561036	96	4511	56.54	
1626486083.6796813	96	4511	56.54	
1626486083.7037787	96	4511	56.54	
1626486083.734232	96	4511	56.54	
1626486083.7609982	96	4511	56.54	
1626486083.7855792	96	4511	56.54	
1626486083.81382	96	4511	56.54	
1626486083.8374429	96	4511	56.54	
1626486083.8607867	96	4511	56.54	
1626486083.8842857	96	4511	56.54	
1626486083.908923	96	4511	56.54	
1626486083.935601	96	4511	56.54	
1626486083.959654	96	4511	56.54	
1626486083.98349	96	4511	56.54	
1626486084.0068607	96	4511	56.54	
1626486084.03115	96	4511	56.54	
1626486084.057748	96	4511	56.54	
1626486084.0816646	96	4511	56.54	
1626486084.1046457	96	4511	56.54	
1626486084.1282637	96	4511	56.54	
1626486084.152533	96	4511	56.54	
1626486084.1832197	96	4511	56.54	
1626486084.2068863	96	4511	56.54	
1626486084.2304206	96	4511	56.54	
1626486084.2545452	96	4511	56.54	
1626486084.2850065	96	4511	56.54	
1626486084.3086033	96	4511	56.54	
1626486084.3317595	96	4511	56.54	
1626486084.3557618	96	4511	56.54	
1626486084.381431	96	4511	56.54	
1626486084.435124	96	4511	56.54	
1626486084.4635117	96	4511	56.54	
1626486084.511991	96	4511	56.54	
1626486084.5356972	96	4511	56.54	
1626486084.5589287	96	4511	56.54	
1626486084.581938	96	4511	56.54	
1626486084.607627	96	4511	56.54	
1626486084.635408	96	4511	56.54	
1626486084.658784	96	4511	56.54	
1626486084.6823082	96	4511	56.54	
1626486084.7070527	96	4511	56.54	
1626486084.736585	96	4511	56.54	
1626486084.7602777	96	4511	56.54	
1626486084.7837017	96	4511	56.54	
1626486084.808513	96	4511	56.54	
1626486084.8387043	96	4511	56.54	
1626486084.8622034	96	4511	56.54	
1626486084.885215	96	4511	56.54	
1626486084.90982	96	4511	56.54	
1626486084.940534	96	4511	56.54	
1626486084.9637613	96	4511	56.54	
1626486084.9873817	96	4511	56.54	
1626486085.0123405	96	4511	56.54	
1626486085.041641	96	4511	56.54	
1626486085.0653753	96	4511	56.54	
1626486085.0889425	96	4511	56.54	
1626486085.111989	96	4511	56.54	
1626486085.1371362	96	4511	56.54	
1626486085.162199	96	4511	56.54	
1626486085.1863377	96	4511	56.54	
1626486085.2099998	96	4511	56.54	
1626486085.2335684	96	4511	56.54	
1626486085.2582934	96	4511	56.54	
1626486085.2881372	96	4511	56.54	
1626486085.3117077	96	4511	56.54	
1626486085.3350565	96	4511	56.54	
1626486085.3591797	96	4511	56.54	
1626486085.3895311	96	4511	56.54	
1626486085.413222	96	4511	56.54	
1626486085.436187	96	4511	56.54	
1626486085.4608178	96	4511	56.54	
1626486085.4860833	96	4511	56.54	
1626486085.5126715	96	4511	56.54	
1626486085.5362053	96	4511	56.54	
1626486085.5599468	96	4511	56.54	
1626486085.5843961	96	4511	56.54	
1626486085.614096	96	4511	56.54	
1626486085.6378334	96	4511	56.54	
1626486085.661098	96	4511	56.54	
1626486085.6849852	96	4511	56.54	
1626486085.7157297	96	4511	56.54	
1626486085.7390053	96	4511	56.54	
1626486085.7624342	96	4511	56.54	
1626486085.7868502	96	4511	56.54	
1626486085.8138025	96	4511	56.54	
1626486085.8376472	96	4511	56.54	
1626486085.8611887	96	4511	56.54	
1626486085.8848968	96	4511	56.54	
1626486085.9087462	96	4511	56.54	
1626486085.9390442	96	4511	56.54	
1626486085.9623637	96	4511	56.54	
1626486085.9853601	96	4511	56.54	
1626486086.0090308	96	4511	56.54	
1626486086.0339983	96	4511	56.54	
1626486086.0625346	96	4511	56.54	
1626486086.0862024	96	4511	56.54	
1626486086.1098256	96	4511	56.54	
1626486086.1342494	96	4511	56.54	
1626486086.1646218	96	4511	56.54	
1626486086.1882534	96	4511	56.54	
1626486086.2113528	96	4511	56.54	
1626486086.236131	96	4511	56.54	
1626486086.266245	96	4511	56.54	
1626486086.2894747	96	4511	56.54	
1626486086.3127534	96	4511	56.54	
1626486086.3369095	96	4511	56.54	
1626486086.3620627	96	4511	56.54	
1626486086.3899727	96	4511	56.54	
1626486086.4138827	96	4511	56.54	
1626486086.437705	96	4511	56.54	
