Timestamp	GPU Usage Percentage	GPU Total Mem Usage	GPU Total Mem Usage Percentage	Process Mem Usage
1626530498.110927	0	1733	21.72	
1626530498.1370313	0	1733	21.72	
1626530498.1637821	0	1733	21.72	
1626530498.1901324	0	1733	21.72	
1626530498.216602	0	1733	21.72	
1626530498.2432384	0	1733	21.72	
1626530498.2695498	0	1733	21.72	
1626530498.2959876	0	1733	21.72	
1626530498.3224003	0	1733	21.72	
1626530498.3490725	0	1733	21.72	
1626530498.3757145	0	1733	21.72	
1626530498.401947	0	1733	21.72	
1626530498.4284582	0	1733	21.72	
1626530498.454772	0	1733	21.72	
1626530498.481301	0	1733	21.72	
1626530498.5055213	0	1733	21.72	
1626530498.5302002	0	1733	21.72	
1626530498.5544732	0	1733	21.72	
1626530498.5787282	0	1733	21.72	
1626530498.602721	0	1733	21.72	
1626530498.6273258	0	1733	21.72	
1626530498.6514964	0	1733	21.72	
1626530498.6758392	0	1733	21.72	
1626530498.7002764	0	1733	21.72	
1626530498.7246583	0	1733	21.72	
1626530498.749242	0	1733	21.72	
1626530498.7735178	0	1733	21.72	
1626530498.798273	0	1733	21.72	
1626530498.8226397	0	1733	21.72	
1626530498.8471441	0	1733	21.72	
1626530498.8733163	0	1733	21.72	
1626530498.8976712	0	1733	21.72	
1626530498.9236412	0	1733	21.72	
1626530498.9480658	0	1733	21.72	
1626530498.9725516	0	1733	21.72	
1626530498.9966385	0	1733	21.72	
1626530499.025187	0	1735	21.74	
1626530499.0493093	0	1735	21.74	
1626530499.075466	0	1735	21.74	
1626530499.0994477	0	1735	21.74	
1626530499.1233006	0	1735	21.74	
1626530499.147741	0	1735	21.74	
1626530499.1720376	0	1735	21.74	
1626530499.195709	0	1735	21.74	
1626530499.219509	0	1735	21.74	
1626530499.2433906	0	1735	21.74	
1626530499.2674615	0	1735	21.74	
1626530499.2914174	0	1735	21.74	
1626530499.3155227	0	1735	21.74	
1626530499.3395016	0	1735	21.74	
1626530499.3638546	0	1735	21.74	
1626530499.3876994	0	1735	21.74	
1626530499.411693	0	1735	21.74	
1626530499.4352684	0	1735	21.74	
1626530499.4598434	0	1735	21.74	
1626530499.4848394	0	1736	21.76	
1626530499.511481	0	1736	21.76	
1626530499.538002	0	1736	21.76	
1626530499.5631087	0	1736	21.76	
1626530499.5872695	0	1736	21.76	
1626530499.6110754	0	1736	21.76	
1626530499.6347735	0	1736	21.76	
1626530499.6586077	0	1736	21.76	
1626530499.6838367	0	1736	21.76	
1626530499.7081077	0	1736	21.76	
1626530499.7318938	0	1736	21.76	
1626530499.7557244	0	1736	21.76	
1626530499.7806988	0	1736	21.76	
1626530499.8044777	0	1736	21.76	
1626530499.8285015	0	1736	21.76	
1626530499.8520315	0	1736	21.76	
1626530499.875905	0	1736	21.76	
1626530499.8995838	0	1736	21.76	
1626530499.9235773	0	1736	21.76	
1626530499.9479005	0	1736	21.76	
1626530499.9717834	0	1736	21.76	
1626530499.995705	0	1736	21.76	
1626530500.0203874	0	1736	21.76	
1626530500.0444844	0	1736	21.76	
1626530500.0683587	0	1736	21.76	
1626530500.0923414	0	1736	21.76	
1626530500.1165059	0	1736	21.76	
1626530500.1404798	0	1736	21.76	
1626530500.164373	0	1736	21.76	
1626530500.1890202	0	1736	21.76	
1626530500.2128868	0	1736	21.76	
1626530500.2366178	0	1736	21.76	
1626530500.260472	0	1736	21.76	
1626530500.2854457	0	1736	21.76	
1626530500.3093183	0	1736	21.76	
1626530500.3332381	0	1736	21.76	
1626530500.3579378	0	1736	21.76	
1626530500.3822107	0	1736	21.76	
1626530500.406482	0	1736	21.76	
1626530500.4305484	0	1736	21.76	
1626530500.4542313	0	1736	21.76	
1626530500.4782014	0	1736	21.76	
1626530500.5031924	0	1736	21.76	
1626530500.5284626	0	1736	21.76	
1626530500.5528944	0	1736	21.76	
1626530500.5770795	0	1736	21.76	
1626530500.6008892	0	1736	21.76	
1626530500.6246393	0	1736	21.76	
1626530500.6485343	0	1736	21.76	
1626530500.6725616	0	1736	21.76	
1626530500.6970563	0	1736	21.76	
1626530500.7206182	0	1736	21.76	
1626530500.7443569	0	1736	21.76	
1626530500.7681956	0	1736	21.76	
1626530500.7928724	0	1736	21.76	
1626530500.8167083	0	1736	21.76	
1626530500.8405068	0	1736	21.76	
1626530500.8646424	0	1736	21.76	
1626530500.8886385	0	1736	21.76	
1626530500.9125328	0	1736	21.76	
1626530500.9365473	0	1736	21.76	
1626530500.9604828	0	1736	21.76	
1626530500.9844217	0	1736	21.76	
1626530501.009021	0	1736	21.76	
1626530501.032944	0	1736	21.76	
1626530501.0567796	0	1736	21.76	
1626530501.0806725	0	1736	21.76	
1626530501.1045303	0	1736	21.76	
1626530501.128633	0	1736	21.76	
1626530501.152041	0	1736	21.76	
1626530501.1759799	0	1736	21.76	
1626530501.200366	0	1736	21.76	
1626530501.2243602	0	1736	21.76	
1626530501.2483284	0	1736	21.76	
1626530501.272168	0	1736	21.76	
1626530501.2973578	0	1736	21.76	
1626530501.3210762	0	1736	21.76	
1626530501.345112	0	1736	21.76	
1626530501.3690684	0	1736	21.76	
1626530501.3929615	0	1736	21.76	
1626530501.4170322	0	1736	21.76	
1626530501.4408226	0	1736	21.76	
1626530501.4650695	0	1736	21.76	
1626530501.488793	0	1736	21.76	
1626530501.5125978	0	1736	21.76	
1626530501.5372303	0	1736	21.76	
1626530501.5620127	0	1736	21.76	
1626530501.586897	0	1736	21.76	
1626530501.611488	0	1736	21.76	
1626530501.635319	0	1736	21.76	
1626530501.6592202	0	1736	21.76	
1626530501.6832225	0	1736	21.76	
1626530501.707092	0	1736	21.76	
1626530501.731218	0	1736	21.76	
1626530501.7552218	0	1736	21.76	
1626530501.779165	0	1736	21.76	
1626530501.8047774	0	1736	21.76	
1626530501.8289292	0	1736	21.76	
1626530501.8524985	0	1736	21.76	
1626530501.8765755	0	1736	21.76	
1626530501.900669	0	1736	21.76	
1626530501.924856	0	1736	21.76	
1626530501.9489121	0	1736	21.76	
1626530501.973651	0	1736	21.76	
1626530501.9977117	0	1736	21.76	
1626530502.0213606	0	1736	21.76	
1626530502.0452816	0	1736	21.76	
1626530502.069821	0	1736	21.76	
1626530502.0940983	0	1736	21.76	
1626530502.1180718	0	1736	21.76	
1626530502.1424065	0	1736	21.76	
1626530502.1667585	0	1736	21.76	
1626530502.1905055	0	1736	21.76	
1626530502.2143934	0	1736	21.76	
1626530502.23842	0	1736	21.76	
1626530502.262278	0	1736	21.76	
1626530502.28618	0	1736	21.76	
1626530502.3124795	0	1736	21.76	
1626530502.3362062	0	1736	21.76	
1626530502.3604004	0	1736	21.76	
1626530502.384306	0	1736	21.76	
1626530502.4088037	0	1736	21.76	
1626530502.4326363	0	1736	21.76	
1626530502.4564934	0	1736	21.76	
1626530502.48111	0	1736	21.76	
1626530502.505114	0	1736	21.76	
1626530502.528859	0	1736	21.76	
1626530502.5534935	0	1736	21.76	
1626530502.5784602	0	1736	21.76	
1626530502.6025903	0	1736	21.76	
1626530502.6272495	0	1736	21.76	
1626530502.6512508	0	1736	21.76	
1626530502.6752806	0	1736	21.76	
1626530502.6992881	0	1736	21.76	
1626530502.7232223	0	1736	21.76	
1626530502.7473369	0	1736	21.76	
1626530502.7712796	0	1736	21.76	
1626530502.7953768	0	1736	21.76	
1626530502.818754	0	1736	21.76	
1626530502.8427024	0	1736	21.76	
1626530502.8666453	0	1736	21.76	
1626530502.8906097	0	1736	21.76	
1626530502.915978	0	1736	21.76	
1626530502.9398885	0	1736	21.76	
1626530502.963853	0	1736	21.76	
1626530502.987563	0	1736	21.76	
1626530503.011432	0	1736	21.76	
1626530503.0349433	0	1736	21.76	
1626530503.0587804	0	1736	21.76	
1626530503.0831778	0	1736	21.76	
1626530503.1072562	0	1736	21.76	
1626530503.13116	0	1736	21.76	
1626530503.1556027	0	1736	21.76	
1626530503.1800907	0	1736	21.76	
1626530503.2036438	0	1736	21.76	
1626530503.2277029	0	1736	21.76	
1626530503.2514625	0	1736	21.76	
1626530503.2755978	0	1736	21.76	
1626530503.299648	0	1736	21.76	
1626530503.3252187	0	1736	21.76	
1626530503.3494081	0	1736	21.76	
1626530503.373498	0	1736	21.76	
1626530503.397374	0	1736	21.76	
1626530503.4225814	0	1736	21.76	
1626530503.4467108	0	1736	21.76	
1626530503.4705083	0	1736	21.76	
1626530503.4945257	0	1736	21.76	
1626530503.5183265	0	1736	21.76	
1626530503.5423586	0	1736	21.76	
1626530503.5662682	0	1736	21.76	
1626530503.5901845	0	1736	21.76	
1626530503.6149993	0	1736	21.76	
1626530503.6396072	0	1736	21.76	
1626530503.6644564	0	1736	21.76	
1626530503.6890259	0	1736	21.76	
1626530503.7133086	0	1736	21.76	
1626530503.7370777	0	1736	21.76	
1626530503.7611063	0	1736	21.76	
1626530503.7848377	0	1736	21.76	
1626530503.808678	0	1736	21.76	
1626530503.8327987	0	1736	21.76	
1626530503.8573663	0	1736	21.76	
1626530503.8814173	0	1736	21.76	
1626530503.9054978	0	1736	21.76	
1626530503.9313622	0	1736	21.76	
1626530503.9552662	0	1736	21.76	
1626530503.9792144	0	1736	21.76	
1626530504.0030282	0	1736	21.76	
1626530504.027985	0	1736	21.76	
1626530504.0515172	0	1736	21.76	
1626530504.0785098	0	1736	21.76	
1626530504.1021297	0	1736	21.76	
1626530504.1262047	0	1736	21.76	
1626530504.1511023	0	1736	21.76	
1626530504.1756616	0	1736	21.76	
1626530504.200138	0	1736	21.76	
1626530504.2239172	0	1736	21.76	
1626530504.2478642	0	1736	21.76	
1626530504.2713342	0	1736	21.76	
1626530504.295121	0	1736	21.76	
1626530504.3187156	0	1736	21.76	
1626530504.3426535	0	1736	21.76	
1626530504.3664773	0	1736	21.76	
1626530504.3903935	0	1736	21.76	
1626530504.414389	0	1736	21.76	
1626530504.4382029	0	1736	21.76	
1626530504.462344	0	1736	21.76	
1626530504.4859135	0	1736	21.76	
1626530504.5100117	0	1736	21.76	
1626530504.536341	0	1736	21.76	
1626530504.5601747	0	1736	21.76	
1626530504.5842512	0	1736	21.76	
1626530504.608189	0	1736	21.76	
1626530504.632593	0	1736	21.76	
1626530504.6572857	0	1736	21.76	
1626530504.6824088	0	1736	21.76	
1626530504.7071676	0	1736	21.76	
1626530504.7317905	0	1736	21.76	
1626530504.7561035	0	1736	21.76	
1626530504.7801976	0	1736	21.76	
1626530504.803986	0	1736	21.76	
1626530504.8280551	0	1736	21.76	
1626530504.8517563	0	1736	21.76	
1626530504.8758857	0	1736	21.76	
1626530504.8995628	0	1736	21.76	
1626530504.923717	0	1736	21.76	
1626530504.9477654	0	1736	21.76	
1626530504.9715872	0	1736	21.76	
1626530504.9955423	0	1736	21.76	
1626530505.0192304	0	1736	21.76	
1626530505.0439148	0	1736	21.76	
1626530505.0678525	0	1736	21.76	
1626530505.09211	0	1736	21.76	
1626530505.1159532	0	1736	21.76	
1626530505.1413379	0	1736	21.76	
1626530505.1653938	0	1736	21.76	
1626530505.1902745	0	1736	21.76	
1626530505.2144918	0	1736	21.76	
1626530505.2386882	0	1736	21.76	
1626530505.2629945	0	1736	21.76	
1626530505.2872345	0	1736	21.76	
1626530505.3112745	0	1736	21.76	
1626530505.334981	0	1736	21.76	
1626530505.35911	0	1736	21.76	
1626530505.3829522	0	1736	21.76	
1626530505.4069934	0	1736	21.76	
1626530505.4310706	0	1736	21.76	
1626530505.4548483	0	1736	21.76	
1626530505.4789436	0	1736	21.76	
1626530505.502358	0	1736	21.76	
1626530505.526352	0	1736	21.76	
1626530505.5510306	0	1736	21.76	
1626530505.5750892	0	1736	21.76	
1626530505.5992317	0	1736	21.76	
1626530505.623261	0	1736	21.76	
1626530505.6490145	0	1736	21.76	
1626530505.6728213	0	1736	21.76	
1626530505.6968417	0	1736	21.76	
1626530505.7206848	0	1736	21.76	
1626530505.7454083	0	1736	21.76	
1626530505.769819	0	1736	21.76	
1626530505.7946749	0	1736	21.76	
1626530505.818923	0	1736	21.76	
1626530505.8431652	0	1736	21.76	
1626530505.8670125	0	1736	21.76	
1626530505.8911483	0	1736	21.76	
1626530505.91502	0	1736	21.76	
1626530505.939012	0	1736	21.76	
1626530505.9630942	0	1736	21.76	
1626530505.9869158	0	1736	21.76	
1626530506.010752	0	1736	21.76	
1626530506.034494	0	1736	21.76	
1626530506.0585902	0	1736	21.76	
1626530506.0871274	0	1736	21.76	
1626530506.1116323	0	1736	21.76	
1626530506.1350284	0	1736	21.76	
1626530506.1595235	0	1736	21.76	
1626530506.1834383	0	1736	21.76	
1626530506.207335	0	1736	21.76	
1626530506.2313097	0	1736	21.76	
1626530506.2564778	0	1736	21.76	
1626530506.2811215	0	1736	21.76	
1626530506.3049417	0	1736	21.76	
1626530506.3286433	0	1736	21.76	
1626530506.3523781	0	1736	21.76	
1626530506.3764873	0	1736	21.76	
1626530506.400484	0	1736	21.76	
1626530506.4245892	0	1736	21.76	
1626530506.448555	0	1736	21.76	
1626530506.4726715	0	1736	21.76	
1626530506.496678	0	1736	21.76	
1626530506.520982	0	1736	21.76	
1626530506.5448115	0	1736	21.76	
1626530506.5684886	0	1736	21.76	
1626530506.592487	0	1736	21.76	
1626530506.6163142	0	1736	21.76	
1626530506.6402383	0	1736	21.76	
1626530506.664237	0	1736	21.76	
1626530506.6878636	0	1736	21.76	
1626530506.7116692	0	1736	21.76	
1626530506.7350383	0	1736	21.76	
1626530506.7630599	0	1736	21.76	
1626530506.7875054	0	1736	21.76	
1626530506.8123963	0	1736	21.76	
1626530506.8368876	0	1736	21.76	
1626530506.8628893	0	1736	21.76	
1626530506.8864393	0	1736	21.76	
1626530506.9105039	0	1736	21.76	
1626530506.9344149	0	1736	21.76	
1626530506.9583616	0	1736	21.76	
1626530506.9823778	0	1736	21.76	
1626530507.0063777	0	1736	21.76	
1626530507.0305479	0	1736	21.76	
1626530507.054291	0	1736	21.76	
1626530507.078354	0	1736	21.76	
1626530507.1021428	0	1736	21.76	
1626530507.1261444	0	1736	21.76	
1626530507.149919	0	1736	21.76	
1626530507.173982	0	1736	21.76	
1626530507.1979847	0	1736	21.76	
1626530507.2217627	0	1736	21.76	
1626530507.2456732	0	1736	21.76	
1626530507.269098	0	1736	21.76	
1626530507.2933803	0	1736	21.76	
1626530507.317671	0	1736	21.76	
1626530507.3420644	0	1736	21.76	
1626530507.367415	0	1736	21.76	
1626530507.3919587	0	1736	21.76	
1626530507.4162757	0	1736	21.76	
1626530507.4400513	0	1736	21.76	
1626530507.463866	0	1736	21.76	
1626530507.4876838	0	1736	21.76	
1626530507.5116394	0	1736	21.76	
1626530507.5351684	0	1736	21.76	
1626530507.5591304	0	1736	21.76	
1626530507.5829422	0	1736	21.76	
1626530507.6069221	0	1736	21.76	
1626530507.6308117	0	1736	21.76	
1626530507.6545649	0	1736	21.76	
1626530507.678432	0	1736	21.76	
1626530507.7019663	0	1736	21.76	
1626530507.7259605	0	1736	21.76	
1626530507.7501774	0	1736	21.76	
1626530507.774528	0	1736	21.76	
1626530507.798377	0	1736	21.76	
1626530507.8223734	0	1736	21.76	
1626530507.8474967	0	1736	21.76	
1626530507.874056	0	1736	21.76	
1626530507.8991723	0	1736	21.76	
1626530507.9237273	0	1736	21.76	
1626530507.948041	0	1736	21.76	
1626530507.9730992	0	1736	21.76	
1626530507.9970927	0	1736	21.76	
1626530508.02082	0	1736	21.76	
1626530508.0456774	0	1736	21.76	
1626530508.0693297	0	1736	21.76	
1626530508.0931532	0	1736	21.76	
1626530508.117085	0	1736	21.76	
1626530508.1410332	0	1736	21.76	
1626530508.165023	0	1736	21.76	
1626530508.1889186	0	1736	21.76	
1626530508.2126446	0	1736	21.76	
1626530508.236385	0	1736	21.76	
1626530508.2601757	0	1736	21.76	
1626530508.283891	0	1736	21.76	
1626530508.308125	0	1736	21.76	
1626530508.3319588	0	1736	21.76	
1626530508.3557158	0	1736	21.76	
1626530508.3812494	0	1736	21.76	
1626530508.4049823	0	1736	21.76	
1626530508.4290617	0	1736	21.76	
1626530508.4527004	0	1736	21.76	
1626530508.4764998	0	1736	21.76	
1626530508.500554	0	1736	21.76	
1626530508.524573	0	1736	21.76	
1626530508.5484953	0	1736	21.76	
1626530508.572535	0	1736	21.76	
1626530508.5964642	0	1736	21.76	
1626530508.6201417	0	1736	21.76	
1626530508.644095	0	1736	21.76	
1626530508.6679583	0	1736	21.76	
1626530508.6918023	0	1736	21.76	
1626530508.7161107	0	1736	21.76	
1626530508.7398794	0	1736	21.76	
1626530508.763995	0	1736	21.76	
1626530508.7874417	0	1736	21.76	
1626530508.8114376	0	1736	21.76	
1626530508.8351147	0	1736	21.76	
1626530508.8600495	0	1736	21.76	
1626530508.8849363	0	1736	21.76	
1626530508.9096966	0	1736	21.76	
1626530508.934548	0	1736	21.76	
1626530508.9592175	0	1736	21.76	
1626530508.9846225	0	1736	21.76	
1626530509.0084012	0	1736	21.76	
1626530509.0324087	0	1736	21.76	
1626530509.0562634	0	1736	21.76	
1626530509.0801823	0	1736	21.76	
1626530509.1039019	0	1736	21.76	
1626530509.1280582	0	1736	21.76	
1626530509.1517522	0	1736	21.76	
1626530509.1757164	0	1736	21.76	
1626530509.199588	0	1736	21.76	
1626530509.2237005	0	1736	21.76	
1626530509.2477558	0	1736	21.76	
1626530509.2714174	0	1736	21.76	
1626530509.2952826	0	1736	21.76	
1626530509.3187633	0	1736	21.76	
1626530509.3426902	0	1736	21.76	
1626530509.3666406	0	1736	21.76	
1626530509.3922005	0	1736	21.76	
1626530509.4161515	0	1736	21.76	
1626530509.4399405	0	1736	21.76	
1626530509.4637997	0	1736	21.76	
1626530509.4880903	0	1736	21.76	
1626530509.517802	0	1748	21.91	
1626530509.5638547	0	1755	22.0	
1626530509.5958886	0	1859	23.3	
1626530509.6197217	0	1887	23.65	
1626530509.6451232	0	1897	23.77	
1626530509.669133	0	1911	23.95	
1626530509.6932223	0	1923	24.1	
1626530509.717155	0	1939	24.3	
1626530509.740758	0	1949	24.43	
1626530509.766296	0	1965	24.63	
1626530509.7900147	0	1975	24.75	
1626530509.8138137	0	1991	24.95	
1626530509.8378546	0	2003	25.1	
1626530509.861588	0	2015	25.25	
1626530509.8867989	0	2029	25.43	
1626530509.9109414	0	2045	25.63	
1626530509.9346488	0	2057	25.78	
1626530509.9581707	0	2069	25.93	
1626530509.9817963	0	2081	26.08	
1626530510.0071404	0	2095	26.26	
1626530510.0308278	0	2107	26.41	
1626530510.0544376	0	2117	26.53	
1626530510.0782945	0	2125	26.63	
1626530510.1020188	0	2141	26.83	
1626530510.1267886	0	2155	27.01	
1626530510.151485	0	2167	27.16	
1626530510.1749513	0	2181	27.33	
1626530510.199975	0	2193	27.48	
1626530510.22369	0	2205	27.64	
1626530510.2493007	0	2219	27.81	
1626530510.2731273	0	2229	27.94	
1626530510.298334	0	2243	28.11	
1626530510.3219593	0	2251	28.21	
1626530510.346093	0	2263	28.36	
1626530510.3715465	0	2275	28.51	
1626530510.3962731	0	2293	28.74	
1626530510.4198036	0	2303	28.86	
1626530510.4434385	0	2317	29.04	
1626530510.4677114	0	2337	29.29	
1626530510.4936194	0	2345	29.39	
1626530510.5174675	0	2355	29.51	
1626530510.541176	10	2367	29.67	
1626530510.5651755	10	2369	29.69	
1626530510.5899808	10	2395	30.02	
1626530510.6161678	10	2413	30.24	
1626530510.6402104	10	2423	30.37	
1626530510.6643188	10	2437	30.54	
1626530510.68826	10	2445	30.64	
1626530510.7139678	10	2461	30.84	
1626530510.7378395	10	2475	31.02	
1626530510.7616522	10	2487	31.17	
1626530510.7853568	10	2497	31.29	
1626530510.8092895	10	2503	31.37	
1626530510.8347397	10	2515	31.52	
1626530510.8582375	10	2545	31.9	
1626530510.8818302	10	2545	31.9	
1626530510.9069667	10	2545	31.9	
1626530510.930842	10	2545	31.9	
1626530510.956941	10	2573	32.25	
1626530510.982023	10	2583	32.37	
1626530511.0077004	10	2595	32.52	
1626530511.0318432	10	2605	32.65	
1626530511.0573509	10	2615	32.77	
1626530511.081292	10	2623	32.87	
1626530511.106381	10	3255	40.79	
1626530511.1297684	10	3263	40.89	
1626530511.1540685	10	3263	40.89	
1626530511.1822095	10	3263	40.89	
1626530511.2077277	10	3263	40.89	
1626530511.2316535	10	3263	40.89	
1626530511.2557356	10	3263	40.89	
1626530511.282915	10	3263	40.89	
1626530511.3065264	10	3263	40.89	
1626530511.330277	10	2995	37.54	
1626530511.3540597	10	2665	33.4	
1626530511.3792632	10	2687	33.68	
1626530511.4028444	10	2687	33.68	
1626530511.42832	10	2687	33.68	
1626530511.4525633	10	3587	44.96	
1626530511.476725	10	4551	57.04	
1626530511.5022237	10	4551	57.04	
1626530511.5311615	10	4551	57.04	
1626530511.5547001	34	4551	57.04	
1626530511.577995	34	4551	57.04	
1626530511.6029844	34	4551	57.04	
1626530511.6548383	34	4551	57.04	
1626530511.6798422	34	4551	57.04	
1626530511.7260802	34	4551	57.04	
1626530511.755972	34	4551	57.04	
1626530511.7795808	34	4551	57.04	
1626530511.8027458	34	4551	57.04	
1626530511.8257868	34	4551	57.04	
1626530511.8515937	34	4551	57.04	
1626530511.8797398	34	4551	57.04	
1626530511.903302	34	4551	57.04	
1626530511.9276483	34	4551	57.04	
1626530511.9529386	34	4551	57.04	
1626530511.981249	34	4551	57.04	
1626530512.0047736	34	4551	57.04	
1626530512.0282872	34	4551	57.04	
1626530512.0531328	34	4551	57.04	
1626530512.0798233	34	4551	57.04	
1626530512.1035151	34	4551	57.04	
1626530512.1267707	34	4551	57.04	
1626530512.1509755	34	4551	57.04	
1626530512.1766357	34	4551	57.04	
1626530512.2017353	34	4551	57.04	
1626530512.2263112	34	4551	57.04	
1626530512.2502887	34	2827	35.43	
1626530512.2740438	34	2831	35.48	
1626530512.299165	34	2831	35.48	
1626530512.3225925	34	2831	35.48	
1626530512.3465629	34	2871	35.98	
1626530512.3706558	34	3429	42.98	
1626530512.3941498	34	3433	43.03	
1626530512.4194975	34	3433	43.03	
1626530512.4431243	34	3433	43.03	
1626530512.4671242	34	3433	43.03	
1626530512.490654	34	3433	43.03	
1626530512.5141666	34	3433	43.03	
1626530512.53861	34	3433	43.03	
1626530512.5635874	86	3433	43.03	
1626530512.587288	86	2885	36.16	
1626530512.61224	86	2887	36.18	
1626530512.635943	86	2887	36.18	
1626530512.6613312	86	2887	36.18	
1626530512.6852431	86	2887	36.18	
1626530512.7098691	86	4719	59.14	
1626530512.7338407	86	4719	59.14	
1626530512.7573783	86	4719	59.14	
1626530512.7824705	86	4719	59.14	
1626530512.8115919	86	4719	59.14	
1626530512.8362048	86	4719	59.14	
1626530512.8598275	86	4719	59.14	
1626530512.8852398	86	4719	59.14	
1626530512.9136026	86	4719	59.14	
1626530512.9375615	86	4719	59.14	
1626530512.9611151	86	4719	59.14	
1626530512.985443	86	4719	59.14	
1626530513.0120354	86	4719	59.14	
1626530513.0371106	86	4719	59.14	
1626530513.0602975	86	4719	59.14	
1626530513.0837405	86	4719	59.14	
1626530513.109364	86	4719	59.14	
1626530513.1339343	86	4719	59.14	
1626530513.1577694	86	4719	59.14	
1626530513.181384	86	4719	59.14	
1626530513.2047222	86	4719	59.14	
1626530513.2288327	86	4719	59.14	
1626530513.2558475	86	4719	59.14	
1626530513.2809033	86	4719	59.14	
1626530513.3038743	86	4719	59.14	
1626530513.3273427	86	4719	59.14	
1626530513.3522625	86	4719	59.14	
1626530513.3807814	86	4719	59.14	
1626530513.4044142	86	4719	59.14	
1626530513.428084	86	4719	59.14	
1626530513.4510765	86	4719	59.14	
1626530513.4765174	86	4367	54.73	
1626530513.500709	86	3027	37.94	
1626530513.5241797	86	3033	38.01	
1626530513.548374	86	3033	38.01	
1626530513.5717287	81	3033	38.01	
1626530513.598972	81	3501	43.88	
1626530513.6229265	81	3609	45.23	
1626530513.647604	81	3609	45.23	
1626530513.671113	81	3609	45.23	
1626530513.6953986	81	3609	45.23	
1626530513.7206056	81	3609	45.23	
1626530513.7440677	81	3609	45.23	
1626530513.767629	81	3609	45.23	
1626530513.7909706	81	3609	45.23	
1626530513.8143353	81	3609	45.23	
1626530513.8402853	81	3087	38.69	
1626530513.8650362	81	3089	38.71	
1626530513.888584	81	3089	38.71	
1626530513.9120893	81	3089	38.71	
1626530513.9383729	81	3089	38.71	
1626530513.9632907	81	4865	60.97	
1626530513.9887695	81	4865	60.97	
1626530514.0121083	81	4865	60.97	
1626530514.035616	81	4865	60.97	
1626530514.0600986	81	4865	60.97	
1626530514.088981	81	4865	60.97	
1626530514.1126523	81	4865	60.97	
1626530514.1360826	81	4865	60.97	
1626530514.1590788	81	4865	60.97	
1626530514.184539	81	4865	60.97	
1626530514.2128024	81	4865	60.97	
1626530514.2360508	81	4865	60.97	
1626530514.2597547	81	4865	60.97	
1626530514.2849023	81	4865	60.97	
1626530514.3159688	81	4865	60.97	
1626530514.3395312	81	4865	60.97	
1626530514.3630562	81	4865	60.97	
1626530514.388201	81	4865	60.97	
1626530514.4175537	81	4865	60.97	
1626530514.441057	81	4865	60.97	
1626530514.4640903	81	4865	60.97	
1626530514.4884076	81	4865	60.97	
1626530514.5203164	81	4865	60.97	
1626530514.5436144	81	4865	60.97	
1626530514.5671353	81	4865	60.97	
1626530514.5928707	81	4865	60.97	
1626530514.6176064	81	4865	60.97	
1626530514.6413581	81	4865	60.97	
1626530514.6971304	81	4865	60.97	
1626530514.731048	81	4811	60.3	
1626530514.770069	81	3251	40.74	
1626530514.7937334	81	3255	40.79	
1626530514.8190873	81	3255	40.79	
1626530514.8424523	81	3255	40.79	
1626530514.8680215	81	3759	47.11	
